col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,order,division
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,All
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Rich Lazer,Theresa M Wright,Lindy Li,Molly Sheehan,Ashley Lunkenheimer,Mary Gay Scanlon,Thaddeus Kirkland,Margo Davidson,Greg Vitali,Larry Arata,Dan Muroff,Shelly Chauncey,David Wertime,2,All
Mike Stack,191,0,0,0,0,615,94,199,332,95,66,72,61,40,6,3,1,0,3,All
Kathi Cozzone,,42,0,0,0,68,374,66,58,53,16,19,10,81,3,5,0,0,4,All
Nina Ahmad,,,17,0,0,156,33,209,42,35,68,71,63,7,3,1,1,0,5,All
John Fetterman,,,,15,0,38,39,25,24,14,21,7,5,15,1,0,0,0,6,All
Ray Sosa,,,,,0,4,6,11,0,1,11,1,1,2,1,0,0,1,7,All
Rich Lazer,,,,,,157,0,0,0,0,0,0,0,0,0,0,0,0,8,All
Theresa M Wright,,,,,,,39,0,0,0,0,0,0,0,0,0,0,0,9,All
Lindy Li,,,,,,,,72,0,0,0,0,0,0,0,0,0,0,10,All
Molly Sheehan,,,,,,,,,15,0,0,0,0,0,0,0,0,0,11,All
Ashley Lunkenheimer,,,,,,,,,,21,0,0,0,0,0,0,0,0,12,All
Mary Gay Scanlon,,,,,,,,,,,28,0,0,0,0,0,0,0,13,All
Thaddeus Kirkland,,,,,,,,,,,,39,0,0,0,0,0,0,14,All
Margo Davidson,,,,,,,,,,,,,35,0,0,0,0,0,15,All
Greg Vitali,,,,,,,,,,,,,,11,0,0,0,0,16,All
Larry Arata,,,,,,,,,,,,,,,0,0,0,0,17,All
Dan Muroff,,,,,,,,,,,,,,,,0,0,0,18,All
Shelly Chauncey,,,,,,,,,,,,,,,,,2,0,19,All
David Wertime,,,,,,,,,,,,,,,,,,0,20,All
Total,"1,775",795,706,204,39,"1,038",585,582,471,219,210,209,175,156,14,9,4,1,21,All
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,1
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Molly Sheehan,Rich Lazer,Theresa M Wright,Lindy Li,Greg Vitali,Mary Gay Scanlon,Ashley Lunkenheimer,Dan Muroff,Thaddeus Kirkland,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,2,1
Mike Stack,1,0,0,0,0,7,8,2,2,1,0,0,1,1,0,0,0,0,3,1
Nina Ahmad,,0,0,0,0,2,1,1,2,0,1,1,0,0,0,0,0,0,4,1
Kathi Cozzone,,,0,0,0,1,0,5,0,1,0,0,0,0,0,0,0,0,5,1
John Fetterman,,,,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,1
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1
Molly Sheehan,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1
Rich Lazer,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,9,1
Theresa M Wright,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,10,1
Lindy Li,,,,,,,,,2,0,0,0,0,0,0,0,0,0,11,1
Greg Vitali,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,1
Mary Gay Scanlon,,,,,,,,,,,0,0,0,0,0,0,0,0,13,1
Ashley Lunkenheimer,,,,,,,,,,,,0,0,0,0,0,0,0,14,1
Dan Muroff,,,,,,,,,,,,,0,0,0,0,0,0,15,1
Thaddeus Kirkland,,,,,,,,,,,,,,0,0,0,0,0,16,1
David Wertime,,,,,,,,,,,,,,,0,0,0,0,17,1
Larry Arata,,,,,,,,,,,,,,,,0,0,0,18,1
Margo Davidson,,,,,,,,,,,,,,,,,0,0,19,1
Shelly Chauncey,,,,,,,,,,,,,,,,,,0,20,1
Total,23,8,7,3,0,10,10,9,7,2,2,1,1,1,0,0,0,0,21,1
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,2
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Theresa M Wright,Margo Davidson,Rich Lazer,Molly Sheehan,Lindy Li,Mary Gay Scanlon,Greg Vitali,Ashley Lunkenheimer,Larry Arata,Dan Muroff,David Wertime,Shelly Chauncey,Thaddeus Kirkland,2,2
Mike Stack,7,0,0,0,0,4,4,5,5,2,0,0,1,1,0,0,0,0,3,2
Nina Ahmad,,0,0,0,0,1,5,2,2,3,3,0,0,0,0,0,0,0,4,2
Kathi Cozzone,,,2,0,0,6,1,2,2,0,0,2,0,0,0,0,0,0,5,2
John Fetterman,,,,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,6,2
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2
Theresa M Wright,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2
Margo Davidson,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,9,2
Rich Lazer,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,2
Molly Sheehan,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,2
Lindy Li,,,,,,,,,,1,0,0,0,0,0,0,0,0,12,2
Mary Gay Scanlon,,,,,,,,,,,1,0,0,0,0,0,0,0,13,2
Greg Vitali,,,,,,,,,,,,0,0,0,0,0,0,0,14,2
Ashley Lunkenheimer,,,,,,,,,,,,,1,0,0,0,0,0,15,2
Larry Arata,,,,,,,,,,,,,,0,0,0,0,0,16,2
Dan Muroff,,,,,,,,,,,,,,,0,0,0,0,17,2
David Wertime,,,,,,,,,,,,,,,,0,0,0,18,2
Shelly Chauncey,,,,,,,,,,,,,,,,,0,0,19,2
Thaddeus Kirkland,,,,,,,,,,,,,,,,,,0,20,2
Total,29,16,15,5,0,15,11,11,9,6,4,3,2,1,0,0,0,0,21,2
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,3
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Rich Lazer,Theresa M Wright,Lindy Li,Molly Sheehan,Ashley Lunkenheimer,Thaddeus Kirkland,Margo Davidson,Greg Vitali,Mary Gay Scanlon,Dan Muroff,David Wertime,Larry Arata,Shelly Chauncey,2,3
Mike Stack,16,0,0,0,0,26,4,7,10,2,2,1,0,1,1,0,0,0,3,3
Kathi Cozzone,,4,0,0,0,1,9,2,6,5,0,0,2,0,0,0,0,0,4,3
Nina Ahmad,,,0,0,0,1,1,5,0,4,2,0,0,1,0,0,0,0,5,3
John Fetterman,,,,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,6,3
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3
Rich Lazer,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,8,3
