col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,All
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,All
Brendan F Boyle,91,0,680,129,199,83,11,3,All
Michele Lawrence,,95,292,275,203,42,8,4,All
Mike Stack,,,57,0,0,0,0,5,All
Kathi Cozzone,,,,32,0,0,0,6,All
Nina Ahmad,,,,,21,0,0,7,All
John Fetterman,,,,,,9,0,8,All
Ray Sosa,,,,,,,3,9,All
Total,"1,193",915,"1,029",436,423,134,22,10,All
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,1
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,1
Michele Lawrence,3,0,11,7,6,3,0,3,1
Brendan F Boyle,,1,13,2,0,2,0,4,1
Mike Stack,,,0,0,0,0,0,5,1
Kathi Cozzone,,,,2,0,0,0,6,1
Nina Ahmad,,,,,0,0,0,7,1
John Fetterman,,,,,,0,0,8,1
Ray Sosa,,,,,,,0,9,1
Total,30,18,24,11,6,5,0,10,1
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,2
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,2
Brendan F Boyle,9,0,12,10,10,7,0,3,2
Michele Lawrence,,5,13,15,15,0,0,4,2
Mike Stack,,,4,0,0,0,0,5,2
Kathi Cozzone,,,,3,0,0,0,6,2
Nina Ahmad,,,,,3,0,0,7,2
John Fetterman,,,,,,0,0,8,2
Ray Sosa,,,,,,,0,9,2
Total,48,48,29,28,28,7,0,10,2
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,3
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,3
Brendan F Boyle,3,0,52,14,6,3,0,3,3
Michele Lawrence,,6,13,9,14,3,0,4,3
Mike Stack,,,3,0,0,0,0,5,3
Nina Ahmad,,,,0,0,0,0,6,3
Kathi Cozzone,,,,,1,0,0,7,3
John Fetterman,,,,,,2,0,8,3
Ray Sosa,,,,,,,0,9,3
Total,78,45,68,23,21,8,0,10,3
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,1,4
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Brendan F Boyle,Michele Lawrence,2,4
Mike Stack,2,0,0,0,0,29,15,3,4
Nina Ahmad,,0,0,0,0,7,4,4,4
Kathi Cozzone,,,0,0,0,2,8,5,4
John Fetterman,,,,0,0,2,0,6,4
Ray Sosa,,,,,0,1,0,7,4
Brendan F Boyle,,,,,,0,0,8,4
Michele Lawrence,,,,,,,3,9,4
Total,46,11,10,2,1,41,30,10,4
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,5
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,5
Michele Lawrence,8,0,22,20,14,2,1,3,5
Brendan F Boyle,,2,9,3,1,2,1,4,5
Mike Stack,,,3,0,0,0,0,5,5
Kathi Cozzone,,,,3,0,0,0,6,5
Nina Ahmad,,,,,0,0,0,7,5
John Fetterman,,,,,,0,0,8,5
Ray Sosa,,,,,,,1,9,5
Total,67,18,34,26,15,4,3,10,5
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,6
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,6
Brendan F Boyle,2,0,38,20,7,7,0,3,6
Michele Lawrence,,4,22,13,11,9,1,4,6
Mike Stack,,,2,0,0,0,0,5,6
