col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,order,division
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,All
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,All
Camille G Mccolgan,3,177,134,109,91,114,66,53,8,3,All
Margaret L Recupido,,2,137,111,89,114,61,53,7,4,All
Linwood Holland,,,7,72,53,94,63,40,1,5,All
Dan Tinney,,,,3,92,72,35,57,7,6,All
Joseph Giedemann,,,,,2,54,26,39,6,7,All
Kathy Coder,,,,,,24,0,0,0,8,All
Diana Irey Vaughan,,,,,,,13,0,0,9,All
Jeff Bartos,,,,,,,,17,0,10,All
Peg Luksik,,,,,,,,,1,11,All
Total,255,245,213,180,129,206,124,106,13,12,All
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,1
,Margaret L Recupido,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,1
Margaret L Recupido,0,6,7,6,4,3,4,4,1,3,1
Linwood Holland,,0,5,2,2,4,2,4,0,4,1
Camille G Mccolgan,,,0,2,4,2,3,3,1,5,1
Dan Tinney,,,,0,2,2,4,1,1,6,1
Joseph Giedemann,,,,,0,0,2,2,1,7,1
Diana Irey Vaughan,,,,,,0,0,0,0,8,1
Jeff Bartos,,,,,,,1,0,0,9,1
Kathy Coder,,,,,,,,1,0,10,1
Peg Luksik,,,,,,,,,0,11,1
Total,12,10,9,8,5,7,7,7,1,12,1
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,2
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,2
Camille G Mccolgan,1,22,12,14,13,11,12,8,1,3,2
Margaret L Recupido,,0,11,12,13,10,10,9,1,4,2
Dan Tinney,,,1,6,12,9,3,6,1,5,2
Linwood Holland,,,,0,6,6,5,5,1,6,2
Joseph Giedemann,,,,,1,6,3,5,1,7,2
Kathy Coder,,,,,,3,0,0,0,8,2
Diana Irey Vaughan,,,,,,,0,0,0,9,2
Jeff Bartos,,,,,,,,1,0,10,2
Peg Luksik,,,,,,,,,0,11,2
Total,34,31,20,18,16,20,16,14,2,12,2
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,3
,Linwood Holland,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,3
Linwood Holland,1,9,7,6,5,4,4,4,0,3,3
Camille G Mccolgan,,0,8,7,4,4,2,3,0,4,3
Dan Tinney,,,0,6,5,4,2,2,0,5,3
Margaret L Recupido,,,,0,3,4,2,2,0,6,3
Joseph Giedemann,,,,,0,4,3,0,0,7,3
Kathy Coder,,,,,,0,0,0,0,8,3
Diana Irey Vaughan,,,,,,,1,0,0,9,3
Jeff Bartos,,,,,,,,0,0,10,3
Peg Luksik,,,,,,,,,0,11,3
Total,15,11,9,9,7,7,5,4,0,12,3
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,4
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,2,4
Kathy Coder,0,0,0,0,9,7,6,5,4,3,4
Diana Irey Vaughan,,1,0,0,3,3,3,2,2,4,4
Jeff Bartos,,,0,0,1,1,0,3,1,5,4
Peg Luksik,,,,0,0,0,1,0,1,6,4
Linwood Holland,,,,,1,7,6,3,3,7,4
Margaret L Recupido,,,,,,0,7,5,4,8,4
Camille G Mccolgan,,,,,,,0,5,6,9,4
Dan Tinney,,,,,,,,0,4,10,4
Joseph Giedemann,,,,,,,,,0,11,4
Total,15,5,3,1,14,11,10,10,8,12,4
,Member Of The - Republican State Committee 13th Congressional District,,,,,Lieutenant Governor - Republican,,,,1,5
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,5
Linwood Holland,2,9,6,4,3,9,5,1,0,3,5
Margaret L Recupido,,0,10,7,6,7,6,3,1,4,5
Camille G Mccolgan,,,0,5,4,4,6,2,1,5,5
Joseph Giedemann,,,,0,5,3,2,3,0,6,5
