col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,order,division
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,All
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Rebecca Poyourow,Dewayne Drummond,Linda Norris,Ken Washington,Liam G Boyle,Joe Khan,Kevin Bundy,Nat Lownes,Jacque Whaumbush,John Brady,2,All
John Fetterman,522,0,0,0,0,34,28,25,29,18,22,15,17,15,13,10,9,8,3,All
Nina Ahmad,,457,0,0,0,45,40,37,38,29,32,29,17,16,15,15,15,8,4,All
Mike Stack,,,195,0,0,18,10,11,6,10,7,10,10,8,8,6,4,6,5,All
Kathi Cozzone,,,,147,0,11,6,6,5,8,5,5,5,3,4,3,3,1,6,All
Ray Sosa,,,,,9,0,1,1,1,1,0,0,0,1,1,0,1,0,7,All
Kathryn S Huggins,,,,,,0,69,62,66,57,56,45,39,30,34,32,22,16,8,All
Monica Maria Djerassi,,,,,,,0,61,62,38,51,29,27,32,22,23,25,14,9,All
Lisa Rhodes,,,,,,,,0,54,37,58,29,22,29,18,23,24,15,10,All
Rebecca Poyourow,,,,,,,,,0,37,48,26,18,25,15,23,25,11,11,All
Dewayne Drummond,,,,,,,,,,0,28,38,34,22,26,18,15,12,12,All
Linda Norris,,,,,,,,,,,0,23,17,22,13,20,20,11,13,All
Ken Washington,,,,,,,,,,,,0,32,13,29,15,11,7,14,All
Liam G Boyle,,,,,,,,,,,,,0,13,26,11,5,9,15,All
Joe Khan,,,,,,,,,,,,,,0,14,10,11,9,16,All
Kevin Bundy,,,,,,,,,,,,,,,0,12,4,9,17,All
Nat Lownes,,,,,,,,,,,,,,,,0,9,4,18,All
Jacque Whaumbush,,,,,,,,,,,,,,,,,0,5,19,All
John Brady,,,,,,,,,,,,,,,,,,0,20,All
Total,572,520,218,161,10,109,85,80,79,68,66,60,51,43,43,34,32,23,21,All
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,1
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,1
