col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,order,division
,Governor - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,All
,Tom Wolf,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Monica Maria Djerassi,Lisa Rhodes,Linda Norris,Rebecca Poyourow,Liam G Boyle,Kevin Bundy,Joe Khan,Nat Lownes,Jacque Whaumbush,John Brady,2,All
Tom Wolf,"1,258",529,371,361,303,299,298,270,250,224,150,137,127,96,3,All
Kathryn S Huggins,,4,315,290,262,261,261,231,220,191,107,104,99,74,4,All
Dewayne Drummond,,,2,268,173,177,176,135,193,164,81,85,60,52,5,All
Ken Washington,,,,2,161,168,166,123,198,153,73,87,56,57,6,All
Monica Maria Djerassi,,,,,0,216,217,180,126,80,79,63,79,40,7,All
Lisa Rhodes,,,,,,0,238,147,124,83,70,61,89,43,8,All
Linda Norris,,,,,,,2,145,123,81,69,60,79,34,9,All
Rebecca Poyourow,,,,,,,,1,85,93,88,69,75,43,10,All
Liam G Boyle,,,,,,,,,0,107,39,39,29,35,11,All
Kevin Bundy,,,,,,,,,,1,52,68,37,47,12,All
Joe Khan,,,,,,,,,,,0,54,42,36,13,All
Nat Lownes,,,,,,,,,,,,1,33,33,14,All
Jacque Whaumbush,,,,,,,,,,,,,0,20,15,All
John Brady,,,,,,,,,,,,,,1,16,All
Total,"1,967",544,383,375,309,306,304,276,261,232,156,142,130,104,17,All
,Governor - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,1
,Tom Wolf,Kathryn S Huggins,Ken Washington,Linda Norris,Dewayne Drummond,Liam G Boyle,Monica Maria Djerassi,Lisa Rhodes,Rebecca Poyourow,Kevin Bundy,Joe Khan,Jacque Whaumbush,John Brady,Nat Lownes,2,1
Tom Wolf,9,63,44,42,41,38,36,33,20,17,15,10,7,6,3,1
Kathryn S Huggins,,0,38,40,38,36,34,32,18,15,13,8,4,6,4,1
Ken Washington,,,0,27,32,30,25,25,10,11,8,4,4,4,5,1
Linda Norris,,,,0,30,29,33,32,13,7,9,7,6,3,6,1
Dewayne Drummond,,,,,0,31,25,26,10,14,6,3,2,4,7,1
Liam G Boyle,,,,,,0,27,23,7,8,6,4,2,1,8,1
Monica Maria Djerassi,,,,,,,0,25,11,6,8,6,4,1,9,1
Lisa Rhodes,,,,,,,,0,10,4,4,5,3,2,10,1
Rebecca Poyourow,,,,,,,,,0,9,9,6,3,4,11,1
Kevin Bundy,,,,,,,,,,0,7,3,2,3,12,1
Joe Khan,,,,,,,,,,,0,5,4,5,13,1
Jacque Whaumbush,,,,,,,,,,,,0,3,2,14,1
John Brady,,,,,,,,,,,,,0,1,15,1
Nat Lownes,,,,,,,,,,,,,,0,16,1
Total,83,63,44,42,41,38,36,33,20,17,15,10,7,6,17,1
,Governor - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,2
,Tom Wolf,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Monica Maria Djerassi,Rebecca Poyourow,Lisa Rhodes,Linda Norris,Kevin Bundy,Joe Khan,Liam G Boyle,Jacque Whaumbush,Nat Lownes,John Brady,2,2
Tom Wolf,22,62,40,39,38,35,35,32,25,23,23,22,19,17,3,2
Kathryn S Huggins,,0,32,33,31,32,29,26,21,16,21,18,14,13,4,2
Ken Washington,,,0,27,18,20,19,17,18,12,17,10,14,7,5,2
Dewayne Drummond,,,,0,17,19,19,14,19,13,14,12,15,5,6,2
Monica Maria Djerassi,,,,,0,28,28,24,11,14,11,17,11,10,7,2
Rebecca Poyourow,,,,,,0,21,20,11,12,13,13,8,9,8,2
Lisa Rhodes,,,,,,,0,24,10,10,8,16,9,8,9,2
Linda Norris,,,,,,,,0,7,9,10,16,7,6,10,2
Kevin Bundy,,,,,,,,,0,11,12,4,14,7,11,2
Joe Khan,,,,,,,,,,0,4,6,9,5,12,2
Liam G Boyle,,,,,,,,,,,0,4,6,8,13,2
Jacque Whaumbush,,,,,,,,,,,,0,7,3,14,2
Nat Lownes,,,,,,,,,,,,,0,5,15,2
John Brady,,,,,,,,,,,,,,1,16,2
Total,107,64,42,40,39,36,35,32,27,25,25,22,21,19,17,2
,Governor - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,3
,Tom Wolf,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Monica Maria Djerassi,Kevin Bundy,Liam G Boyle,Lisa Rhodes,Rebecca Poyourow,Linda Norris,Joe Khan,Nat Lownes,John Brady,Jacque Whaumbush,2,3
Tom Wolf,14,40,30,29,25,20,20,18,15,14,11,7,6,1,3,3
Kathryn S Huggins,,1,25,24,20,15,18,14,12,12,6,6,4,0,4,3
Dewayne Drummond,,,0,18,16,12,14,11,10,10,6,4,3,0,5,3
Ken Washington,,,,0,16,12,19,12,9,9,4,5,3,1,6,3
Monica Maria Djerassi,,,,,0,9,11,17,12,14,10,5,3,1,7,3
Kevin Bundy,,,,,,0,8,6,5,5,5,3,3,0,8,3
Liam G Boyle,,,,,,,0,9,6,5,4,3,1,1,9,3
Lisa Rhodes,,,,,,,,0,8,13,7,4,2,1,10,3
Rebecca Poyourow,,,,,,,,,0,4,6,3,3,1,11,3
Linda Norris,,,,,,,,,,0,4,2,1,0,12,3
Joe Khan,,,,,,,,,,,0,2,4,1,13,3
Nat Lownes,,,,,,,,,,,,0,1,0,14,3
John Brady,,,,,,,,,,,,,0,0,15,3
Jacque Whaumbush,,,,,,,,,,,,,,0,16,3
Total,68,41,30,30,25,21,20,18,15,14,11,7,6,1,17,3
,Governor - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,4
,Tom Wolf,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Liam G Boyle,Kevin Bundy,Lisa Rhodes,Monica Maria Djerassi,Linda Norris,John Brady,Rebecca Poyourow,Nat Lownes,Jacque Whaumbush,Joe Khan,2,4
Tom Wolf,10,47,38,32,24,24,20,20,16,13,14,11,10,8,3,4
Kathryn S Huggins,,1,30,27,21,20,16,15,14,11,12,8,9,7,4,4
Dewayne Drummond,,,0,28,24,21,10,12,9,9,8,8,7,7,5,4
Ken Washington,,,,0,19,17,12,11,10,8,7,10,5,7,6,4
Liam G Boyle,,,,,0,16,8,8,6,4,3,4,2,2,7,4
Kevin Bundy,,,,,,0,5,7,3,6,6,6,4,4,8,4
Lisa Rhodes,,,,,,,0,14,14,2,10,3,6,1,9,4
Monica Maria Djerassi,,,,,,,,0,11,4,11,4,4,2,10,4
Linda Norris,,,,,,,,,1,1,8,2,4,3,11,4
John Brady,,,,,,,,,,0,3,5,2,6,12,4
Rebecca Poyourow,,,,,,,,,,,0,3,4,3,13,4
Nat Lownes,,,,,,,,,,,,0,2,4,14,4
Jacque Whaumbush,,,,,,,,,,,,,0,2,15,4
Joe Khan,,,,,,,,,,,,,,0,16,4
Total,77,50,40,34,26,25,21,20,17,15,14,11,10,8,17,4
,Governor - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,5
,Tom Wolf,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,5
Tom Wolf,75,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5
Dewayne Drummond,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5
Jacque Whaumbush,,,0,0,0,0,0,0,0,0,0,0,0,0,5,5
Joe Khan,,,,0,0,0,0,0,0,0,0,0,0,0,6,5
John Brady,,,,,0,0,0,0,0,0,0,0,0,0,7,5
Kathryn S Huggins,,,,,,0,0,0,0,0,0,0,0,0,8,5
Ken Washington,,,,,,,0,0,0,0,0,0,0,0,9,5
Kevin Bundy,,,,,,,,0,0,0,0,0,0,0,10,5
Liam G Boyle,,,,,,,,,0,0,0,0,0,0,11,5
Linda Norris,,,,,,,,,,0,0,0,0,0,12,5
Lisa Rhodes,,,,,,,,,,,0,0,0,0,13,5
Monica Maria Djerassi,,,,,,,,,,,,0,0,0,14,5
Nat Lownes,,,,,,,,,,,,,0,0,15,5
Rebecca Poyourow,,,,,,,,,,,,,,0,16,5
Total,75,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5
,Governor - Democrat,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,6
,Tom Wolf,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,6
Tom Wolf,65,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6
Dewayne Drummond,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6
Jacque Whaumbush,,,0,0,0,0,0,0,0,0,0,0,0,0,5,6
Joe Khan,,,,0,0,0,0,0,0,0,0,0,0,0,6,6
John Brady,,,,,0,0,0,0,0,0,0,0,0,0,7,6
Kathryn S Huggins,,,,,,0,0,0,0,0,0,0,0,0,8,6
Ken Washington,,,,,,,0,0,0,0,0,0,0,0,9,6
