V1,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,division
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,All
Diana Irey Vaughan,0,10,0,0,0,All
Kathy Coder,8,,0,0,0,All
Jeff Bartos,,,1,0,0,All
Peg Luksik,,,,1,0,All
Write In,,,,,1,All
Total,8,10,1,1,1,All
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,6
Kathy Coder,2,0,0,0,0,6
Diana Irey Vaughan,,1,0,0,0,6
Jeff Bartos,,,1,0,0,6
Peg Luksik,,,,1,0,6
Write In,,,,,1,6
Total,2,1,1,1,1,6
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,7
Diana Irey Vaughan,0,2,0,0,0,7
Kathy Coder,2,,0,0,0,7
Jeff Bartos,,,1,0,0,7
Peg Luksik,,,,1,0,7
Write In,,,,,1,7
Total,2,2,1,1,1,7
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,8
Kathy Coder,2,0,0,0,0,8
Diana Irey Vaughan,,1,0,0,0,8
Jeff Bartos,,,1,0,0,8
Peg Luksik,,,,1,0,8
Write In,,,,,1,8
Total,2,1,1,1,1,8
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,11
Diana Irey Vaughan,0,2,0,0,0,11
Jeff Bartos,0,,1,0,0,11
Kathy Coder,1,,,0,0,11
Peg Luksik,,,,1,0,11
Write In,,,,,1,11
Total,1,2,1,1,1,11
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,15
Diana Irey Vaughan,0,2,0,0,0,15
Jeff Bartos,0,,1,0,0,15
Kathy Coder,1,,,0,0,15
Peg Luksik,,,,1,0,15
Write In,,,,,1,15
Total,1,2,1,1,1,15
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,16
Diana Irey Vaughan,0,2,0,0,0,16
Jeff Bartos,0,,1,0,0,16
Kathy Coder,1,,,0,0,16
Peg Luksik,,,,1,0,16
Write In,,,,,1,16
Total,1,2,1,1,1,16
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,17
Kathy Coder,2,0,0,0,0,17
Diana Irey Vaughan,,1,0,0,0,17
Jeff Bartos,,,1,0,0,17
Peg Luksik,,,,1,0,17
Write In,,,,,1,17
Total,2,1,1,1,1,17
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,20
Diana Irey Vaughan,0,3,0,0,0,20
Kathy Coder,2,,0,0,0,20
Jeff Bartos,,,1,0,0,20
Peg Luksik,,,,1,0,20
Write In,,,,,1,20
Total,2,3,1,1,1,20
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,21
Kathy Coder,2,0,0,0,0,21
Diana Irey Vaughan,,1,0,0,0,21
Jeff Bartos,,,1,0,0,21
Peg Luksik,,,,1,0,21
Write In,,,,,1,21
Total,2,1,1,1,1,21
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,22
Diana Irey Vaughan,0,2,0,0,0,22
Jeff Bartos,0,,1,0,0,22
Kathy Coder,1,,,0,0,22
Peg Luksik,,,,1,0,22
Write In,,,,,1,22
Total,1,2,1,1,1,22
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,26
Diana Irey Vaughan,0,2,0,0,0,26
Jeff Bartos,0,,1,0,0,26
Kathy Coder,1,,,0,0,26
Peg Luksik,,,,1,0,26
Write In,,,,,1,26
Total,1,2,1,1,1,26
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,28
Kathy Coder,2,0,0,0,0,28
Diana Irey Vaughan,,1,0,0,0,28
Jeff Bartos,,,1,0,0,28
Peg Luksik,,,,1,0,28
Write In,,,,,1,28
Total,2,1,1,1,1,28
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,30
Diana Irey Vaughan,0,2,0,0,0,30
Jeff Bartos,0,,1,0,0,30
Kathy Coder,1,,,0,0,30
Peg Luksik,,,,1,0,30
Write In,,,,,1,30
Total,1,2,1,1,1,30
