V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,All
Diana Irey Vaughan,0,9,0,0,0,All
Kathy Coder,7,,0,0,0,All
Jeff Bartos,,,0,0,0,All
Peg Luksik,,,,0,0,All
Write In,,,,,0,All
Total,7,9,0,0,0,All
1,3,2,4,5,6,All
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,6
Kathy Coder,1,0,0,0,0,6
Diana Irey Vaughan,,0,0,0,0,6
Jeff Bartos,,,0,0,0,6
Peg Luksik,,,,0,0,6
Write In,,,,,0,6
Total,1,0,0,0,0,6
1,2,3,4,5,6,6
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,7
Diana Irey Vaughan,0,1,0,0,0,7
Kathy Coder,1,,0,0,0,7
Jeff Bartos,,,0,0,0,7
Peg Luksik,,,,0,0,7
Write In,,,,,0,7
Total,1,1,0,0,0,7
1,3,2,4,5,6,7
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,8
Kathy Coder,1,0,0,0,0,8
Diana Irey Vaughan,,0,0,0,0,8
Jeff Bartos,,,0,0,0,8
Peg Luksik,,,,0,0,8
Write In,,,,,0,8
Total,1,0,0,0,0,8
1,2,3,4,5,6,8
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,11
Diana Irey Vaughan,0,1,0,0,0,11
Jeff Bartos,0,,0,0,0,11
Kathy Coder,0,,,0,0,11
Peg Luksik,,,,0,0,11
Write In,,,,,0,11
Total,0,1,0,0,0,11
1,4,2,3,5,6,11
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,15
Diana Irey Vaughan,0,1,0,0,0,15
Jeff Bartos,0,,0,0,0,15
Kathy Coder,0,,,0,0,15
Peg Luksik,,,,0,0,15
Write In,,,,,0,15
Total,0,1,0,0,0,15
1,4,2,3,5,6,15
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,16
Diana Irey Vaughan,0,1,0,0,0,16
Jeff Bartos,0,,0,0,0,16
Kathy Coder,0,,,0,0,16
Peg Luksik,,,,0,0,16
Write In,,,,,0,16
Total,0,1,0,0,0,16
1,4,2,3,5,6,16
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,17
Kathy Coder,1,0,0,0,0,17
Diana Irey Vaughan,,0,0,0,0,17
Jeff Bartos,,,0,0,0,17
Peg Luksik,,,,0,0,17
Write In,,,,,0,17
Total,1,0,0,0,0,17
1,2,3,4,5,6,17
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,20
Diana Irey Vaughan,0,2,0,0,0,20
Kathy Coder,1,,0,0,0,20
Jeff Bartos,,,0,0,0,20
Peg Luksik,,,,0,0,20
Write In,,,,,0,20
Total,1,2,0,0,0,20
1,3,2,4,5,6,20
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,21
Kathy Coder,1,0,0,0,0,21
Diana Irey Vaughan,,0,0,0,0,21
Jeff Bartos,,,0,0,0,21
Peg Luksik,,,,0,0,21
Write In,,,,,0,21
Total,1,0,0,0,0,21
1,2,3,4,5,6,21
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,22
Diana Irey Vaughan,0,1,0,0,0,22
Jeff Bartos,0,,0,0,0,22
Kathy Coder,0,,,0,0,22
Peg Luksik,,,,0,0,22
Write In,,,,,0,22
Total,0,1,0,0,0,22
1,4,2,3,5,6,22
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,26
Diana Irey Vaughan,0,1,0,0,0,26
Jeff Bartos,0,,0,0,0,26
Kathy Coder,0,,,0,0,26
Peg Luksik,,,,0,0,26
Write In,,,,,0,26
Total,0,1,0,0,0,26
1,4,2,3,5,6,26
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,28
Kathy Coder,1,0,0,0,0,28
Diana Irey Vaughan,,0,0,0,0,28
Jeff Bartos,,,0,0,0,28
Peg Luksik,,,,0,0,28
Write In,,,,,0,28
Total,1,0,0,0,0,28
1,2,3,4,5,6,28
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,30
Diana Irey Vaughan,0,1,0,0,0,30
Jeff Bartos,0,,0,0,0,30
Kathy Coder,0,,,0,0,30
Peg Luksik,,,,0,0,30
Write In,,,,,0,30
Total,0,1,0,0,0,30
1,4,2,3,5,6,30
