col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,All
,Kathy Enggasser,Patrick Parkinson,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,2,All
Kathy Enggasser,82,601,606,676,607,3,All
Patrick Parkinson,,128,614,608,612,4,All
James G Donnelly Sr,,,110,608,620,5,All
Mary Ann Quartullo,,,,58,610,6,All
John Dellricci,,,,,78,7,All
Total,784,783,777,769,741,8,All
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,1
,James G Donnelly Sr,Patrick Parkinson,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,2,1
James G Donnelly Sr,7,19,19,20,19,3,1
Patrick Parkinson,,6,20,20,21,4,1
John Dellricci,,,4,20,20,5,1
Kathy Enggasser,,,,2,22,6,1
Mary Ann Quartullo,,,,,0,7,1
Total,28,28,25,25,23,8,1
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,2
,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,James G Donnelly Sr,Patrick Parkinson,2,2
Mary Ann Quartullo,2,31,27,27,28,3,2
Kathy Enggasser,,3,25,25,26,4,2
John Dellricci,,,3,29,27,5,2
James G Donnelly Sr,,,,1,27,6,2
Patrick Parkinson,,,,,1,7,2
Total,35,34,33,32,31,8,2
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,3
,John Dellricci,Patrick Parkinson,Mary Ann Quartullo,Kathy Enggasser,James G Donnelly Sr,2,3
John Dellricci,6,19,19,19,18,3,3
Patrick Parkinson,,7,19,19,17,4,3
Mary Ann Quartullo,,,4,20,17,5,3
Kathy Enggasser,,,,0,18,6,3
James G Donnelly Sr,,,,,1,7,3
Total,26,26,24,21,20,8,3
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,4
,Patrick Parkinson,Mary Ann Quartullo,James G Donnelly Sr,Kathy Enggasser,John Dellricci,2,4
Patrick Parkinson,11,26,25,26,25,3,4
Mary Ann Quartullo,,3,25,28,25,4,4
James G Donnelly Sr,,,4,25,24,5,4
Kathy Enggasser,,,,1,25,6,4
John Dellricci,,,,,2,7,4
Total,38,31,30,29,28,8,4
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,5
,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,Kathy Enggasser,James G Donnelly Sr,2,5
Mary Ann Quartullo,3,16,17,17,17,3,5
Patrick Parkinson,,4,16,17,17,4,5
John Dellricci,,,2,18,15,5,5
Kathy Enggasser,,,,1,16,6,5
James G Donnelly Sr,,,,,2,7,5
Total,25,24,22,22,21,8,5
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,6
,Kathy Enggasser,John Dellricci,Patrick Parkinson,Mary Ann Quartullo,James G Donnelly Sr,2,6
Kathy Enggasser,3,33,33,38,34,3,6
John Dellricci,,7,34,33,33,4,6
Patrick Parkinson,,,9,32,32,5,6
Mary Ann Quartullo,,,,2,32,6,6
James G Donnelly Sr,,,,,4,7,6
Total,44,43,43,41,39,8,6
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,7
,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Patrick Parkinson,2,7
Mary Ann Quartullo,2,19,21,21,19,3,7
James G Donnelly Sr,,4,19,19,19,4,7
John Dellricci,,,2,20,18,5,7
Kathy Enggasser,,,,0,19,6,7
Patrick Parkinson,,,,,1,7,7
Total,25,24,23,22,21,8,7
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,8
,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,James G Donnelly Sr,John Dellricci,2,8
Kathy Enggasser,2,38,30,31,29,3,8
Mary Ann Quartullo,,1,30,31,29,4,8
Patrick Parkinson,,,3,32,31,5,8
James G Donnelly Sr,,,,1,31,6,8
John Dellricci,,,,,2,7,8
Total,40,39,35,34,33,8,8
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,9
,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,John Dellricci,Mary Ann Quartullo,2,9
James G Donnelly Sr,4,18,18,19,19,3,9
Kathy Enggasser,,3,18,18,18,4,9
Patrick Parkinson,,,3,18,18,5,9
John Dellricci,,,,1,18,6,9
Mary Ann Quartullo,,,,,0,7,9
Total,24,21,21,20,19,8,9
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,10
,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,2,10
Kathy Enggasser,7,16,18,17,15,3,10
James G Donnelly Sr,,7,15,16,16,4,10
Mary Ann Quartullo,,,6,15,15,5,10
John Dellricci,,,,2,15,6,10
Patrick Parkinson,,,,,1,7,10
Total,27,24,24,19,17,8,10
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,11
,Patrick Parkinson,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,2,11
Patrick Parkinson,9,29,27,28,28,3,11
James G Donnelly Sr,,4,29,30,28,4,11
John Dellricci,,,5,29,27,5,11
Kathy Enggasser,,,,4,27,6,11
Mary Ann Quartullo,,,,,1,7,11
Total,38,35,34,34,29,8,11
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,12
,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,2,12
John Dellricci,7,23,24,24,24,3,12
Kathy Enggasser,,2,23,28,23,4,12
James G Donnelly Sr,,,5,23,24,5,12
Mary Ann Quartullo,,,,0,23,6,12
Patrick Parkinson,,,,,3,7,12
Total,33,31,30,29,28,8,12
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,13
,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,2,13
Kathy Enggasser,5,24,25,22,21,3,13
John Dellricci,,3,22,22,21,4,13
Mary Ann Quartullo,,,2,20,20,5,13
James G Donnelly Sr,,,,4,21,6,13
Patrick Parkinson,,,,,3,7,13
Total,32,27,27,26,24,8,13
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,14
,Patrick Parkinson,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Kathy Enggasser,2,14
Patrick Parkinson,6,27,28,25,25,3,14
James G Donnelly Sr,,3,27,28,25,4,14
Mary Ann Quartullo,,,2,26,26,5,14
John Dellricci,,,,1,24,6,14
Kathy Enggasser,,,,,1,7,14
Total,35,33,33,30,28,8,14
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,15
