col_1,col_2,col_3,col_4,order,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,All
,David Torres,Lou Barletta,Jim Christiana,2,All
David Torres,38,425,287,3,All
Lou Barletta,,137,0,4,All
Jim Christiana,,,57,5,All
Total,750,562,344,6,All
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,1
,David Torres,Jim Christiana,Lou Barletta,2,1
David Torres,1,24,11,3,1
Jim Christiana,,2,0,4,1
Lou Barletta,,,2,5,1
Total,36,26,13,6,1
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,2
,David Torres,Jim Christiana,Lou Barletta,2,2
David Torres,2,20,12,3,2
Jim Christiana,,3,0,4,2
Lou Barletta,,,9,5,2
Total,34,23,21,6,2
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,3
,David Torres,Lou Barletta,Jim Christiana,2,3
David Torres,2,24,15,3,3
Lou Barletta,,4,0,4,3
Jim Christiana,,,3,5,3
Total,41,28,18,6,3
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,4
,David Torres,Lou Barletta,Jim Christiana,2,4
David Torres,1,28,11,3,4
Lou Barletta,,2,0,4,4
Jim Christiana,,,2,5,4
Total,40,30,13,6,4
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,1,5
,Lou Barletta,Jim Christiana,David Torres,2,5
Lou Barletta,9,0,16,3,5
Jim Christiana,,0,5,4,5
David Torres,,,0,5,5
Total,25,5,21,6,5
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,1,6
,Lou Barletta,Jim Christiana,David Torres,2,6
Lou Barletta,8,0,11,3,6
Jim Christiana,,1,5,4,6
David Torres,,,0,5,6
Total,19,6,16,6,6
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,7
,David Torres,Jim Christiana,Lou Barletta,2,7
David Torres,0,8,10,3,7
Jim Christiana,,5,0,4,7
Lou Barletta,,,3,5,7
Total,18,13,13,6,7
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,8
,David Torres,Lou Barletta,Jim Christiana,2,8
David Torres,0,17,15,3,8
Lou Barletta,,7,0,4,8
Jim Christiana,,,2,5,8
Total,32,24,17,6,8
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,9
,David Torres,Lou Barletta,Jim Christiana,2,9
David Torres,5,26,10,3,9
Lou Barletta,,5,0,4,9
Jim Christiana,,,3,5,9
Total,41,31,13,6,9
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,10
,David Torres,Lou Barletta,Jim Christiana,2,10
David Torres,4,26,17,3,10
Lou Barletta,,6,0,4,10
Jim Christiana,,,2,5,10
Total,47,32,19,6,10
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,11
,David Torres,Lou Barletta,Jim Christiana,2,11
David Torres,4,36,21,3,11
Lou Barletta,,9,0,4,11
Jim Christiana,,,5,5,11
Total,61,45,26,6,11
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,12
,David Torres,Jim Christiana,Lou Barletta,2,12
David Torres,1,10,11,3,12
Jim Christiana,,3,0,4,12
Lou Barletta,,,1,5,12
Total,22,13,12,6,12
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,13
,David Torres,Lou Barletta,Jim Christiana,2,13
David Torres,1,18,18,3,13
Lou Barletta,,5,0,4,13
Jim Christiana,,,4,5,13
Total,37,23,22,6,13
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,14
,David Torres,Jim Christiana,Lou Barletta,2,14
David Torres,1,18,19,3,14
Jim Christiana,,3,0,4,14
Lou Barletta,,,2,5,14
Total,38,21,21,6,14
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,15
,David Torres,Lou Barletta,Jim Christiana,2,15
David Torres,1,18,9,3,15
Lou Barletta,,3,0,4,15
Jim Christiana,,,2,5,15
Total,28,21,11,6,15
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,16
,David Torres,Jim Christiana,Lou Barletta,2,16
David Torres,1,9,7,3,16
Jim Christiana,,3,0,4,16
Lou Barletta,,,4,5,16
Total,17,12,11,6,16
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,1,17
,Lou Barletta,Jim Christiana,David Torres,2,17
Lou Barletta,12,0,21,3,17
Jim Christiana,,2,4,4,17
David Torres,,,1,5,17
Total,33,6,26,6,17
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,1,18
,Lou Barletta,Jim Christiana,David Torres,2,18
Lou Barletta,12,0,24,3,18
Jim Christiana,,2,8,4,18
David Torres,,,0,5,18
Total,36,10,32,6,18
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,19
,David Torres,Lou Barletta,Jim Christiana,2,19
David Torres,3,30,15,3,19
Lou Barletta,,9,0,4,19
Jim Christiana,,,1,5,19
Total,48,39,16,6,19
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,20
,David Torres,Lou Barletta,Jim Christiana,2,20
David Torres,0,6,4,3,20
Lou Barletta,,3,0,4,20
Jim Christiana,,,2,5,20
Total,10,9,6,6,20
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,21
,David Torres,Lou Barletta,Jim Christiana,2,21
David Torres,4,8,10,3,21
Lou Barletta,,5,0,4,21
Jim Christiana,,,2,5,21
Total,22,13,12,6,21
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,22
,David Torres,Lou Barletta,Jim Christiana,2,22
David Torres,1,7,7,3,22
Lou Barletta,,2,0,4,22
Jim Christiana,,,1,5,22
Total,15,9,8,6,22
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,23
,David Torres,Lou Barletta,Jim Christiana,2,23
David Torres,4,17,12,3,23
Lou Barletta,,10,0,4,23
Jim Christiana,,,3,5,23
Total,33,27,15,6,23
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,24
,David Torres,Lou Barletta,Jim Christiana,2,24
David Torres,0,9,6,3,24
Lou Barletta,,1,0,4,24
Jim Christiana,,,0,5,24
Total,15,10,6,6,24
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1,25
,David Torres,Lou Barletta,Jim Christiana,2,25
David Torres,1,13,6,3,25
Lou Barletta,,4,0,4,25
Jim Christiana,,,1,5,25
Total,20,17,7,6,25
