To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,To Remove 6,division
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,To Remove 6,All
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,All
Lou Barletta,3,0,0,50,31,37,0,All
Jim Christiana,,2,0,34,40,33,0,All
Write In,,,1,0,1,0,0,All
Scott R Wagner,,,,9,0,0,0,All
Laura Ellsworth,,,,,12,0,0,All
Paul Mango,,,,,,12,0,All
Write In,,,,,,,0,All
Total,124,112,4,95,87,84,1,All
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,1
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,0,1
Lou Barletta,1,0,0,6,2,3,0,1
Jim Christiana,,1,0,2,3,0,0,1
Write In,,,1,0,0,0,0,1
Laura Ellsworth,,,,4,0,0,0,1
Scott R Wagner,,,,,3,0,0,1
Paul Mango,,,,,,2,0,1
Total,15,9,1,14,10,7,0,1
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,2
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,2
Jim Christiana,1,0,0,0,1,0,0,2
Lou Barletta,,1,0,1,0,0,0,2
Write In,,,1,0,0,0,0,2
Scott R Wagner,,,,2,0,0,0,2
Laura Ellsworth,,,,,1,0,0,2
Paul Mango,,,,,,2,0,2
Total,5,3,1,5,3,3,0,2
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,3
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,3
Lou Barletta,1,0,0,3,0,1,0,3
Jim Christiana,,1,0,1,1,0,0,3
Write In,,,1,0,0,0,0,3
Paul Mango,,,,1,0,0,0,3
Scott R Wagner,,,,,1,0,0,3
Laura Ellsworth,,,,,,1,0,3
Total,8,5,1,7,4,3,0,3
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,4
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,4
Jim Christiana,1,0,0,1,0,0,0,4
Lou Barletta,,1,0,0,0,0,0,4
Write In,,,1,0,0,0,0,4
Paul Mango,,,,2,0,0,0,4
Scott R Wagner,,,,,2,0,0,4
Laura Ellsworth,,,,,,1,0,4
Total,5,2,1,4,4,2,0,4
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,5
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,5
Jim Christiana,1,0,0,2,1,0,0,5
Lou Barletta,,1,0,1,0,0,0,5
Write In,,,1,0,0,0,0,5
Scott R Wagner,,,,1,0,0,0,5
Paul Mango,,,,,1,0,0,5
