V1,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,division
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,All
Mike Stack,"1,061",0,0,0,0,0,All
Nina Ahmad,,678,0,0,0,0,All
Kathi Cozzone,,,0,411,0,0,All
John Fetterman,,,404,,0,0,All
Ray Sosa,,,,,21,0,All
Write In,,,,,,1,All
Total,"1,061",678,404,411,21,1,All
Mike Stack,42,0,0,0,0,0,1
Kathi Cozzone,,0,0,15,0,0,1
Nina Ahmad,,13,0,,0,0,1
John Fetterman,,,7,,0,0,1
Ray Sosa,,,,,1,0,1
Write In,,,,,,1,1
Total,42,13,7,15,1,1,1
Mike Stack,55,0,0,0,0,0,2
John Fetterman,,0,19,0,0,0,2
Nina Ahmad,,19,,0,0,0,2
Kathi Cozzone,,,,7,0,0,2
Ray Sosa,,,,,2,0,2
Write In,,,,,,1,2
Total,55,19,19,7,2,1,2
Mike Stack,24,0,0,0,0,0,3
Kathi Cozzone,,0,0,21,0,0,3
Nina Ahmad,,12,0,,0,0,3
John Fetterman,,,6,,0,0,3
Ray Sosa,,,,,2,0,3
Write In,,,,,,1,3
Total,24,12,6,21,2,1,3
Nina Ahmad,0,60,0,0,0,0,4
Mike Stack,57,,0,0,0,0,4
John Fetterman,,,55,0,0,0,4
Kathi Cozzone,,,,16,0,0,4
Ray Sosa,,,,,2,0,4
Write In,,,,,,1,4
Total,57,60,55,16,2,1,4
Mike Stack,55,0,0,0,0,0,5
Nina Ahmad,,24,0,0,0,0,5
Kathi Cozzone,,,0,21,0,0,5
Ray Sosa,,,0,,2,0,5
John Fetterman,,,1,,,0,5
Write In,,,,,,1,5
Total,55,24,1,21,2,1,5
Mike Stack,34,0,0,0,0,0,6
Kathi Cozzone,,0,0,15,0,0,6
Nina Ahmad,,5,0,,0,0,6
John Fetterman,,,2,,0,0,6
Ray Sosa,,,,,1,0,6
Write In,,,,,,1,6
Total,34,5,2,15,1,1,6
