col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,order,division
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,All
,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Richard Lombardo,Marnie Aument Loughrey,Erica Vanstone,Billy Cortes,Catherine Bartch,Frank T Brzozowski,2,All
James Harrity,53,146,155,104,105,101,92,88,87,3,All
Mona Getzes Cohen,,62,150,70,55,78,65,59,54,4,All
Meagan Ingerson,,,25,76,60,82,66,60,54,5,All
Richard Lombardo,,,,8,80,97,87,78,85,6,All
Marnie Aument Loughrey,,,,,7,82,72,82,66,7,All
Erica Vanstone,,,,,,5,91,86,83,8,All
Billy Cortes,,,,,,,8,78,73,9,All
Catherine Bartch,,,,,,,,0,67,10,All
Frank T Brzozowski,,,,,,,,,2,11,All
Total,279,236,203,137,135,134,121,110,110,12,All
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,1
,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Billy Cortes,Catherine Bartch,Erica Vanstone,Marnie Aument Loughrey,Richard Lombardo,Frank T Brzozowski,2,1
James Harrity,1,9,11,8,7,8,7,6,3,3,1
Mona Getzes Cohen,,2,9,6,5,6,4,4,2,4,1
Meagan Ingerson,,,0,7,6,7,6,5,2,5,1
Billy Cortes,,,,0,8,7,5,7,4,6,1
Catherine Bartch,,,,,0,6,5,6,3,7,1
Erica Vanstone,,,,,,0,5,5,2,8,1
Marnie Aument Loughrey,,,,,,,1,3,2,9,1
Richard Lombardo,,,,,,,,1,4,10,1
Frank T Brzozowski,,,,,,,,,0,11,1
Total,13,12,11,9,8,8,8,8,4,12,1
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,2
,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Richard Lombardo,Erica Vanstone,Frank T Brzozowski,Billy Cortes,Catherine Bartch,Marnie Aument Loughrey,2,2
Mona Getzes Cohen,1,5,6,3,4,2,2,3,3,3,2
James Harrity,,0,4,3,3,3,3,2,2,4,2
Meagan Ingerson,,,0,3,3,1,1,2,2,5,2
Richard Lombardo,,,,1,4,2,1,1,2,6,2
Erica Vanstone,,,,,0,3,2,2,3,7,2
Frank T Brzozowski,,,,,,0,2,1,1,8,2
Billy Cortes,,,,,,,0,1,2,9,2
Catherine Bartch,,,,,,,,0,2,10,2
Marnie Aument Loughrey,,,,,,,,,0,11,2
Total,8,7,6,6,5,4,3,3,3,12,2
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,3
,James Harrity,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,Catherine Bartch,Mona Getzes Cohen,Billy Cortes,Meagan Ingerson,Richard Lombardo,2,3
James Harrity,2,4,5,4,4,2,3,2,3,3,3
Erica Vanstone,,0,4,3,4,1,3,1,3,4,3
Frank T Brzozowski,,,0,4,4,0,3,0,3,5,3
Marnie Aument Loughrey,,,,1,3,0,3,0,3,6,3
Catherine Bartch,,,,,0,0,3,0,3,7,3
Mona Getzes Cohen,,,,,,1,0,3,0,8,3
Billy Cortes,,,,,,,0,0,3,9,3
Meagan Ingerson,,,,,,,,0,0,10,3
Richard Lombardo,,,,,,,,,0,11,3
Total,9,5,5,5,4,4,3,3,3,12,3
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,4
,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Erica Vanstone,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Richard Lombardo,Billy Cortes,2,4
James Harrity,4,9,7,5,5,5,5,4,3,3,4
Meagan Ingerson,,3,7,4,4,4,4,3,2,4,4
Mona Getzes Cohen,,,2,3,2,2,2,2,1,5,4
Erica Vanstone,,,,1,4,4,4,3,3,6,4
Catherine Bartch,,,,,0,4,4,3,3,7,4
Frank T Brzozowski,,,,,,0,4,3,3,8,4
Marnie Aument Loughrey,,,,,,,0,4,2,9,4
Richard Lombardo,,,,,,,,1,1,10,4
Billy Cortes,,,,,,,,,1,11,4
Total,14,12,9,6,5,5,5,5,4,12,4
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,5
