col_1,col_2,col_3,col_4,col_5,order,division
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,1,All
,Pearl Kim,Paul D Addis,Lou Barletta,Jim Christiana,2,All
Pearl Kim,17,0,197,184,3,All
Paul D Addis,,1,0,0,4,All
Lou Barletta,,,46,0,5,All
Jim Christiana,,,,44,6,All
Total,398,1,243,228,7,All
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,1,1
,Pearl Kim,Paul D Addis,Jim Christiana,Lou Barletta,2,1
Pearl Kim,0,0,4,4,3,1
Paul D Addis,,0,0,0,4,1
Jim Christiana,,,0,0,5,1
Lou Barletta,,,,0,6,1
Total,8,0,4,4,7,1
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,1,2
,Lou Barletta,Jim Christiana,Pearl Kim,Paul D Addis,2,2
Lou Barletta,1,0,4,0,3,2
Jim Christiana,,1,1,0,4,2
Pearl Kim,,,0,0,5,2
Paul D Addis,,,,0,6,2
Total,5,2,5,0,7,2
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,1,3
,Pearl Kim,Paul D Addis,Jim Christiana,Lou Barletta,2,3
Pearl Kim,1,0,6,4,3,3
Paul D Addis,,0,0,0,4,3
Jim Christiana,,,3,0,5,3
Lou Barletta,,,,1,6,3
Total,11,0,9,5,7,3
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,1,4
,Pearl Kim,Paul D Addis,Jim Christiana,Lou Barletta,2,4
Pearl Kim,0,0,4,4,3,4
Paul D Addis,,0,0,0,4,4
Jim Christiana,,,1,0,5,4
Lou Barletta,,,,1,6,4
Total,8,0,5,5,7,4
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,1,5
,Jim Christiana,Lou Barletta,Pearl Kim,Paul D Addis,2,5
Jim Christiana,0,0,2,0,3,5
Lou Barletta,,0,0,0,4,5
Pearl Kim,,,0,0,5,5
Paul D Addis,,,,0,6,5
Total,2,0,2,0,7,5
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,1,6
,Jim Christiana,Lou Barletta,Pearl Kim,Paul D Addis,2,6
Jim Christiana,2,0,3,0,3,6
Lou Barletta,,1,2,0,4,6
Pearl Kim,,,0,0,5,6
Paul D Addis,,,,0,6,6
Total,5,3,5,0,7,6
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,1,7
,Pearl Kim,Paul D Addis,Lou Barletta,Jim Christiana,2,7
Pearl Kim,0,0,6,7,3,7
Paul D Addis,,0,0,0,4,7
Lou Barletta,,,4,0,5,7
Jim Christiana,,,,2,6,7
Total,13,0,10,9,7,7
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,1,8
,Lou Barletta,Jim Christiana,Pearl Kim,Paul D Addis,2,8
Lou Barletta,3,0,6,0,3,8
Jim Christiana,,0,3,0,4,8
Pearl Kim,,,0,0,5,8
Paul D Addis,,,,0,6,8
Total,9,3,9,0,7,8
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,1,9
,Jim Christiana,Lou Barletta,Pearl Kim,Paul D Addis,2,9
Jim Christiana,0,0,3,0,3,9
Lou Barletta,,0,0,0,4,9
Pearl Kim,,,0,0,5,9
Paul D Addis,,,,0,6,9
Total,3,0,3,0,7,9
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,1,10
,Pearl Kim,Paul D Addis,Jim Christiana,Lou Barletta,2,10
Pearl Kim,0,0,3,2,3,10
Paul D Addis,,0,0,0,4,10
Jim Christiana,,,0,0,5,10
Lou Barletta,,,,0,6,10
Total,5,0,3,2,7,10
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,1,11
,Lou Barletta,Jim Christiana,Pearl Kim,Paul D Addis,2,11
Lou Barletta,0,0,2,0,3,11
Jim Christiana,,1,0,0,4,11
Pearl Kim,,,0,0,5,11
Paul D Addis,,,,0,6,11
Total,2,1,2,0,7,11
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,1,12
,Pearl Kim,Paul D Addis,Jim Christiana,Lou Barletta,2,12
Pearl Kim,2,0,6,5,3,12
Paul D Addis,,0,0,0,4,12
Jim Christiana,,,0,0,5,12
Lou Barletta,,,,0,6,12
Total,13,0,6,5,7,12
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,1,13
,Pearl Kim,Paul D Addis,Lou Barletta,Jim Christiana,2,13
Pearl Kim,0,0,4,1,3,13
Paul D Addis,,0,0,0,4,13
Lou Barletta,,,0,0,5,13
Jim Christiana,,,,1,6,13
Total,5,0,4,2,7,13
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,1,14
,Pearl Kim,Paul D Addis,Lou Barletta,Jim Christiana,2,14
Pearl Kim,1,0,11,6,3,14
Paul D Addis,,0,0,0,4,14
Lou Barletta,,,3,0,5,14
Jim Christiana,,,,1,6,14
Total,18,0,14,7,7,14
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,1,15
,Pearl Kim,Paul D Addis,Lou Barletta,Jim Christiana,2,15
Pearl Kim,0,0,4,2,3,15
Paul D Addis,,0,0,0,4,15
Lou Barletta,,,1,0,5,15
Jim Christiana,,,,0,6,15
Total,6,0,5,2,7,15
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,1,16
,Pearl Kim,Paul D Addis,Jim Christiana,Lou Barletta,2,16
Pearl Kim,0,0,4,1,3,16
Paul D Addis,,0,0,0,4,16
Jim Christiana,,,0,0,5,16
Lou Barletta,,,,0,6,16
Total,5,0,4,1,7,16
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,1,17
,Pearl Kim,Paul D Addis,Lou Barletta,Jim Christiana,2,17
Pearl Kim,0,0,7,2,3,17
Paul D Addis,,0,0,0,4,17
Lou Barletta,,,0,0,5,17
Jim Christiana,,,,1,6,17
Total,9,0,7,3,7,17
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,1,18
,Jim Christiana,Lou Barletta,Pearl Kim,Paul D Addis,2,18
Jim Christiana,2,0,1,0,3,18
Lou Barletta,,2,0,0,4,18
Pearl Kim,,,0,0,5,18
Paul D Addis,,,,0,6,18
Total,3,2,1,0,7,18
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,1,19
,Pearl Kim,Paul D Addis,Lou Barletta,Jim Christiana,2,19
Pearl Kim,1,0,1,1,3,19
Paul D Addis,,0,0,0,4,19
Lou Barletta,,,1,0,5,19
Jim Christiana,,,,0,6,19
Total,3,0,2,1,7,19
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,1,20
,Jim Christiana,Lou Barletta,Pearl Kim,Paul D Addis,2,20
Jim Christiana,3,0,1,0,3,20
Lou Barletta,,1,2,0,4,20
Pearl Kim,,,0,0,5,20
Paul D Addis,,,,0,6,20
Total,4,3,3,0,7,20
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,1,21
,Lou Barletta,Jim Christiana,Pearl Kim,Paul D Addis,2,21
Lou Barletta,2,0,1,0,3,21
Jim Christiana,,1,1,0,4,21
Pearl Kim,,,0,0,5,21
Paul D Addis,,,,0,6,21
Total,3,2,2,0,7,21
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,1,22
,Pearl Kim,Paul D Addis,Jim Christiana,Lou Barletta,2,22
Pearl Kim,0,0,4,2,3,22
Paul D Addis,,0,0,0,4,22
Jim Christiana,,,0,0,5,22
Lou Barletta,,,,0,6,22
Total,6,0,4,2,7,22
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,1,23
,Pearl Kim,Paul D Addis,Jim Christiana,Lou Barletta,2,23
Pearl Kim,1,0,4,2,3,23
Paul D Addis,,0,0,0,4,23
Jim Christiana,,,0,0,5,23
Lou Barletta,,,,1,6,23
Total,7,0,4,3,7,23
