col_1,col_2,col_3,col_4,col_5,order,division
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,1,All
,Jim Christiana,Lou Barletta,Pearl Kim,Paul D Addis,2,All
Jim Christiana,12,0,5,0,3,All
Lou Barletta,,4,6,0,4,All
Pearl Kim,,,1,0,5,All
Paul D Addis,,,,0,6,All
Total,17,10,12,0,7,All
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,1,1
,Jim Christiana,Lou Barletta,Paul D Addis,Pearl Kim,2,1
Jim Christiana,2,0,0,0,3,1
Lou Barletta,,1,0,0,4,1
Paul D Addis,,,0,0,5,1
Pearl Kim,,,,0,6,1
Total,2,1,0,0,7,1
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,1,2
,Jim Christiana,Lou Barletta,Paul D Addis,Pearl Kim,2,2
Jim Christiana,1,0,0,0,3,2
Lou Barletta,,0,0,0,4,2
Paul D Addis,,,0,0,5,2
Pearl Kim,,,,0,6,2
Total,1,0,0,0,7,2
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,1,4
,Jim Christiana,Lou Barletta,Pearl Kim,Paul D Addis,2,4
Jim Christiana,0,0,1,0,3,4
Lou Barletta,,0,0,0,4,4
Pearl Kim,,,0,0,5,4
Paul D Addis,,,,0,6,4
Total,1,0,1,0,7,4
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,1,5
,Lou Barletta,Jim Christiana,Paul D Addis,Pearl Kim,2,5
Lou Barletta,1,0,0,0,3,5
Jim Christiana,,0,0,0,4,5
Paul D Addis,,,0,0,5,5
Pearl Kim,,,,0,6,5
Total,1,0,0,0,7,5
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,1,10
,Pearl Kim,Paul D Addis,Lou Barletta,Jim Christiana,2,10
Pearl Kim,1,0,3,3,3,10
Paul D Addis,,0,0,0,4,10
Lou Barletta,,,1,0,5,10
Jim Christiana,,,,0,6,10
Total,7,0,4,3,7,10
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,1,11
,Jim Christiana,Lou Barletta,Paul D Addis,Pearl Kim,2,11
Jim Christiana,1,0,0,0,3,11
Lou Barletta,,0,0,0,4,11
Paul D Addis,,,0,0,5,11
Pearl Kim,,,,0,6,11
Total,1,0,0,0,7,11
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,1,12
,Jim Christiana,Lou Barletta,Paul D Addis,Pearl Kim,2,12
Jim Christiana,1,0,0,0,3,12
Lou Barletta,,0,0,0,4,12
Paul D Addis,,,0,0,5,12
Pearl Kim,,,,0,6,12
Total,1,0,0,0,7,12
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,1,16
,Jim Christiana,Lou Barletta,Paul D Addis,Pearl Kim,2,16
Jim Christiana,1,0,0,0,3,16
Lou Barletta,,0,0,0,4,16
Paul D Addis,,,0,0,5,16
Pearl Kim,,,,0,6,16
Total,1,0,0,0,7,16
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,1,17
,Jim Christiana,Lou Barletta,Paul D Addis,Pearl Kim,2,17
Jim Christiana,1,0,0,0,3,17
Lou Barletta,,0,0,0,4,17
Paul D Addis,,,0,0,5,17
Pearl Kim,,,,0,6,17
Total,1,0,0,0,7,17
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,1,20
,Jim Christiana,Lou Barletta,Paul D Addis,Pearl Kim,2,20
Jim Christiana,2,0,0,0,3,20
Lou Barletta,,0,0,0,4,20
Paul D Addis,,,0,0,5,20
Pearl Kim,,,,0,6,20
Total,2,0,0,0,7,20
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,1,22
,Lou Barletta,Jim Christiana,Pearl Kim,Paul D Addis,2,22
Lou Barletta,0,0,1,0,3,22
Jim Christiana,,0,0,0,4,22
Pearl Kim,,,0,0,5,22
Paul D Addis,,,,0,6,22
Total,1,0,1,0,7,22
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,1,24
,Jim Christiana,Lou Barletta,Pearl Kim,Paul D Addis,2,24
Jim Christiana,1,0,1,0,3,24
Lou Barletta,,0,1,0,4,24
Pearl Kim,,,0,0,5,24
Paul D Addis,,,,0,6,24
Total,2,1,2,0,7,24
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,1,25
,Lou Barletta,Jim Christiana,Pearl Kim,Paul D Addis,2,25
Lou Barletta,1,0,1,0,3,25
Jim Christiana,,1,0,0,4,25
Pearl Kim,,,0,0,5,25
Paul D Addis,,,,0,6,25
Total,2,1,1,0,7,25
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,1,26
,Jim Christiana,Lou Barletta,Paul D Addis,Pearl Kim,2,26
Jim Christiana,1,0,0,0,3,26
Lou Barletta,,0,0,0,4,26
Paul D Addis,,,0,0,5,26
Pearl Kim,,,,0,6,26
Total,1,0,0,0,7,26
