col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,All
,Tom Wolf,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,2,All
Tom Wolf,251,710,702,704,681,613,3,All
Kathy Enggasser,,19,660,595,587,584,4,All
Mary Ann Quartullo,,,10,604,601,591,5,All
John Dellricci,,,,15,600,575,6,All
James G Donnelly Sr,,,,,14,598,7,All
Patrick Parkinson,,,,,,7,8,All
Total,"1,247",770,761,752,736,653,9,All
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,1
,Tom Wolf,Mary Ann Quartullo,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Patrick Parkinson,2,1
Tom Wolf,11,49,48,47,47,43,3,1
Mary Ann Quartullo,,2,45,38,40,41,4,1
Kathy Enggasser,,,1,43,40,43,5,1
James G Donnelly Sr,,,,3,41,41,6,1
John Dellricci,,,,,1,39,7,1
Patrick Parkinson,,,,,,3,8,1
Total,78,55,53,51,51,48,9,1
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,2
,Tom Wolf,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,2,2
Tom Wolf,11,47,44,46,45,42,3,2
Kathy Enggasser,,1,44,41,41,41,4,2
Mary Ann Quartullo,,,2,40,39,39,5,2
James G Donnelly Sr,,,,0,41,41,6,2
John Dellricci,,,,,1,40,7,2
Patrick Parkinson,,,,,,0,8,2
Total,72,51,49,47,47,43,9,2
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,3
,Tom Wolf,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,2,3
Tom Wolf,4,12,11,11,11,10,3,3
John Dellricci,,0,10,10,10,10,4,3
Kathy Enggasser,,,1,10,10,10,5,3
James G Donnelly Sr,,,,0,10,10,6,3
Mary Ann Quartullo,,,,,0,10,7,3
Patrick Parkinson,,,,,,0,8,3
Total,19,12,12,11,11,10,9,3
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,4
,Tom Wolf,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,2,4
Tom Wolf,52,89,87,85,77,74,3,4
Kathy Enggasser,,1,83,72,70,71,4,4
Mary Ann Quartullo,,,0,69,72,73,5,4
John Dellricci,,,,3,66,67,6,4
James G Donnelly Sr,,,,,3,69,7,4
Patrick Parkinson,,,,,,0,8,4
Total,167,92,91,89,83,76,9,4
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,5
,Tom Wolf,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,2,5
Tom Wolf,8,16,14,14,14,14,3,5
John Dellricci,,0,16,15,14,14,4,5
James G Donnelly Sr,,,0,15,14,14,5,5
Kathy Enggasser,,,,0,15,14,6,5
Patrick Parkinson,,,,,0,14,7,5
Mary Ann Quartullo,,,,,,0,8,5
Total,26,18,16,16,16,15,9,5
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,6
,Tom Wolf,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,2,6
Tom Wolf,0,11,10,10,10,8,3,6
Kathy Enggasser,,0,10,9,9,8,4,6
