V1,Lou Barletta,Jim Christiana,Write In,division
,Lou Barletta,Jim Christiana,Write In,All
Lou Barletta,55,0,0,All
Jim Christiana,,35,0,All
Write In,,,2,All
Total,55,35,2,All
,Lou Barletta,Jim Christiana,Write In,1
Lou Barletta,2,0,0,1
Jim Christiana,,1,0,1
Write In,,,1,1
Total,2,1,1,1
,Lou Barletta,Jim Christiana,Write In,2
Jim Christiana,0,3,0,2
Lou Barletta,2,,0,2
Write In,,,1,2
Total,2,3,1,2
,Lou Barletta,Jim Christiana,Write In,3
Lou Barletta,2,0,0,3
Jim Christiana,,1,0,3
Write In,,,1,3
Total,2,1,1,3
,Lou Barletta,Jim Christiana,Write In,5
Lou Barletta,5,0,0,5
Jim Christiana,,2,0,5
Write In,,,1,5
Total,5,2,1,5
,Lou Barletta,Jim Christiana,Write In,6
Jim Christiana,0,3,0,6
Lou Barletta,1,,0,6
Write In,,,1,6
Total,1,3,1,6
,Lou Barletta,Jim Christiana,Write In,7
Lou Barletta,8,0,0,7
Jim Christiana,,4,0,7
Write In,,,1,7
Total,8,4,1,7
,Lou Barletta,Jim Christiana,Write In,8
Lou Barletta,2,0,0,8
Jim Christiana,,1,0,8
Write In,,,1,8
Total,2,1,1,8
,Lou Barletta,Jim Christiana,Write In,10
Lou Barletta,7,0,0,10
Jim Christiana,,4,0,10
Write In,,,1,10
Total,7,4,1,10
,Lou Barletta,Jim Christiana,Write In,12
Lou Barletta,4,0,0,12
Jim Christiana,,2,0,12
Write In,,,1,12
Total,4,2,1,12
,Lou Barletta,Jim Christiana,Write In,13
Lou Barletta,3,0,0,13
Jim Christiana,,2,0,13
Write In,,,1,13
Total,3,2,1,13
,Lou Barletta,Jim Christiana,Write In,14
Jim Christiana,0,5,0,14
Lou Barletta,5,,0,14
Write In,,,1,14
Total,5,5,1,14
,Lou Barletta,Jim Christiana,Write In,15
Lou Barletta,4,0,0,15
Jim Christiana,,1,0,15
Write In,,,1,15
Total,4,1,1,15
,Lou Barletta,Jim Christiana,Write In,16
Lou Barletta,5,0,0,16
Jim Christiana,,3,0,16
Write In,,,2,16
Total,5,3,2,16
,Lou Barletta,Jim Christiana,Write In,17
Lou Barletta,4,0,0,17
Jim Christiana,,3,0,17
Write In,,,1,17
Total,4,3,1,17
,Lou Barletta,Jim Christiana,Write In,18
Jim Christiana,0,2,0,18
Lou Barletta,1,,0,18
Write In,,,1,18
Total,1,2,1,18
,Lou Barletta,Jim Christiana,Write In,19
Lou Barletta,7,0,0,19
Jim Christiana,,6,0,19
Write In,,,1,19
Total,7,6,1,19
,Lou Barletta,Jim Christiana,Write In,20
Lou Barletta,4,0,0,20
Jim Christiana,,1,0,20
Write In,,,1,20
Total,4,1,1,20
,Lou Barletta,Jim Christiana,Write In,21
Jim Christiana,0,3,0,21
Lou Barletta,1,,0,21
Write In,,,1,21
Total,1,3,1,21
,Lou Barletta,Jim Christiana,Write In,22
Jim Christiana,0,6,0,22
Lou Barletta,6,,0,22
Write In,,,1,22
Total,6,6,1,22
