V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,All
Jeff Bartos,0,0,12,0,0,All
Diana Irey Vaughan,0,9,,0,0,All
Kathy Coder,8,,,0,0,All
Write In,,,,0,1,All
Peg Luksik,,,,0,,All
Total,8,9,12,0,1,All
1,4,3,2,6,5,All
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,1
Diana Irey Vaughan,0,1,0,0,0,1
Jeff Bartos,0,,1,0,0,1
Kathy Coder,1,,,0,0,1
Peg Luksik,,,,0,0,1
Write In,,,,,0,1
Total,1,1,1,0,0,1
1,4,2,3,5,6,1
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,3
Jeff Bartos,0,0,2,0,0,3
Diana Irey Vaughan,0,0,,0,0,3
Kathy Coder,0,,,0,0,3
Peg Luksik,,,,0,0,3
Write In,,,,,0,3
Total,0,0,2,0,0,3
1,4,3,2,5,6,3
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,4
Diana Irey Vaughan,0,2,0,0,0,4
Jeff Bartos,0,,2,0,0,4
Kathy Coder,0,,,0,0,4
Peg Luksik,,,,0,0,4
Write In,,,,,0,4
Total,0,2,2,0,0,4
1,4,2,3,5,6,4
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,5
Kathy Coder,3,0,0,0,0,5
Diana Irey Vaughan,,0,0,0,0,5
Jeff Bartos,,,0,0,0,5
Peg Luksik,,,,0,0,5
Write In,,,,,0,5
Total,3,0,0,0,0,5
1,2,3,4,5,6,5
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,7
Jeff Bartos,0,0,1,0,0,7
Diana Irey Vaughan,0,0,,0,0,7
Kathy Coder,0,,,0,0,7
Peg Luksik,,,,0,0,7
Write In,,,,,0,7
Total,0,0,1,0,0,7
1,4,3,2,5,6,7
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,11
Write In,0,0,0,0,1,11
Diana Irey Vaughan,0,0,0,0,,11
Jeff Bartos,0,,0,0,,11
Kathy Coder,0,,,0,,11
Peg Luksik,,,,0,,11
Total,0,0,0,0,1,11
1,5,3,4,6,2,11
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,12
Diana Irey Vaughan,0,1,0,0,0,12
Jeff Bartos,0,,1,0,0,12
Kathy Coder,1,,,0,0,12
Peg Luksik,,,,0,0,12
Write In,,,,,0,12
Total,1,1,1,0,0,12
1,4,2,3,5,6,12
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,13
Jeff Bartos,0,0,2,0,0,13
Diana Irey Vaughan,0,0,,0,0,13
Kathy Coder,0,,,0,0,13
Peg Luksik,,,,0,0,13
Write In,,,,,0,13
Total,0,0,2,0,0,13
1,4,3,2,5,6,13
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,14
Diana Irey Vaughan,0,1,0,0,0,14
Jeff Bartos,0,,1,0,0,14
Kathy Coder,1,,,0,0,14
Peg Luksik,,,,0,0,14
Write In,,,,,0,14
Total,1,1,1,0,0,14
1,4,2,3,5,6,14
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,15
Diana Irey Vaughan,0,1,0,0,0,15
Jeff Bartos,0,,0,0,0,15
Kathy Coder,0,,,0,0,15
Peg Luksik,,,,0,0,15
Write In,,,,,0,15
Total,0,1,0,0,0,15
1,4,2,3,5,6,15
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,17
Diana Irey Vaughan,0,1,0,0,0,17
Jeff Bartos,0,,1,0,0,17
Kathy Coder,0,,,0,0,17
Peg Luksik,,,,0,0,17
Write In,,,,,0,17
Total,0,1,1,0,0,17
1,4,2,3,5,6,17
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,18
Diana Irey Vaughan,0,1,0,0,0,18
Jeff Bartos,0,,0,0,0,18
Kathy Coder,0,,,0,0,18
Peg Luksik,,,,0,0,18
Write In,,,,,0,18
Total,0,1,0,0,0,18
1,4,2,3,5,6,18
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,19
Kathy Coder,2,0,0,0,0,19
Jeff Bartos,,0,1,0,0,19
Diana Irey Vaughan,,0,,0,0,19
Peg Luksik,,,,0,0,19
Write In,,,,,0,19
Total,2,0,1,0,0,19
1,2,4,3,5,6,19
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,22
Diana Irey Vaughan,0,1,0,0,0,22
Jeff Bartos,0,,0,0,0,22
Kathy Coder,0,,,0,0,22
Peg Luksik,,,,0,0,22
Write In,,,,,0,22
Total,0,1,0,0,0,22
1,4,2,3,5,6,22
