To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,All
Paul Mango,119,0,0,0,342,183,134,34,0,All
Scott R Wagner,,80,0,0,112,194,161,15,0,All
Laura Ellsworth,,,39,0,80,100,26,20,0,All
Write In,,,,0,0,0,0,0,0,All
Diana Irey Vaughan,,,,,6,0,0,0,0,All
Kathy Coder,,,,,,8,0,0,0,All
Jeff Bartos,,,,,,,7,0,0,All
Peg Luksik,,,,,,,,2,0,All
Write In,,,,,,,,,0,All
Total,812,562,265,0,540,485,328,71,0,All
1,2,3,4,5,6,7,8,9,10,All
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,1
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,1
Paul Mango,1,0,0,0,6,4,5,0,0,1
Scott R Wagner,,3,0,0,3,2,0,0,0,1
Laura Ellsworth,,,0,0,0,1,1,0,0,1
Write In,,,,0,0,0,0,0,0,1
Diana Irey Vaughan,,,,,0,0,0,0,0,1
Jeff Bartos,,,,,,0,0,0,0,1
Kathy Coder,,,,,,,0,0,0,1
Peg Luksik,,,,,,,,0,0,1
Write In,,,,,,,,,0,1
Total,16,8,2,0,9,7,6,0,0,1
1,2,3,4,5,6,7,8,9,10,1
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,2
,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,2
Scott R Wagner,0,0,0,0,6,4,1,2,0,2
Paul Mango,,3,0,0,3,2,3,1,0,2
Laura Ellsworth,,,1,0,1,1,2,0,0,2
Write In,,,,0,0,0,0,0,0,2
Kathy Coder,,,,,0,0,0,0,0,2
Jeff Bartos,,,,,,0,0,0,0,2
Diana Irey Vaughan,,,,,,,0,0,0,2
Peg Luksik,,,,,,,,0,0,2
Write In,,,,,,,,,0,2
Total,13,12,5,0,10,7,6,3,0,2
1,2,3,4,5,6,7,8,9,10,2
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,3
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,3
Paul Mango,1,0,0,0,5,5,2,2,0,3
Scott R Wagner,,2,0,0,2,1,3,0,0,3
Laura Ellsworth,,,0,0,2,0,1,0,0,3
Write In,,,,0,0,0,0,0,0,3
Jeff Bartos,,,,,0,0,0,0,0,3
Diana Irey Vaughan,,,,,,0,0,0,0,3
Kathy Coder,,,,,,,0,0,0,3
Peg Luksik,,,,,,,,0,0,3
Write In,,,,,,,,,0,3
Total,15,8,3,0,9,6,6,2,0,3
1,2,3,4,5,6,7,8,9,10,3
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,4
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,4
Paul Mango,4,0,0,0,10,1,3,0,0,4
Scott R Wagner,,1,0,0,2,6,2,2,0,4
Laura Ellsworth,,,0,0,1,2,0,1,0,4
Write In,,,,0,0,0,0,0,0,4
Diana Irey Vaughan,,,,,0,0,0,0,0,4
Kathy Coder,,,,,,0,0,0,0,4
Jeff Bartos,,,,,,,0,0,0,4
Peg Luksik,,,,,,,,0,0,4
Write In,,,,,,,,,0,4
Total,18,13,4,0,13,9,5,3,0,4
1,2,3,4,5,6,7,8,9,10,4
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,5
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,5
Paul Mango,5,0,0,0,3,3,2,0,0,5
Scott R Wagner,,0,0,0,6,1,3,0,0,5
Laura Ellsworth,,,0,0,1,0,0,0,0,5
Write In,,,,0,0,0,0,0,0,5
Kathy Coder,,,,,0,0,0,0,0,5
Diana Irey Vaughan,,,,,,1,0,0,0,5
Jeff Bartos,,,,,,,0,0,0,5
Peg Luksik,,,,,,,,0,0,5
Write In,,,,,,,,,0,5
Total,13,10,1,0,10,5,5,0,0,5
1,2,3,4,5,6,7,8,9,10,5
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,6
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,6
Paul Mango,4,0,0,0,11,5,1,1,0,6
Scott R Wagner,,0,0,0,1,3,3,0,0,6
Laura Ellsworth,,,1,0,2,2,0,0,0,6
Write In,,,,0,0,0,0,0,0,6
Diana Irey Vaughan,,,,,0,0,0,0,0,6
Kathy Coder,,,,,,0,0,0,0,6
Jeff Bartos,,,,,,,0,0,0,6
Peg Luksik,,,,,,,,0,0,6
Write In,,,,,,,,,0,6
Total,22,7,5,0,14,10,4,1,0,6
1,2,3,4,5,6,7,8,9,10,6
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,7
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,7
Paul Mango,4,0,0,0,13,3,1,0,0,7
Scott R Wagner,,3,0,0,2,5,2,0,0,7
Laura Ellsworth,,,1,0,3,6,0,0,0,7
Write In,,,,0,0,0,0,0,0,7
Diana Irey Vaughan,,,,,1,0,0,0,0,7
Kathy Coder,,,,,,1,0,0,0,7
Jeff Bartos,,,,,,,0,0,0,7
Peg Luksik,,,,,,,,0,0,7
Write In,,,,,,,,,0,7
Total,21,12,10,0,19,15,3,0,0,7
1,2,3,4,5,6,7,8,9,10,7
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,8
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,8
Paul Mango,1,0,0,0,11,6,2,0,0,8
Scott R Wagner,,2,0,0,3,4,2,1,0,8
Laura Ellsworth,,,2,0,3,1,1,2,0,8
Write In,,,,0,0,0,0,0,0,8
Diana Irey Vaughan,,,,,0,0,0,0,0,8
Kathy Coder,,,,,,0,0,0,0,8
Jeff Bartos,,,,,,,0,0,0,8
Peg Luksik,,,,,,,,1,0,8
Write In,,,,,,,,,0,8
Total,20,12,9,0,17,11,5,4,0,8
1,2,3,4,5,6,7,8,9,10,8
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,9
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,9
Paul Mango,6,0,0,0,21,5,3,0,0,9
Scott R Wagner,,3,0,0,2,2,2,0,0,9
Laura Ellsworth,,,1,0,3,2,1,0,0,9
Write In,,,,0,0,0,0,0,0,9
Diana Irey Vaughan,,,,,0,0,0,0,0,9
Kathy Coder,,,,,,1,0,0,0,9
Jeff Bartos,,,,,,,0,0,0,9
Peg Luksik,,,,,,,,0,0,9
Write In,,,,,,,,,0,9
Total,35,9,7,0,26,10,6,0,0,9
1,2,3,4,5,6,7,8,9,10,9
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,10
,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,10
Paul Mango,3,0,0,0,4,3,1,0,0,10
Laura Ellsworth,,1,0,0,2,2,1,2,0,10
Scott R Wagner,,,1,0,0,1,2,1,0,10
Write In,,,,0,0,0,0,0,0,10
Diana Irey Vaughan,,,,,0,0,0,0,0,10
Kathy Coder,,,,,,0,0,0,0,10
Jeff Bartos,,,,,,,0,0,0,10
Peg Luksik,,,,,,,,0,0,10
Write In,,,,,,,,,0,10
Total,11,8,5,0,6,6,4,3,0,10
1,2,3,4,5,6,7,8,9,10,10
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,11
Paul Mango,5,0,0,0,7,3,2,0,0,11
Scott R Wagner,,4,0,0,2,4,5,2,0,11
Laura Ellsworth,,,1,0,2,3,1,0,0,11
Write In,,,,0,0,0,0,0,0,11
Diana Irey Vaughan,,,,,0,0,0,0,0,11
Jeff Bartos,,,,,,0,0,0,0,11
Kathy Coder,,,,,,,0,0,0,11
Peg Luksik,,,,,,,,0,0,11
Write In,,,,,,,,,0,11
Total,17,17,7,0,11,10,8,2,0,11
1,2,3,4,5,6,7,8,9,10,11
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,12
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,12
Paul Mango,1,0,0,0,3,6,2,0,0,12
Scott R Wagner,,1,0,0,4,0,0,0,0,12
Laura Ellsworth,,,1,0,1,1,0,0,0,12
Write In,,,,0,0,0,0,0,0,12
Kathy Coder,,,,,1,0,0,0,0,12
Diana Irey Vaughan,,,,,,0,0,0,0,12
Jeff Bartos,,,,,,,0,0,0,12
Peg Luksik,,,,,,,,0,0,12
Write In,,,,,,,,,0,12
Total,12,5,3,0,9,7,2,0,0,12
1,2,3,4,5,6,7,8,9,10,12
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,13
,Paul Mango,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Scott R Wagner,Laura Ellsworth,Write In,13
Diana Irey Vaughan,7,0,0,0,0,0,2,3,0,13
Kathy Coder,1,0,0,0,,0,2,1,0,13
Jeff Bartos,0,,0,0,,0,1,0,0,13
Peg Luksik,0,,,0,,0,0,0,0,13
Write In,0,,,,,0,0,0,0,13
Paul Mango,3,,,,,,0,0,0,13
Scott R Wagner,,,,,,,1,0,0,13
Laura Ellsworth,,,,,,,,1,0,13
Write In,,,,,,,,,0,13
Total,11,4,1,0,12,0,6,5,0,13
1,7,3,4,5,2,6,8,9,10,13
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,14
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,14
Paul Mango,5,0,0,0,7,10,3,0,0,14
Scott R Wagner,,0,0,0,4,5,1,0,0,14
Laura Ellsworth,,,2,0,5,0,0,0,0,14
Write In,,,,0,0,0,0,0,0,14
Kathy Coder,,,,,0,0,0,0,0,14
Diana Irey Vaughan,,,,,,0,0,0,0,14
Jeff Bartos,,,,,,,0,0,0,14
Peg Luksik,,,,,,,,0,0,14
Write In,,,,,,,,,0,14
Total,25,10,7,0,16,15,4,0,0,14
1,2,3,4,5,6,7,8,9,10,14
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,15
,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,15
Scott R Wagner,2,0,0,0,2,6,3,0,0,15
Paul Mango,,2,0,0,7,2,0,1,0,15
Laura Ellsworth,,,0,0,0,1,0,0,0,15
Write In,,,,0,0,0,0,0,0,15
Diana Irey Vaughan,,,,,0,0,0,0,0,15
Kathy Coder,,,,,,0,0,0,0,15
Jeff Bartos,,,,,,,0,0,0,15
Peg Luksik,,,,,,,,0,0,15
Write In,,,,,,,,,0,15
Total,13,12,1,0,9,9,3,1,0,15
1,2,3,4,5,6,7,8,9,10,15
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,16
Paul Mango,3,0,0,0,10,7,2,0,0,16
Scott R Wagner,,1,0,0,1,0,4,1,0,16
Laura Ellsworth,,,0,0,1,1,1,0,0,16
Write In,,,,0,0,0,0,0,0,16
Diana Irey Vaughan,,,,,0,0,0,0,0,16
Jeff Bartos,,,,,,0,0,0,0,16
Kathy Coder,,,,,,,1,0,0,16
Peg Luksik,,,,,,,,0,0,16
Write In,,,,,,,,,0,16
Total,22,7,3,0,12,8,8,1,0,16
1,2,3,4,5,6,7,8,9,10,16
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,17
,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,17
Paul Mango,5,0,0,0,44,7,1,0,0,17
Laura Ellsworth,,0,0,0,2,3,0,2,0,17
Scott R Wagner,,,1,0,2,2,1,0,0,17
Write In,,,,0,0,0,0,0,0,17
Jeff Bartos,,,,,1,0,0,0,0,17
Kathy Coder,,,,,,0,0,0,0,17
Diana Irey Vaughan,,,,,,,0,0,0,17
Peg Luksik,,,,,,,,0,0,17
Write In,,,,,,,,,0,17
Total,57,7,6,0,49,12,2,2,0,17
1,2,3,4,5,6,7,8,9,10,17
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,18
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,18
Paul Mango,3,0,0,0,4,4,2,2,0,18
Scott R Wagner,,2,0,0,5,0,2,0,0,18
Laura Ellsworth,,,2,0,1,3,0,0,0,18
Write In,,,,0,0,0,0,0,0,18
Kathy Coder,,,,,0,0,0,0,0,18
Diana Irey Vaughan,,,,,,0,0,0,0,18
Jeff Bartos,,,,,,,0,0,0,18
Peg Luksik,,,,,,,,0,0,18
Write In,,,,,,,,,0,18
Total,15,9,6,0,10,7,4,2,0,18
1,2,3,4,5,6,7,8,9,10,18
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,19
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,19
Paul Mango,4,0,0,0,6,3,1,3,0,19
Scott R Wagner,,2,0,0,1,3,3,0,0,19
Laura Ellsworth,,,3,0,3,0,2,0,0,19
Write In,,,,0,0,0,0,0,0,19
Diana Irey Vaughan,,,,,0,0,0,0,0,19
Jeff Bartos,,,,,,0,0,0,0,19
Kathy Coder,,,,,,,0,0,0,19
Peg Luksik,,,,,,,,0,0,19
Write In,,,,,,,,,0,19
Total,17,9,8,0,10,6,6,3,0,19
1,2,3,4,5,6,7,8,9,10,19
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,20
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,20
Paul Mango,2,0,0,0,13,3,2,2,0,20
Scott R Wagner,,3,0,0,2,4,3,0,0,20
Laura Ellsworth,,,1,0,2,1,0,0,0,20
Write In,,,,0,0,0,0,0,0,20
Diana Irey Vaughan,,,,,1,0,0,0,0,20
Kathy Coder,,,,,,0,0,0,0,20
Jeff Bartos,,,,,,,0,0,0,20
Peg Luksik,,,,,,,,0,0,20
