To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Governor Democrat,,Lieutenant,,,,,0,All
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,All
Tom Wolf,39,0,408,163,129,91,7,0,All
Write In,,1,0,0,0,0,0,0,All
Mike Stack,,,78,0,0,0,0,0,All
John Fetterman,,,,23,0,0,0,0,All
Nina Ahmad,,,,,13,0,0,0,All
Kathi Cozzone,,,,,,20,0,0,All
Ray Sosa,,,,,,,3,0,All
Total,842,3,488,187,144,112,11,0,All
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,1
Tom Wolf,6,0,20,12,6,8,0,0,1
Write In,,1,0,0,0,0,0,0,1
Mike Stack,,,6,0,0,0,0,0,1
John Fetterman,,,,1,0,0,0,0,1
Kathi Cozzone,,,,,4,0,0,0,1
Nina Ahmad,,,,,,2,0,0,1
Ray Sosa,,,,,,,1,0,1
Total,57,1,27,14,11,11,2,0,1
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,2
Tom Wolf,4,0,48,13,13,7,0,0,2
Write In,,1,0,0,0,0,0,0,2
Mike Stack,,,14,0,0,0,0,0,2
John Fetterman,,,,3,0,0,0,0,2
Nina Ahmad,,,,,3,0,0,0,2
Kathi Cozzone,,,,,,2,0,0,2
Ray Sosa,,,,,,,2,0,2
Total,89,1,63,17,17,10,2,0,2
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,3
Tom Wolf,1,0,14,8,3,3,0,0,3
Write In,,1,0,0,0,0,0,0,3
Mike Stack,,,4,0,0,0,0,0,3
Kathi Cozzone,,,,3,0,0,0,0,3
John Fetterman,,,,,1,0,0,0,3
Nina Ahmad,,,,,,1,0,0,3
Ray Sosa,,,,,,,1,0,3
Total,33,1,19,12,5,5,1,0,3
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,4
Tom Wolf,3,0,17,13,5,4,0,0,4
Write In,,1,0,0,0,0,0,0,4
Mike Stack,,,4,0,0,0,0,0,4
John Fetterman,,,,3,0,0,0,0,4
Kathi Cozzone,,,,,1,0,0,0,4
Nina Ahmad,,,,,,1,0,0,4
Ray Sosa,,,,,,,1,0,4
Total,47,1,22,17,7,6,2,0,4
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,5
Tom Wolf,3,0,26,9,4,2,1,0,5
Write In,,1,0,0,0,0,0,0,5
Mike Stack,,,3,0,0,0,0,0,5
Nina Ahmad,,,,2,0,0,0,0,5
Kathi Cozzone,,,,,2,0,0,0,5
John Fetterman,,,,,,1,0,0,5
Ray Sosa,,,,,,,1,0,5
Total,50,1,30,12,7,4,3,0,5
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,6
Tom Wolf,4,0,33,10,6,2,0,0,6
Write In,,1,0,0,0,0,0,0,6
Mike Stack,,,8,0,0,0,0,0,6
John Fetterman,,,,3,0,0,0,0,6
Nina Ahmad,,,,,4,0,0,0,6
Kathi Cozzone,,,,,,1,0,0,6
Ray Sosa,,,,,,,1,0,6
Total,59,2,43,14,11,4,1,0,6
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,7
Tom Wolf,1,0,20,9,7,0,0,0,7
Write In,,1,0,0,0,0,0,0,7
Mike Stack,,,7,0,0,0,0,0,7
John Fetterman,,,,3,0,0,0,0,7
Nina Ahmad,,,,,1,0,0,0,7
Kathi Cozzone,,,,,,2,0,0,7
Ray Sosa,,,,,,,2,0,7
Total,42,1,28,13,9,3,3,0,7
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,8
Tom Wolf,4,0,10,11,4,2,0,0,8
Write In,,1,0,0,0,0,0,0,8
Mike Stack,,,7,0,0,0,0,0,8
John Fetterman,,,,2,0,0,0,0,8
Nina Ahmad,,,,,1,0,0,0,8
Kathi Cozzone,,,,,,2,0,0,8
Ray Sosa,,,,,,,1,0,8
Total,36,1,18,14,6,5,2,0,8
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,9
Tom Wolf,1,0,10,4,4,0,0,0,9
Write In,,1,0,0,0,0,0,0,9
Mike Stack,,,1,0,0,0,0,0,9
John Fetterman,,,,2,0,0,0,0,9
