V1,Bob Casey Jr,Write In,division
,Bob Casey Jr,Write In,All
Bob Casey Jr,"5,405",0,All
Write In,,4,All
Total,"5,405",4,All
Bob Casey Jr,149,0,1
Write In,,1,1
Total,149,1,1
Bob Casey Jr,200,0,2
Write In,,1,2
Total,200,1,2
Bob Casey Jr,213,0,3
Write In,,1,3
Total,213,1,3
Bob Casey Jr,175,0,4
Write In,,1,4
Total,175,1,4
Bob Casey Jr,206,0,5
Write In,,1,5
Total,206,1,5
Bob Casey Jr,153,0,6
Write In,,2,6
Total,153,2,6
Bob Casey Jr,207,0,7
Write In,,1,7
Total,207,1,7
Bob Casey Jr,210,0,8
Write In,,1,8
Total,210,1,8
Bob Casey Jr,222,0,9
Write In,,1,9
Total,222,1,9
Bob Casey Jr,157,0,10
Write In,,1,10
Total,157,1,10
Bob Casey Jr,139,0,11
Write In,,2,11
Total,139,2,11
Bob Casey Jr,193,0,12
Write In,,1,12
Total,193,1,12
Bob Casey Jr,154,0,13
Write In,,1,13
Total,154,1,13
Bob Casey Jr,168,0,14
Write In,,1,14
Total,168,1,14
Bob Casey Jr,194,0,15
Write In,,1,15
Total,194,1,15
Bob Casey Jr,190,0,16
Write In,,1,16
Total,190,1,16
Bob Casey Jr,165,0,17
Write In,,1,17
Total,165,1,17
Bob Casey Jr,172,0,18
Write In,,1,18
Total,172,1,18
Bob Casey Jr,231,0,19
Write In,,1,19
Total,231,1,19
Bob Casey Jr,150,0,20
Write In,,2,20
Total,150,2,20
Bob Casey Jr,255,0,21
Write In,,1,21
Total,255,1,21
Bob Casey Jr,192,0,22
Write In,,1,22
Total,192,1,22
Bob Casey Jr,137,0,23
Write In,,1,23
Total,137,1,23
Bob Casey Jr,174,0,24
Write In,,1,24
Total,174,1,24
Bob Casey Jr,110,0,25
Write In,,1,25
Total,110,1,25
Bob Casey Jr,170,0,26
Write In,,1,26
Total,170,1,26
Bob Casey Jr,230,0,27
Write In,,1,27
Total,230,1,27
Bob Casey Jr,163,0,28
Write In,,1,28
Total,163,1,28
Bob Casey Jr,210,0,29
Write In,,1,29
Total,210,1,29
Bob Casey Jr,145,0,30
Write In,,1,30
Total,145,1,30
