To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,division
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,All
,Tom Wolf,Write In,Bob Casey Jr,Write In,All
Tom Wolf,136,0,"1,372",0,All
Write In,,1,0,0,All
Bob Casey Jr,,,58,0,All
Write In,,,,0,All
Total,"1,510",1,"1,431",1,All
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,1
Tom Wolf,4,0,22,0,1
Write In,,1,0,0,1
Bob Casey Jr,,,3,0,1
Total,27,1,26,0,1
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,2
Tom Wolf,4,0,40,0,2
Write In,,1,0,0,2
Bob Casey Jr,,,3,0,2
Total,45,1,44,0,2
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,3
,Tom Wolf,Write In,Bob Casey Jr,0,3
Bob Casey Jr,45,0,4,0,3
Tom Wolf,4,0,,0,3
Write In,,1,,0,3
Total,50,1,50,0,3
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,4
,Tom Wolf,Write In,Bob Casey Jr,0,4
Tom Wolf,5,0,57,0,4
Write In,,1,0,0,4
Bob Casey Jr,,,2,0,4
Total,63,1,60,0,4
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,5
,Tom Wolf,Write In,Bob Casey Jr,0,5
Bob Casey Jr,14,0,3,0,5
Tom Wolf,1,0,,0,5
Write In,,1,,0,5
Total,16,1,18,0,5
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,6
,Tom Wolf,Write In,Bob Casey Jr,0,6
Tom Wolf,3,0,39,0,6
Write In,,1,0,0,6
Bob Casey Jr,,,2,0,6
Total,43,1,42,0,6
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,7
Tom Wolf,3,0,27,0,7
Write In,,1,0,0,7
Bob Casey Jr,,,2,0,7
Total,31,1,30,0,7
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,8
,Tom Wolf,Write In,Bob Casey Jr,0,8
Tom Wolf,2,0,26,0,8
Write In,,1,0,0,8
Bob Casey Jr,,,1,0,8
Total,29,1,28,0,8
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,9
Tom Wolf,5,0,45,0,9
Write In,,1,0,0,9
Bob Casey Jr,,,3,0,9
Total,51,1,49,0,9
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,10
Tom Wolf,8,0,77,0,10
Write In,,1,0,0,10
Bob Casey Jr,,,1,0,10
Total,86,1,79,0,10
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,11
,Tom Wolf,Write In,Bob Casey Jr,0,11
Tom Wolf,10,0,49,0,11
Write In,,1,0,0,11
Bob Casey Jr,,,3,0,11
Total,60,1,53,0,11
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,12
,Tom Wolf,Write In,Bob Casey Jr,0,12
Tom Wolf,6,0,42,0,12
Write In,,1,0,0,12
Bob Casey Jr,,,4,0,12
Total,49,1,47,0,12
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,13
,Tom Wolf,Write In,Bob Casey Jr,0,13
Tom Wolf,6,0,25,0,13
Write In,,1,0,0,13
Bob Casey Jr,,,1,0,13
Total,32,1,27,0,13
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,14
,Tom Wolf,Write In,Bob Casey Jr,0,14
Tom Wolf,5,0,15,0,14
Write In,,1,0,0,14
Bob Casey Jr,,,1,0,14
Total,21,1,17,0,14
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,15
,Tom Wolf,Write In,Bob Casey Jr,0,15
Tom Wolf,5,0,35,0,15
Write In,,1,0,0,15
Bob Casey Jr,,,1,0,15
Total,41,1,37,0,15
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,16
,Tom Wolf,Write In,Bob Casey Jr,0,16
Tom Wolf,3,0,40,0,16
Write In,,1,0,0,16
Bob Casey Jr,,,2,0,16
Total,44,1,43,0,16
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,17
,Tom Wolf,Write In,Bob Casey Jr,0,17
Bob Casey Jr,39,0,4,0,17
Tom Wolf,3,0,,0,17
Write In,,1,,0,17
Total,43,1,44,0,17
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,18
,Tom Wolf,Write In,Bob Casey Jr,0,18
Tom Wolf,5,0,48,0,18
Write In,,1,0,0,18
Bob Casey Jr,,,3,0,18
Total,54,1,52,0,18
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,19
,Tom Wolf,Write In,Bob Casey Jr,Write In,19
Tom Wolf,11,0,50,0,19
Write In,,1,0,0,19
Bob Casey Jr,,,6,0,19
Write In,,,,0,19
Total,63,1,57,1,19
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,20
,Tom Wolf,Write In,Bob Casey Jr,0,20
Tom Wolf,7,0,38,0,20
Write In,,1,0,0,20
Bob Casey Jr,,,3,0,20
Total,46,1,42,0,20
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,21
,Tom Wolf,Write In,Bob Casey Jr,0,21
Tom Wolf,5,0,58,0,21
Write In,,1,0,0,21
Bob Casey Jr,,,3,0,21
Total,64,1,62,0,21
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,22
,Tom Wolf,Write In,Bob Casey Jr,0,22
Tom Wolf,4,0,45,0,22
Write In,,1,0,0,22
Bob Casey Jr,,,1,0,22
Total,50,1,47,0,22
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,23
,Tom Wolf,Write In,Bob Casey Jr,0,23
Tom Wolf,6,0,49,0,23
