col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1
,Laura Ellsworth,Paul Mango,Scott R Wagner,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,1
Laura Ellsworth,0,0,0,6,4,4,0,1
Paul Mango,,1,0,1,3,0,0,1
Scott R Wagner,,,0,3,0,2,0,1
Kathy Coder,,,,0,0,0,0,1
Diana Irey Vaughan,,,,,0,0,0,1
Jeff Bartos,,,,,,0,0,1
Peg Luksik,,,,,,,0,1
Total,14,5,5,10,7,6,0,1
,Lieutenant Governor - Republican,,,,Governor - Republican,,,2
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2
Kathy Coder,0,0,0,0,4,4,1,2
Diana Irey Vaughan,,0,0,0,2,1,1,2
Jeff Bartos,,,0,0,1,0,0,2
Peg Luksik,,,,0,0,0,0,2
Scott R Wagner,,,,,0,0,0,2
Laura Ellsworth,,,,,,0,0,2
Paul Mango,,,,,,,0,2
Total,9,4,1,0,7,5,2,2
,Lieutenant Governor - Republican,,,,Governor - Republican,,,3
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,3
Kathy Coder,0,0,0,0,10,5,0,3
Jeff Bartos,,0,0,0,2,4,1,3
Diana Irey Vaughan,,,0,0,1,2,2,3
Peg Luksik,,,,0,0,0,0,3
Scott R Wagner,,,,,1,0,0,3
Laura Ellsworth,,,,,,1,0,3
Paul Mango,,,,,,,1,3
Total,15,7,5,0,14,12,4,3
,Governor - Republican,,,Lieutenant Governor - Republican,,,,4
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,4
Scott R Wagner,1,0,0,5,7,0,0,4
Laura Ellsworth,,0,0,3,2,1,0,4
Paul Mango,,,1,1,0,3,0,4
Kathy Coder,,,,2,0,0,0,4
Jeff Bartos,,,,,0,0,0,4
Diana Irey Vaughan,,,,,,0,0,4
Peg Luksik,,,,,,,0,4
Total,13,6,5,11,9,4,0,4
,Lieutenant Governor - Republican,,,,Governor - Republican,,,5
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,5
Jeff Bartos,0,0,0,0,3,2,1,5
Kathy Coder,,0,0,0,3,1,2,5
Diana Irey Vaughan,,,0,0,0,2,2,5
Peg Luksik,,,,0,0,0,0,5
Laura Ellsworth,,,,,0,0,0,5
Paul Mango,,,,,,1,0,5
Scott R Wagner,,,,,,,1,5
Total,6,6,4,0,6,6,6,5
,Lieutenant Governor - Republican,,,,Governor - Republican,,,6
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,6
Kathy Coder,0,0,0,0,3,3,2,6
Diana Irey Vaughan,,0,0,0,0,1,1,6
Jeff Bartos,,,0,0,1,1,0,6
Peg Luksik,,,,0,0,0,0,6
Paul Mango,,,,,1,0,0,6
Scott R Wagner,,,,,,0,0,6
Laura Ellsworth,,,,,,,0,6
Total,8,2,2,0,5,5,3,6
,Governor - Republican,,,Lieutenant Governor - Republican,,,,7
,Laura Ellsworth,Paul Mango,Scott R Wagner,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,7
Laura Ellsworth,1,0,0,1,0,0,0,7
Paul Mango,,0,0,0,0,0,0,7
Scott R Wagner,,,0,0,0,0,0,7
Kathy Coder,,,,0,0,0,0,7
Diana Irey Vaughan,,,,,0,0,0,7
Jeff Bartos,,,,,,0,0,7
Peg Luksik,,,,,,,0,7
Total,2,0,0,1,0,0,0,7
,Governor - Republican,,,Lieutenant Governor - Republican,,,,8
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,8
Scott R Wagner,0,0,0,1,2,3,0,8
Laura Ellsworth,,1,0,2,0,0,1,8
Paul Mango,,,0,1,1,0,0,8
Kathy Coder,,,,0,0,0,0,8
Diana Irey Vaughan,,,,,0,0,0,8
Jeff Bartos,,,,,,0,0,8
Peg Luksik,,,,,,,0,8
Total,6,4,2,4,3,3,1,8
,Governor - Republican,,,Lieutenant Governor - Republican,,,,9
,Laura Ellsworth,Scott R Wagner,Paul Mango,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,9
Laura Ellsworth,0,0,0,3,3,2,2,9
Scott R Wagner,,2,0,1,4,0,0,9
Paul Mango,,,0,4,0,1,0,9
Jeff Bartos,,,,0,0,0,0,9
Kathy Coder,,,,,0,0,0,9
Diana Irey Vaughan,,,,,,0,0,9
Peg Luksik,,,,,,,0,9
Total,10,7,5,8,7,3,2,9
,Governor - Republican,,,Lieutenant Governor - Republican,,,,10
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,10
Paul Mango,2,0,0,3,3,5,1,10
Scott R Wagner,,2,0,4,2,0,0,10
Laura Ellsworth,,,0,5,1,1,0,10
Kathy Coder,,,,0,0,0,0,10
Diana Irey Vaughan,,,,,0,0,0,10
Jeff Bartos,,,,,,0,0,10
Peg Luksik,,,,,,,0,10
Total,14,8,7,12,6,6,1,10
,Lieutenant Governor - Republican,,,,Governor - Republican,,,11
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,11
Kathy Coder,0,0,0,0,4,1,1,11
Jeff Bartos,,0,0,0,2,1,0,11
Diana Irey Vaughan,,,0,0,0,0,0,11
Peg Luksik,,,,0,0,0,0,11
Scott R Wagner,,,,,0,0,0,11
Laura Ellsworth,,,,,,1,0,11
Paul Mango,,,,,,,0,11
Total,6,3,0,0,6,3,1,11
,Lieutenant Governor - Republican,,,,Governor - Republican,,,12
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Laura Ellsworth,Scott R Wagner,Paul Mango,12
Kathy Coder,2,0,0,0,2,1,4,12
Jeff Bartos,,0,0,0,3,4,0,12
Diana Irey Vaughan,,,0,0,1,3,2,12
Peg Luksik,,,,0,1,0,0,12
Laura Ellsworth,,,,,2,0,0,12
Scott R Wagner,,,,,,1,0,12
Paul Mango,,,,,,,0,12
Total,9,7,6,1,9,9,6,12
,Lieutenant Governor - Republican,,,,Governor - Republican,,,13
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,13
Kathy Coder,0,0,0,0,2,1,0,13
Jeff Bartos,,0,0,0,0,0,1,13
Diana Irey Vaughan,,,0,0,0,0,0,13
Peg Luksik,,,,0,0,0,0,13
Paul Mango,,,,,0,0,0,13
Laura Ellsworth,,,,,,0,0,13
Scott R Wagner,,,,,,,0,13
Total,3,1,0,0,2,1,1,13
,Lieutenant Governor - Republican,,,,Governor - Republican,,,14
,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Kathy Coder,Laura Ellsworth,Paul Mango,Scott R Wagner,14
Jeff Bartos,0,0,0,0,2,0,1,14
Peg Luksik,,0,0,0,0,1,0,14
Diana Irey Vaughan,,,0,0,0,0,0,14
Kathy Coder,,,,0,0,0,0,14
Laura Ellsworth,,,,,1,0,0,14
Paul Mango,,,,,,1,0,14
Scott R Wagner,,,,,,,1,14
Total,3,1,0,0,3,2,2,14
,Governor - Republican,,,Lieutenant Governor - Republican,,,,15
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,15
Scott R Wagner,0,0,0,2,2,0,0,15
Paul Mango,,1,0,0,1,0,1,15
Laura Ellsworth,,,0,1,0,1,0,15
Jeff Bartos,,,,0,0,0,0,15
Kathy Coder,,,,,0,0,0,15
Diana Irey Vaughan,,,,,,0,0,15
Peg Luksik,,,,,,,0,15
Total,4,3,2,3,3,1,1,15
,Governor - Republican,,,Lieutenant Governor - Republican,,,,16
