col_1,col_2,col_3,col_4,order,division
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,All
,Tom Wolf,Dwight Evans,Kevin Johnson,2,All
Tom Wolf,72,716,129,3,All
Dwight Evans,,52,0,4,All
Kevin Johnson,,,12,5,All
Total,917,768,141,6,All
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,1
,Tom Wolf,Dwight Evans,Kevin Johnson,2,1
Tom Wolf,3,36,6,3,1
Dwight Evans,,1,0,4,1
Kevin Johnson,,,1,5,1
Total,45,37,7,6,1
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,2
,Tom Wolf,Dwight Evans,Kevin Johnson,2,2
Tom Wolf,7,39,6,3,2
Dwight Evans,,1,0,4,2
Kevin Johnson,,,0,5,2
Total,52,40,6,6,2
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,3
,Tom Wolf,Dwight Evans,Kevin Johnson,2,3
Tom Wolf,2,44,4,3,3
Dwight Evans,,4,0,4,3
Kevin Johnson,,,0,5,3
Total,50,48,4,6,3
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,4
,Tom Wolf,Dwight Evans,Kevin Johnson,2,4
Tom Wolf,4,41,1,3,4
Dwight Evans,,3,0,4,4
Kevin Johnson,,,3,5,4
Total,46,44,4,6,4
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,5
,Tom Wolf,Dwight Evans,Kevin Johnson,2,5
Tom Wolf,1,42,3,3,5
Dwight Evans,,3,0,4,5
Kevin Johnson,,,0,5,5
Total,46,45,3,6,5
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,6
,Tom Wolf,Dwight Evans,Kevin Johnson,2,6
Tom Wolf,4,44,7,3,6
Dwight Evans,,3,0,4,6
Kevin Johnson,,,0,5,6
Total,55,47,7,6,6
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,7
,Tom Wolf,Dwight Evans,Kevin Johnson,2,7
Tom Wolf,3,51,4,3,7
Dwight Evans,,4,0,4,7
Kevin Johnson,,,1,5,7
Total,58,55,5,6,7
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,8
,Tom Wolf,Dwight Evans,Kevin Johnson,2,8
Tom Wolf,8,41,9,3,8
Dwight Evans,,5,0,4,8
Kevin Johnson,,,1,5,8
Total,58,46,10,6,8
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,9
,Tom Wolf,Dwight Evans,Kevin Johnson,2,9
Tom Wolf,5,54,5,3,9
Dwight Evans,,1,0,4,9
Kevin Johnson,,,2,5,9
Total,64,55,7,6,9
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,10
,Tom Wolf,Dwight Evans,Kevin Johnson,2,10
Tom Wolf,5,17,5,3,10
Dwight Evans,,6,0,4,10
Kevin Johnson,,,1,5,10
Total,27,23,6,6,10
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,11
,Tom Wolf,Dwight Evans,Kevin Johnson,2,11
Tom Wolf,0,22,6,3,11
Dwight Evans,,3,0,4,11
Kevin Johnson,,,1,5,11
Total,28,25,7,6,11
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,12
,Tom Wolf,Dwight Evans,Kevin Johnson,2,12
Tom Wolf,2,37,7,3,12
Dwight Evans,,2,0,4,12
Kevin Johnson,,,0,5,12
Total,46,39,7,6,12
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,13
,Tom Wolf,Dwight Evans,Kevin Johnson,2,13
Tom Wolf,5,44,4,3,13
Dwight Evans,,3,0,4,13
Kevin Johnson,,,0,5,13
Total,53,47,4,6,13
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,14
,Tom Wolf,Dwight Evans,Kevin Johnson,2,14
Tom Wolf,2,19,8,3,14
Dwight Evans,,0,0,4,14
Kevin Johnson,,,0,5,14
Total,29,19,8,6,14
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,15
,Tom Wolf,Dwight Evans,Kevin Johnson,2,15
Tom Wolf,8,28,7,3,15
Dwight Evans,,1,0,4,15
Kevin Johnson,,,0,5,15
Total,43,29,7,6,15
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,16
,Tom Wolf,Dwight Evans,Kevin Johnson,2,16
Tom Wolf,3,19,10,3,16
Dwight Evans,,3,0,4,16
Kevin Johnson,,,0,5,16
Total,32,22,10,6,16
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,17
,Tom Wolf,Dwight Evans,Kevin Johnson,2,17
Tom Wolf,5,71,20,3,17
Dwight Evans,,2,0,4,17
Kevin Johnson,,,1,5,17
Total,96,73,21,6,17
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,18
,Tom Wolf,Dwight Evans,Kevin Johnson,2,18
Tom Wolf,5,67,17,3,18
Dwight Evans,,7,0,4,18
Kevin Johnson,,,1,5,18
Total,89,74,18,6,18
