To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Governor Democrat,,Lieutenant,,,,,0,All
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,All
Tom Wolf,132,0,714,484,334,326,17,0,All
Write In,,1,0,0,0,0,0,0,All
Mike Stack,,,37,0,0,0,0,0,All
Nina Ahmad,,,,23,0,0,0,0,All
John Fetterman,,,,,29,0,0,0,All
Kathi Cozzone,,,,,,21,0,0,All
Ray Sosa,,,,,,,2,0,All
Total,"2,012",2,752,508,364,349,20,0,All
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,1
Tom Wolf,9,0,42,6,3,0,0,0,1
Write In,,1,0,0,0,0,0,0,1
Mike Stack,,,3,0,0,0,0,0,1
Kathi Cozzone,,,,2,0,0,0,0,1
Nina Ahmad,,,,,2,0,0,0,1
John Fetterman,,,,,,1,0,0,1
Ray Sosa,,,,,,,1,0,1
Total,63,1,46,9,6,1,1,0,1
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,2
Tom Wolf,16,0,47,24,9,9,0,0,2
Write In,,1,0,0,0,0,0,0,2
Mike Stack,,,10,0,0,0,0,0,2
Kathi Cozzone,,,,4,0,0,0,0,2
Nina Ahmad,,,,,4,0,0,0,2
John Fetterman,,,,,,2,0,0,2
Ray Sosa,,,,,,,2,0,2
Total,109,1,58,29,14,12,2,0,2
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,3
Tom Wolf,9,0,32,27,7,7,0,0,3
Write In,,1,0,0,0,0,0,0,3
Mike Stack,,,2,0,0,0,0,0,3
Kathi Cozzone,,,,3,0,0,0,0,3
John Fetterman,,,,,2,0,0,0,3
Nina Ahmad,,,,,,1,0,0,3
Ray Sosa,,,,,,,1,0,3
Total,87,1,35,31,10,9,2,0,3
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,4
Tom Wolf,6,0,25,9,9,2,0,0,4
Write In,,1,0,0,0,0,0,0,4
Mike Stack,,,1,0,0,0,0,0,4
Kathi Cozzone,,,,2,0,0,0,0,4
Nina Ahmad,,,,,2,0,0,0,4
John Fetterman,,,,,,1,0,0,4
Ray Sosa,,,,,,,1,0,4
Total,55,1,27,12,12,4,1,0,4
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,5
Tom Wolf,6,0,33,8,4,3,0,0,5
Write In,,1,0,0,0,0,0,0,5
Mike Stack,,,3,0,0,0,0,0,5
Kathi Cozzone,,,,1,0,0,0,0,5
Nina Ahmad,,,,,2,0,0,0,5
John Fetterman,,,,,,2,0,0,5
Ray Sosa,,,,,,,1,0,5
Total,58,1,37,10,7,6,1,0,5
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,6
Tom Wolf,5,0,57,10,9,2,0,0,6
Write In,,1,0,0,0,0,0,0,6
Mike Stack,,,2,0,0,0,0,0,6
Nina Ahmad,,,,1,0,0,0,0,6
Kathi Cozzone,,,,,1,0,0,0,6
John Fetterman,,,,,,1,0,0,6
Ray Sosa,,,,,,,1,0,6
Total,87,1,60,12,11,4,1,0,6
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,0,7
Tom Wolf,14,0,35,31,11,8,0,0,7
Write In,,1,0,0,0,0,0,0,7
Kathi Cozzone,,,2,0,0,0,0,0,7
Mike Stack,,,,1,0,0,0,0,7
John Fetterman,,,,,1,0,0,0,7
Nina Ahmad,,,,,,1,0,0,7
Ray Sosa,,,,,,,1,0,7
Total,103,1,38,33,13,10,1,0,7
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,8
Tom Wolf,7,0,41,16,8,1,0,0,8
Write In,,1,0,0,0,0,0,0,8
Mike Stack,,,2,0,0,0,0,0,8
Kathi Cozzone,,,,1,0,0,0,0,8
Nina Ahmad,,,,,1,0,0,0,8
John Fetterman,,,,,,1,0,0,8
Ray Sosa,,,,,,,1,0,8
Total,77,1,44,18,10,3,1,0,8
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,9
Tom Wolf,13,0,39,33,20,18,0,0,9
Write In,,1,0,0,0,0,0,0,9
Mike Stack,,,3,0,0,0,0,0,9
Nina Ahmad,,,,1,0,0,0,0,9
Kathi Cozzone,,,,,3,0,0,0,9
John Fetterman,,,,,,2,0,0,9
Ray Sosa,,,,,,,1,0,9
Total,128,1,43,35,24,21,2,0,9
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,10
Tom Wolf,12,0,33,27,25,3,0,0,10
Write In,,1,0,0,0,0,0,0,10
Mike Stack,,,2,0,0,0,0,0,10
Kathi Cozzone,,,,2,0,0,0,0,10
Nina Ahmad,,,,,3,0,0,0,10
John Fetterman,,,,,,1,0,0,10
Ray Sosa,,,,,,,1,0,10
Total,104,1,36,30,29,5,1,0,10
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,11
Tom Wolf,6,0,44,43,26,13,0,0,11
Write In,,1,0,0,0,0,0,0,11
John Fetterman,,,6,0,0,0,0,0,11
Nina Ahmad,,,,6,0,0,0,0,11
Mike Stack,,,,,1,0,0,0,11
Kathi Cozzone,,,,,,3,0,0,11
Ray Sosa,,,,,,,1,0,11
Total,136,1,51,50,28,17,1,0,11
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,12
Tom Wolf,3,0,38,24,24,10,1,0,12
Write In,,1,0,0,0,0,0,0,12
Nina Ahmad,,,2,0,0,0,0,0,12
Mike Stack,,,,4,0,0,0,0,12
John Fetterman,,,,,1,0,0,0,12
Kathi Cozzone,,,,,,1,0,0,12
Ray Sosa,,,,,,,1,0,12
Total,105,2,41,29,26,13,3,0,12
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,13
Tom Wolf,7,0,64,41,30,9,3,0,13
Write In,,1,0,0,0,0,0,0,13
Nina Ahmad,,,3,0,0,0,0,0,13
John Fetterman,,,,6,0,0,0,0,13
Mike Stack,,,,,3,0,0,0,13
Kathi Cozzone,,,,,,2,0,0,13
Ray Sosa,,,,,,,1,0,13
Total,159,1,68,48,34,12,5,0,13
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,14
Tom Wolf,1,0,31,26,22,14,1,0,14
Write In,,1,0,0,0,0,0,0,14
Nina Ahmad,,,1,0,0,0,0,0,14
John Fetterman,,,,3,0,0,0,0,14
Mike Stack,,,,,1,0,0,0,14
Kathi Cozzone,,,,,,2,0,0,14
Ray Sosa,,,,,,,1,0,14
Total,100,1,33,30,24,17,3,0,14
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,15
Tom Wolf,5,0,40,15,17,15,0,0,15
Write In,,1,0,0,0,0,0,0,15
Nina Ahmad,,,1,0,0,0,0,0,15
John Fetterman,,,,3,0,0,0,0,15
Mike Stack,,,,,1,0,0,0,15
Kathi Cozzone,,,,,,2,0,0,15
Ray Sosa,,,,,,,1,0,15
Total,97,1,42,19,19,18,2,0,15
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,16
Tom Wolf,5,0,42,34,27,12,1,0,16
Write In,,1,0,0,0,0,0,0,16
Mike Stack,,,3,0,0,0,0,0,16
Nina Ahmad,,,,1,0,0,0,0,16
John Fetterman,,,,,4,0,0,0,16
Kathi Cozzone,,,,,,1,0,0,16
Ray Sosa,,,,,,,1,0,16
Total,126,1,46,36,32,14,3,0,16
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,17
Tom Wolf,3,0,27,16,11,8,1,0,17
Write In,,1,0,0,0,0,0,0,17
Mike Stack,,,4,0,0,0,0,0,17
Nina Ahmad,,,,2,0,0,0,0,17
John Fetterman,,,,,2,0,0,0,17
Kathi Cozzone,,,,,,1,0,0,17
Ray Sosa,,,,,,,1,0,17
Total,71,1,32,19,14,10,3,0,17
,Tom Wolf,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,18
Tom Wolf,7,0,50,46,32,10,0,0,18
Write In,,1,0,0,0,0,0,0,18
John Fetterman,,,6,0,0,0,0,0,18
Nina Ahmad,,,,4,0,0,0,0,18
Mike Stack,,,,,5,0,0,0,18
Kathi Cozzone,,,,,,4,0,0,18
Ray Sosa,,,,,,,1,0,18
Total,149,1,57,51,38,15,1,0,18
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,19
Tom Wolf,6,0,20,14,13,4,1,0,19
Write In,,1,0,0,0,0,0,0,19
Mike Stack,,,3,0,0,0,0,0,19
Kathi Cozzone,,,,1,0,0,0,0,19
Nina Ahmad,,,,,2,0,0,0,19
John Fetterman,,,,,,1,0,0,19
Ray Sosa,,,,,,,1,0,19
Total,63,1,24,16,16,6,3,0,19
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,20
Tom Wolf,4,0,21,15,15,3,0,0,20
Write In,,1,0,0,0,0,0,0,20
Mike Stack,,,1,0,0,0,0,0,20
John Fetterman,,,,2,0,0,0,0,20
Nina Ahmad,,,,,2,0,0,0,20
Kathi Cozzone,,,,,,1,0,0,20
Ray Sosa,,,,,,,1,0,20
Total,63,1,23,18,18,5,2,0,20
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,21
Tom Wolf,8,0,53,17,8,2,0,0,21
Write In,,1,0,0,0,0,0,0,21
Mike Stack,,,2,0,0,0,0,0,21
Kathi Cozzone,,,,2,0,0,0,0,21
Nina Ahmad,,,,,1,0,0,0,21
John Fetterman,,,,,,1,0,0,21
Ray Sosa,,,,,,,1,0,21
Total,92,1,56,20,10,4,1,0,21
