To Remove,Governor - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,All
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,All
Tom Wolf,131,0,715,485,335,327,18,0,All
Write In,,0,0,0,0,1,0,0,All
Mike Stack,,,36,0,0,0,0,0,All
Nina Ahmad,,,,22,0,0,0,0,All
John Fetterman,,,,,28,0,0,0,All
Kathi Cozzone,,,,,,20,0,0,All
Ray Sosa,,,,,,,1,0,All
Write In,,,,,,,,0,All
Total,"2,011",1,751,507,363,348,19,0,All
1,2,3,4,5,6,7,8,9,All
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,1
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,1
Tom Wolf,8,0,43,7,4,0,0,0,1
Write In,,0,0,0,0,0,0,0,1
Mike Stack,,,2,0,0,0,0,0,1
Kathi Cozzone,,,,1,0,0,0,0,1
Nina Ahmad,,,,,1,0,0,0,1
John Fetterman,,,,,,0,0,0,1
Ray Sosa,,,,,,,0,0,1
Write In,,,,,,,,0,1
Total,62,0,45,8,5,0,0,0,1
1,2,3,4,5,6,7,8,9,1
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,2
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,2
Tom Wolf,15,0,48,25,10,10,0,0,2
Write In,,0,0,0,0,0,0,0,2
Mike Stack,,,9,0,0,0,0,0,2
Kathi Cozzone,,,,3,0,0,0,0,2
Nina Ahmad,,,,,3,0,0,0,2
John Fetterman,,,,,,1,0,0,2
Ray Sosa,,,,,,,1,0,2
Write In,,,,,,,,0,2
Total,108,0,57,28,13,11,1,0,2
1,2,3,4,5,6,7,8,9,2
,Governor - Democrat,,Lieutenant Governor - Democrat,,,,,,3
