col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,All
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Dustin Morris,All
Mike Stack,153,0,0,0,0,177,150,130,145,124,106,102,97,93,All
Kathi Cozzone,,44,0,0,0,140,101,90,36,32,28,27,28,26,All
Nina Ahmad,,,21,0,0,57,52,50,66,70,56,47,47,45,All
John Fetterman,,,,16,0,18,18,17,8,8,6,7,7,8,All
Ray Sosa,,,,,1,3,3,2,2,2,1,3,0,1,All
Jaime Bouldin,,,,,,13,257,241,192,190,173,163,168,161,All
David Rodriguez,,,,,,,16,255,188,193,174,167,165,163,All
Humberto Perez,,,,,,,,13,181,185,170,164,162,161,All
Barbara Carroll,,,,,,,,,6,207,181,166,167,165,All
Sharon Vaughn,,,,,,,,,,4,181,166,167,167,All
Latrice Y Bryant,,,,,,,,,,,1,163,165,148,All
Robert Taylor,,,,,,,,,,,,1,157,147,All
Jonathan M Gary,,,,,,,,,,,,,0,148,All
Dustin Morris,,,,,,,,,,,,,,1,All
Total,436,220,117,46,7,416,348,312,271,246,205,191,183,178,All
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,1
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,David Rodriguez,Humberto Perez,Jaime Bouldin,Barbara Carroll,Sharon Vaughn,Dustin Morris,Robert Taylor,Jonathan M Gary,Latrice Y Bryant,1
Mike Stack,15,0,0,0,0,8,7,7,8,7,6,6,6,6,1
Nina Ahmad,,2,0,0,0,2,2,3,2,2,2,2,2,2,1
Kathi Cozzone,,,0,0,0,3,3,3,2,2,2,1,1,1,1
John Fetterman,,,,0,0,2,2,2,1,1,1,1,1,1,1
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,1
David Rodriguez,,,,,,2,14,12,11,11,11,10,10,10,1
Humberto Perez,,,,,,,1,12,11,11,11,11,10,10,1
Jaime Bouldin,,,,,,,,0,10,10,10,10,10,10,1
Barbara Carroll,,,,,,,,,0,11,11,10,10,10,1
Sharon Vaughn,,,,,,,,,,0,11,10,10,10,1
Dustin Morris,,,,,,,,,,,0,10,10,10,1
Robert Taylor,,,,,,,,,,,,0,10,10,1
Jonathan M Gary,,,,,,,,,,,,,0,10,1
Latrice Y Bryant,,,,,,,,,,,,,,0,1
Total,27,5,4,2,0,17,16,15,13,12,11,11,10,10,1
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,2
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Jaime Bouldin,Barbara Carroll,David Rodriguez,Humberto Perez,Sharon Vaughn,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dustin Morris,2
Mike Stack,11,0,0,0,0,10,9,9,9,9,8,7,6,7,2
Kathi Cozzone,,3,0,0,0,5,2,4,3,2,2,2,1,1,2
Nina Ahmad,,,1,0,0,4,5,3,3,6,4,4,3,2,2
John Fetterman,,,,3,0,2,2,3,2,2,2,2,2,2,2
Ray Sosa,,,,,0,1,2,1,1,1,1,0,1,1,2
Jaime Bouldin,,,,,,0,17,17,17,17,15,14,11,13,2
Barbara Carroll,,,,,,,0,15,15,18,17,15,13,13,2
David Rodriguez,,,,,,,,0,17,15,13,13,11,13,2
Humberto Perez,,,,,,,,,2,15,13,13,11,13,2
Sharon Vaughn,,,,,,,,,,0,16,15,11,13,2
Latrice Y Bryant,,,,,,,,,,,0,16,13,11,2
Jonathan M Gary,,,,,,,,,,,,0,12,11,2
Robert Taylor,,,,,,,,,,,,,0,11,2
Dustin Morris,,,,,,,,,,,,,,0,2
Total,23,10,8,6,2,22,20,20,20,20,18,16,14,13,2
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,3
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Dustin Morris,3
Mike Stack,9,0,0,0,0,8,10,7,7,7,6,6,6,6,3
Kathi Cozzone,,2,0,0,0,9,7,6,3,2,3,2,2,1,3
Nina Ahmad,,,1,0,0,2,1,2,1,2,0,1,0,0,3
John Fetterman,,,,0,0,1,0,1,0,1,0,0,0,0,3
Ray Sosa,,,,,0,1,0,0,0,0,0,0,0,0,3
Jaime Bouldin,,,,,,1,13,10,9,10,7,9,7,5,3
David Rodriguez,,,,,,,0,10,8,8,8,8,7,6,3
Humberto Perez,,,,,,,,0,9,8,7,8,7,5,3
Barbara Carroll,,,,,,,,,1,10,8,9,7,6,3
Sharon Vaughn,,,,,,,,,,0,7,9,7,6,3
Jonathan M Gary,,,,,,,,,,,0,7,7,6,3
Latrice Y Bryant,,,,,,,,,,,,0,7,5,3
Robert Taylor,,,,,,,,,,,,,0,5,3
Dustin Morris,,,,,,,,,,,,,,0,3
Total,26,14,4,3,1,22,18,17,13,12,9,9,8,7,3
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,4
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Jaime Bouldin,David Rodriguez,Humberto Perez,Jonathan M Gary,Sharon Vaughn,Robert Taylor,Barbara Carroll,Dustin Morris,Latrice Y Bryant,4
Mike Stack,11,0,0,0,0,14,10,10,9,10,8,8,7,7,4
Kathi Cozzone,,1,0,0,0,5,5,6,1,1,1,1,1,1,4
John Fetterman,,,1,0,0,2,2,2,2,1,2,1,2,1,4
Nina Ahmad,,,,0,0,1,1,1,1,1,1,1,1,1,4
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,4
Jaime Bouldin,,,,,,0,15,16,13,12,10,11,11,10,4
David Rodriguez,,,,,,,3,14,10,11,10,10,9,10,4
Humberto Perez,,,,,,,,2,11,11,10,10,10,9,4
Jonathan M Gary,,,,,,,,,0,11,10,11,11,10,4
Sharon Vaughn,,,,,,,,,,0,10,10,9,10,4
Robert Taylor,,,,,,,,,,,0,10,10,9,4
Barbara Carroll,,,,,,,,,,,,0,10,10,4
Dustin Morris,,,,,,,,,,,,,0,9,4
Latrice Y Bryant,,,,,,,,,,,,,,0,4
Total,29,7,5,1,0,22,21,21,13,13,12,11,11,10,4
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,5
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Robert Taylor,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,5
Mike Stack,5,0,0,0,0,9,11,12,7,9,7,6,8,7,5
Kathi Cozzone,,4,0,0,0,5,1,1,2,0,1,1,0,0,5
Nina Ahmad,,,0,0,0,1,2,1,1,1,1,1,1,2,5
John Fetterman,,,,0,0,1,1,1,2,1,2,2,1,1,5
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,5
Jaime Bouldin,,,,,,2,9,9,9,8,9,9,8,8,5
David Rodriguez,,,,,,,2,12,10,10,10,9,9,9,5
Humberto Perez,,,,,,,,0,10,10,10,9,9,9,5
Barbara Carroll,,,,,,,,,0,9,11,10,9,9,5
Robert Taylor,,,,,,,,,,0,9,8,10,9,5
Sharon Vaughn,,,,,,,,,,,0,10,9,9,5
Dustin Morris,,,,,,,,,,,,0,8,8,5
Jonathan M Gary,,,,,,,,,,,,,0,9,5
Latrice Y Bryant,,,,,,,,,,,,,,0,5
Total,23,10,3,2,0,18,17,15,12,11,11,10,10,10,5
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,6
