V1,Bob Casey Jr,Write In,division
,Bob Casey Jr,Write In,All
Bob Casey Jr,898,0,All
Write In,,2,All
Total,898,2,All
,Bob Casey Jr,Write In,1
Bob Casey Jr,51,0,1
Write In,,1,1
Total,51,1,1
,Bob Casey Jr,Write In,2
Bob Casey Jr,57,0,2
Write In,,1,2
Total,57,1,2
,Bob Casey Jr,Write In,3
Bob Casey Jr,33,0,3
Write In,,2,3
Total,33,2,3
,Bob Casey Jr,Write In,4
Bob Casey Jr,34,0,4
Write In,,1,4
Total,34,1,4
,Bob Casey Jr,Write In,5
Bob Casey Jr,38,0,5
Write In,,1,5
Total,38,1,5
,Bob Casey Jr,Write In,6
Bob Casey Jr,22,0,6
Write In,,1,6
Total,22,1,6
,Bob Casey Jr,Write In,7
Bob Casey Jr,35,0,7
Write In,,1,7
Total,35,1,7
,Bob Casey Jr,Write In,8
Bob Casey Jr,20,0,8
Write In,,1,8
Total,20,1,8
,Bob Casey Jr,Write In,9
Bob Casey Jr,46,0,9
Write In,,1,9
Total,46,1,9
,Bob Casey Jr,Write In,10
Bob Casey Jr,35,0,10
Write In,,1,10
Total,35,1,10
,Bob Casey Jr,Write In,11
Bob Casey Jr,15,0,11
Write In,,1,11
Total,15,1,11
,Bob Casey Jr,Write In,12
Bob Casey Jr,36,0,12
Write In,,1,12
Total,36,1,12
,Bob Casey Jr,Write In,13
Bob Casey Jr,45,0,13
Write In,,1,13
Total,45,1,13
,Bob Casey Jr,Write In,14
Bob Casey Jr,45,0,14
Write In,,1,14
Total,45,1,14
,Bob Casey Jr,Write In,15
Bob Casey Jr,34,0,15
Write In,,1,15
Total,34,1,15
,Bob Casey Jr,Write In,16
Bob Casey Jr,39,0,16
Write In,,1,16
Total,39,1,16
,Bob Casey Jr,Write In,17
Bob Casey Jr,16,0,17
Write In,,1,17
Total,16,1,17
,Bob Casey Jr,Write In,18
Bob Casey Jr,31,0,18
Write In,,1,18
Total,31,1,18
,Bob Casey Jr,Write In,19
Bob Casey Jr,36,0,19
Write In,,1,19
Total,36,1,19
,Bob Casey Jr,Write In,20
Bob Casey Jr,27,0,20
Write In,,1,20
Total,27,1,20
,Bob Casey Jr,Write In,21
Bob Casey Jr,51,0,21
Write In,,1,21
Total,51,1,21
,Bob Casey Jr,Write In,22
Bob Casey Jr,41,0,22
Write In,,1,22
Total,41,1,22
,Bob Casey Jr,Write In,23
Bob Casey Jr,29,0,23
Write In,,1,23
Total,29,1,23
,Bob Casey Jr,Write In,24
Bob Casey Jr,68,0,24
Write In,,1,24
Total,68,1,24
,Bob Casey Jr,Write In,25
Bob Casey Jr,38,0,25
Write In,,1,25
Total,38,1,25
