col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,All
,Walt Vogler,Denise Furey,Calvin R Tucker,Paul Mango,Scott R Wagner,Laura Ellsworth,2,All
Walt Vogler,1,14,13,9,7,3,3,All
Denise Furey,,2,14,8,6,3,4,All
Calvin R Tucker,,,0,8,5,5,5,All
Paul Mango,,,,4,0,0,6,All
Scott R Wagner,,,,,4,0,7,All
Laura Ellsworth,,,,,,1,8,All
Total,20,19,18,15,14,6,9,All
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,1
,Paul Mango,Scott R Wagner,Laura Ellsworth,Walt Vogler,Denise Furey,Calvin R Tucker,2,1
Paul Mango,0,0,0,2,1,0,3,1
Scott R Wagner,,1,0,0,0,0,4,1
Laura Ellsworth,,,0,0,0,0,5,1
Walt Vogler,,,,0,1,0,6,1
Denise Furey,,,,,0,0,7,1
Calvin R Tucker,,,,,,0,8,1
Total,2,1,0,2,1,0,9,1
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,3
,Scott R Wagner,Laura Ellsworth,Paul Mango,Walt Vogler,Calvin R Tucker,Denise Furey,2,3
Scott R Wagner,1,0,0,1,0,0,3,3
Laura Ellsworth,,0,0,0,0,0,4,3
Paul Mango,,,0,0,0,0,5,3
Walt Vogler,,,,0,0,0,6,3
Calvin R Tucker,,,,,0,0,7,3
Denise Furey,,,,,,0,8,3
Total,2,0,0,1,0,0,9,3
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,4
,Paul Mango,Laura Ellsworth,Scott R Wagner,Calvin R Tucker,Denise Furey,Walt Vogler,2,4
Paul Mango,2,0,0,2,2,2,3,4
Laura Ellsworth,,0,0,0,0,0,4,4
Scott R Wagner,,,0,0,0,0,5,4
Calvin R Tucker,,,,0,2,2,6,4
Denise Furey,,,,,0,2,7,4
Walt Vogler,,,,,,0,8,4
Total,4,0,0,2,2,2,9,4
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,2,5
Calvin R Tucker,0,3,3,3,0,0,3,5
Denise Furey,,0,3,3,0,0,4,5
Walt Vogler,,,0,3,0,0,5,5
Laura Ellsworth,,,,0,0,0,6,5
Paul Mango,,,,,0,0,7,5
Scott R Wagner,,,,,,0,8,5
Total,3,3,3,3,0,0,9,5
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,7
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,2,7
Calvin R Tucker,0,1,0,1,0,0,3,7
Denise Furey,,0,0,1,0,0,4,7
Walt Vogler,,,0,0,0,0,5,7
Paul Mango,,,,0,0,0,6,7
Scott R Wagner,,,,,1,0,7,7
Laura Ellsworth,,,,,,0,8,7
Total,1,1,0,1,1,0,9,7
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,9
,Paul Mango,Laura Ellsworth,Scott R Wagner,Calvin R Tucker,Denise Furey,Walt Vogler,2,9
Paul Mango,1,0,0,0,0,0,3,9
Laura Ellsworth,,0,0,0,0,0,4,9
Scott R Wagner,,,0,0,0,0,5,9
Calvin R Tucker,,,,0,0,0,6,9
Denise Furey,,,,,0,0,7,9
Walt Vogler,,,,,,0,8,9
Total,1,0,0,0,0,0,9,9
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,11
,Denise Furey,Calvin R Tucker,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,2,11
Denise Furey,0,0,0,1,0,0,3,11
Calvin R Tucker,,0,0,0,0,0,4,11
Walt Vogler,,,0,0,0,0,5,11
Scott R Wagner,,,,0,0,0,6,11
Laura Ellsworth,,,,,0,0,7,11
Paul Mango,,,,,,0,8,11
Total,1,0,0,1,0,0,9,11
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,12
,Walt Vogler,Calvin R Tucker,Denise Furey,Paul Mango,Scott R Wagner,Laura Ellsworth,2,12
Walt Vogler,0,3,3,3,1,0,3,12
Calvin R Tucker,,0,3,2,1,0,4,12
Denise Furey,,,0,2,1,0,5,12
Paul Mango,,,,0,0,0,6,12
Scott R Wagner,,,,,1,0,7,12
Laura Ellsworth,,,,,,0,8,12
Total,4,3,3,3,2,0,9,12
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,13
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,2,13
Calvin R Tucker,0,2,2,2,0,0,3,13
Denise Furey,,0,2,2,0,0,4,13
Walt Vogler,,,0,2,0,0,5,13
Scott R Wagner,,,,0,0,0,6,13
Laura Ellsworth,,,,,0,0,7,13
Paul Mango,,,,,,0,8,13
Total,2,2,2,2,0,0,9,13
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,14
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,2,14
Calvin R Tucker,0,1,1,1,1,0,3,14
Denise Furey,,0,1,1,0,0,4,14
Walt Vogler,,,0,1,0,0,5,14
Paul Mango,,,,1,0,0,6,14
Scott R Wagner,,,,,0,0,7,14
Laura Ellsworth,,,,,,0,8,14
Total,2,1,1,2,1,0,9,14
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,15
,Denise Furey,Calvin R Tucker,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,2,15
Denise Furey,1,0,0,0,0,0,3,15
Calvin R Tucker,,0,0,0,0,0,4,15
Walt Vogler,,,0,0,0,0,5,15
Laura Ellsworth,,,,0,0,0,6,15
Paul Mango,,,,,0,0,7,15
Scott R Wagner,,,,,,0,8,15
Total,1,0,0,0,0,0,9,15
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,17
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,2,17
Calvin R Tucker,0,0,0,2,0,0,3,17
Denise Furey,,0,0,0,0,0,4,17
Walt Vogler,,,0,0,0,0,5,17
Laura Ellsworth,,,,0,0,0,6,17
Paul Mango,,,,,0,0,7,17
Scott R Wagner,,,,,,0,8,17
Total,2,0,0,2,0,0,9,17
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,18
,Denise Furey,Walt Vogler,Calvin R Tucker,Paul Mango,Laura Ellsworth,Scott R Wagner,2,18
Denise Furey,1,1,1,1,0,0,3,18
Walt Vogler,,1,1,1,0,0,4,18
Calvin R Tucker,,,0,1,0,0,5,18
Paul Mango,,,,0,0,0,6,18
Laura Ellsworth,,,,,0,0,7,18
Scott R Wagner,,,,,,0,8,18
Total,2,2,1,1,0,0,9,18
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,19
,Scott R Wagner,Laura Ellsworth,Paul Mango,Walt Vogler,Calvin R Tucker,Denise Furey,2,19
Scott R Wagner,0,0,0,3,1,1,3,19
Laura Ellsworth,,0,0,0,0,0,4,19
Paul Mango,,,0,0,0,0,5,19
Walt Vogler,,,,0,1,1,6,19
Calvin R Tucker,,,,,0,1,7,19
Denise Furey,,,,,,0,8,19
Total,3,0,0,3,1,1,9,19
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,20
,Laura Ellsworth,Paul Mango,Scott R Wagner,Calvin R Tucker,Denise Furey,Walt Vogler,2,20
