V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,All
Kathy Coder,38,0,0,0,0,All
Jeff Bartos,,0,23,0,0,All
Diana Irey Vaughan,,19,,0,0,All
Peg Luksik,,,,3,0,All
Write In,,,,,2,All
Total,38,19,23,3,2,All
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,1
Kathy Coder,2,0,0,0,0,1
Diana Irey Vaughan,,1,0,0,0,1
Jeff Bartos,,,1,0,0,1
Peg Luksik,,,,1,0,1
Write In,,,,,1,1
Total,2,1,1,1,1,1
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,2
Diana Irey Vaughan,0,3,0,0,0,2
Jeff Bartos,0,,1,0,0,2
Kathy Coder,1,,,0,0,2
Peg Luksik,,,,1,0,2
Write In,,,,,1,2
Total,1,3,1,1,1,2
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,3
Diana Irey Vaughan,0,2,0,0,0,3
Jeff Bartos,0,,1,0,0,3
Kathy Coder,1,,,0,0,3
Peg Luksik,,,,1,0,3
Write In,,,,,1,3
Total,1,2,1,1,1,3
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,5
Jeff Bartos,0,0,3,0,0,5
Diana Irey Vaughan,0,2,,0,0,5
Kathy Coder,2,,,0,0,5
Peg Luksik,,,,1,0,5
Write In,,,,,1,5
Total,2,2,3,1,1,5
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,6
Kathy Coder,2,0,0,0,0,6
Diana Irey Vaughan,,1,0,0,0,6
Jeff Bartos,,,1,0,0,6
Peg Luksik,,,,1,0,6
Write In,,,,,1,6
Total,2,1,1,1,1,6
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,7
Kathy Coder,5,0,0,0,0,7
