V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,All
Mike Stack,278,0,0,0,0,0,All
Nina Ahmad,,106,0,0,0,0,All
Kathi Cozzone,,,0,102,0,0,All
John Fetterman,,,60,,0,0,All
Ray Sosa,,,,,7,0,All
Write In,,,,,,1,All
Total,278,106,60,102,7,1,All
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,1
Mike Stack,21,0,0,0,0,0,1
Kathi Cozzone,,0,0,10,0,0,1
Nina Ahmad,,5,0,,0,0,1
John Fetterman,,,2,,0,0,1
Ray Sosa,,,,,1,0,1
Write In,,,,,,1,1
Total,21,5,2,10,1,1,1
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,2
Mike Stack,14,0,0,0,0,0,2
Kathi Cozzone,,0,0,9,0,0,2
Nina Ahmad,,5,0,,0,0,2
John Fetterman,,,3,,0,0,2
Ray Sosa,,,,,1,0,2
Write In,,,,,,1,2
Total,14,5,3,9,1,1,2
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,3
Mike Stack,12,0,0,0,0,0,3
Kathi Cozzone,,0,0,6,0,0,3
John Fetterman,,0,5,,0,0,3
Nina Ahmad,,3,,,0,0,3
Ray Sosa,,,,,2,0,3
Write In,,,,,,1,3
Total,12,3,5,6,2,1,3
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,4
Mike Stack,11,0,0,0,0,0,4
Nina Ahmad,,7,0,0,0,0,4
Kathi Cozzone,,,0,6,0,0,4
John Fetterman,,,3,,0,0,4
Ray Sosa,,,,,1,0,4
Write In,,,,,,1,4
Total,11,7,3,6,1,1,4
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,5
Mike Stack,7,0,0,0,0,0,5
Kathi Cozzone,,0,0,6,0,0,5
Nina Ahmad,,4,0,,0,0,5
John Fetterman,,,3,,0,0,5
Ray Sosa,,,,,1,0,5
Write In,,,,,,1,5
Total,7,4,3,6,1,1,5
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,6
Mike Stack,16,0,0,0,0,0,6
Kathi Cozzone,,0,0,7,0,0,6
Nina Ahmad,,4,0,,0,0,6
John Fetterman,,,1,,0,0,6
Ray Sosa,,,,,1,0,6
Write In,,,,,,1,6
Total,16,4,1,7,1,1,6
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,7
Mike Stack,16,0,0,0,0,0,7
Nina Ahmad,,5,0,0,0,0,7
Kathi Cozzone,,,0,4,0,0,7
John Fetterman,,,1,,0,0,7
Ray Sosa,,,,,1,0,7
Write In,,,,,,1,7
Total,16,5,1,4,1,1,7
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,8
Mike Stack,11,0,0,0,0,0,8
Nina Ahmad,,7,0,0,0,0,8
John Fetterman,,,5,0,0,0,8
Kathi Cozzone,,,,4,0,0,8
Ray Sosa,,,,,1,0,8
Write In,,,,,,1,8
Total,11,7,5,4,1,1,8
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,9
Nina Ahmad,0,19,0,0,0,0,9
Mike Stack,13,,0,0,0,0,9
John Fetterman,,,8,0,0,0,9
Kathi Cozzone,,,,8,0,0,9
Ray Sosa,,,,,3,0,9
Write In,,,,,,1,9
Total,13,19,8,8,3,1,9
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,10
Mike Stack,17,0,0,0,0,0,10
Kathi Cozzone,,0,0,4,0,0,10
Nina Ahmad,,3,0,,0,0,10
John Fetterman,,,1,,0,0,10
Ray Sosa,,,,,1,0,10
Write In,,,,,,1,10
Total,17,3,1,4,1,1,10
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,11
Mike Stack,9,0,0,0,0,0,11
John Fetterman,,0,5,0,0,0,11
Nina Ahmad,,3,,0,0,0,11
Kathi Cozzone,,,,2,0,0,11
Ray Sosa,,,,,1,0,11
Write In,,,,,,1,11
Total,9,3,5,2,1,1,11
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,12
Mike Stack,9,0,0,0,0,0,12
Kathi Cozzone,,0,0,7,0,0,12
Nina Ahmad,,5,0,,0,0,12
John Fetterman,,,3,,0,0,12
Ray Sosa,,,,,1,0,12
Write In,,,,,,1,12
Total,9,5,3,7,1,1,12
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,13
Mike Stack,18,0,0,0,0,0,13
Kathi Cozzone,,0,0,8,0,0,13
Nina Ahmad,,4,0,,0,0,13
John Fetterman,,,3,,0,0,13
Ray Sosa,,,,,2,0,13
Write In,,,,,,1,13
Total,18,4,3,8,2,1,13
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,14
Mike Stack,9,0,0,0,0,0,14
John Fetterman,,0,6,0,0,0,14
Kathi Cozzone,,0,,4,0,0,14
Nina Ahmad,,4,,,0,0,14
Ray Sosa,,,,,1,0,14
Write In,,,,,,1,14
Total,9,4,6,4,1,1,14
