V1,Lou Barletta,Jim Christiana,Write In,division
,Lou Barletta,Jim Christiana,Write In,All
Jim Christiana,0,33,0,All
Lou Barletta,27,,0,All
Write In,,,1,All
Total,27,33,1,All
,Lou Barletta,Jim Christiana,Write In,1
Jim Christiana,0,3,0,1
Lou Barletta,2,,0,1
Write In,,,1,1
Total,2,3,1,1
,Lou Barletta,Jim Christiana,Write In,2
Jim Christiana,0,2,0,2
Lou Barletta,1,,0,2
Write In,,,1,2
Total,1,2,1,2
,Lou Barletta,Jim Christiana,Write In,3
Jim Christiana,0,4,0,3
Lou Barletta,1,,0,3
Write In,,,1,3
Total,1,4,1,3
,Lou Barletta,Jim Christiana,Write In,4
Lou Barletta,2,0,0,4
Jim Christiana,,1,0,4
Write In,,,1,4
Total,2,1,1,4
,Lou Barletta,Jim Christiana,Write In,5
Jim Christiana,0,4,0,5
Lou Barletta,2,,0,5
Write In,,,1,5
Total,2,4,1,5
,Lou Barletta,Jim Christiana,Write In,6
Lou Barletta,4,0,0,6
Jim Christiana,,2,0,6
Write In,,,1,6
Total,4,2,1,6
,Lou Barletta,Jim Christiana,Write In,7
Lou Barletta,5,0,0,7
Jim Christiana,,1,0,7
Write In,,,1,7
Total,5,1,1,7
,Lou Barletta,Jim Christiana,Write In,9
Jim Christiana,0,2,0,9
Lou Barletta,1,,0,9
Write In,,,1,9
Total,1,2,1,9
,Lou Barletta,Jim Christiana,Write In,10
Jim Christiana,0,2,0,10
Lou Barletta,1,,0,10
Write In,,,1,10
Total,1,2,1,10
,Lou Barletta,Jim Christiana,Write In,11
Jim Christiana,0,2,0,11
Lou Barletta,2,,0,11
Write In,,,1,11
Total,2,2,1,11
,Lou Barletta,Jim Christiana,Write In,14
Jim Christiana,0,4,0,14
Lou Barletta,1,,0,14
Write In,,,1,14
Total,1,4,1,14
,Lou Barletta,Jim Christiana,Write In,15
Jim Christiana,0,3,0,15
Lou Barletta,1,,0,15
Write In,,,1,15
Total,1,3,1,15
,Lou Barletta,Jim Christiana,Write In,17
Jim Christiana,0,3,0,17
Lou Barletta,3,,0,17
Write In,,,1,17
Total,3,3,1,17
,Lou Barletta,Jim Christiana,Write In,19
Lou Barletta,4,0,0,19
Jim Christiana,,3,0,19
Write In,,,1,19
Total,4,3,1,19
,Lou Barletta,Jim Christiana,Write In,21
Jim Christiana,0,2,0,21
Lou Barletta,1,,0,21
Write In,,,1,21
Total,1,2,1,21
,Lou Barletta,Jim Christiana,Write In,22
Jim Christiana,0,4,0,22
Lou Barletta,2,,0,22
Write In,,,1,22
Total,2,4,1,22
,Lou Barletta,Jim Christiana,Write In,23
Lou Barletta,6,0,0,23
Jim Christiana,,1,0,23
Write In,,,1,23
Total,6,1,1,23
,Lou Barletta,Jim Christiana,Write In,25
Lou Barletta,3,0,0,25
Jim Christiana,,2,0,25
Write In,,,1,25
Total,3,2,1,25
,Lou Barletta,Jim Christiana,Write In,26
Jim Christiana,0,3,0,26
Lou Barletta,3,,0,26
Write In,,,1,26
Total,3,3,1,26
,Lou Barletta,Jim Christiana,Write In,27
Jim Christiana,0,2,0,27
Lou Barletta,1,,0,27
Write In,,,1,27
Total,1,2,1,27
,Lou Barletta,Jim Christiana,Write In,28
Jim Christiana,0,3,0,28
Lou Barletta,1,,0,28
Write In,,,1,28
Total,1,3,1,28
