col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 8th Senatorial District,,,,All
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,All
Mike Stack,"46,750",0,0,0,0,"3,209","2,655","2,745","2,657",All
Nina Ahmad,,"33,384",0,0,0,"2,730","2,733","2,350","2,318",All
John Fetterman,,,"21,639",0,0,"1,675","1,712","1,454","1,507",All
Kathi Cozzone,,,,"18,521",0,"2,224","1,701","1,563","1,549",All
Ray Sosa,,,,,"1,234",67,63,47,52,All
Torri Douglas,,,,,,195,"7,567","7,312","7,154",All
Marisa Piccarreto,,,,,,,83,"7,070","7,141",All
Kyle J Sampson,,,,,,,,117,"7,079",All
Kyle Shenandoah,,,,,,,,,84,All
Total,"51,259","36,843","23,719","21,302","1,329","10,282","9,119","8,446","8,335",All
