col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Member Of The Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,All
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Torri Douglas,195,"7,567","7,312","7,154","3,209","2,730","2,224","1,675",67,All
Marisa Piccarreto,,83,"7,070","7,141","2,655","2,733","1,701","1,712",63,All
Kyle J Sampson,,,117,"7,079","2,745","2,350","1,563","1,454",47,All
Kyle Shenandoah,,,,84,"2,657","2,318","1,549","1,507",52,All
Mike Stack,,,,,"2,094",0,0,0,0,All
Nina Ahmad,,,,,,733,0,0,0,All
Kathi Cozzone,,,,,,,331,0,0,All
John Fetterman,,,,,,,,800,0,All
Ray Sosa,,,,,,,,,26,All
Total,"10,282","9,119","8,446","8,335","6,603","4,192","3,112","2,880",121,All
