V1,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,division
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,All
Scott R Wagner,0,362,0,0,All
Paul Mango,325,,0,0,All
Laura Ellsworth,,,183,0,All
Write In,,,,2,All
Total,325,362,183,2,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,1
Scott R Wagner,0,9,0,0,1
Paul Mango,7,,0,0,1
Laura Ellsworth,,,3,0,1
Write In,,,,1,1
Total,7,9,3,1,1
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,2
Paul Mango,13,0,0,0,2
Scott R Wagner,,9,0,0,2
Laura Ellsworth,,,6,0,2
Write In,,,,1,2
Total,13,9,6,1,2
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,3
Paul Mango,3,0,0,0,3
Scott R Wagner,,3,0,0,3
Laura Ellsworth,,,1,0,3
Write In,,,,1,3
Total,3,3,1,1,3
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,4
Laura Ellsworth,0,0,5,0,4
Scott R Wagner,0,3,,0,4
Paul Mango,2,,,0,4
Write In,,,,1,4
Total,2,3,5,1,4
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,5
Scott R Wagner,0,15,0,0,5
Laura Ellsworth,0,,10,0,5
Paul Mango,8,,,0,5
Write In,,,,1,5
Total,8,15,10,1,5
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,6
Scott R Wagner,0,6,0,0,6
Paul Mango,4,,0,0,6
Laura Ellsworth,,,3,0,6
Write In,,,,1,6
Total,4,6,3,1,6
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,7
Scott R Wagner,0,4,0,0,7
Paul Mango,3,,0,0,7
Laura Ellsworth,,,2,0,7
Write In,,,,1,7
Total,3,4,2,1,7
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,8
Laura Ellsworth,0,0,5,0,8
Paul Mango,4,0,,0,8
Scott R Wagner,,3,,0,8
Write In,,,,1,8
Total,4,3,5,1,8
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,9
Scott R Wagner,0,10,0,0,9
Paul Mango,4,,0,0,9
Laura Ellsworth,,,2,0,9
Write In,,,,1,9
Total,4,10,2,1,9
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,10
Paul Mango,7,0,0,0,10
Scott R Wagner,,5,0,0,10
Laura Ellsworth,,,3,0,10
Write In,,,,1,10
Total,7,5,3,1,10
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,11
Paul Mango,6,0,0,0,11
Scott R Wagner,,5,0,0,11
Laura Ellsworth,,,1,0,11
Write In,,,,1,11
Total,6,5,1,1,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,12
Scott R Wagner,0,8,0,0,12
Laura Ellsworth,0,,6,0,12
Paul Mango,5,,,0,12
Write In,,,,1,12
Total,5,8,6,1,12
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,13
Scott R Wagner,0,11,0,0,13
Paul Mango,6,,0,0,13
Laura Ellsworth,,,4,0,13
Write In,,,,1,13
Total,6,11,4,1,13
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,14
Paul Mango,8,0,0,0,14
Scott R Wagner,,8,0,0,14
Laura Ellsworth,,,5,0,14
Write In,,,,1,14
Total,8,8,5,1,14
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,15
Paul Mango,11,0,0,0,15
Laura Ellsworth,,0,5,0,15
Scott R Wagner,,4,,0,15
Write In,,,,1,15
Total,11,4,5,1,15
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,16
Paul Mango,12,0,0,0,16
Laura Ellsworth,,0,8,0,16
Scott R Wagner,,6,,0,16
Write In,,,,1,16
Total,12,6,8,1,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,17
Scott R Wagner,0,13,0,0,17
Paul Mango,7,,0,0,17
Laura Ellsworth,,,2,0,17
Write In,,,,1,17
Total,7,13,2,1,17
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,18
Laura Ellsworth,0,0,6,0,18
Paul Mango,4,0,,0,18
Scott R Wagner,,4,,0,18
Write In,,,,1,18
Total,4,4,6,1,18
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,19
Scott R Wagner,0,6,0,0,19
Laura Ellsworth,0,,4,0,19
Paul Mango,3,,,0,19
Write In,,,,1,19
Total,3,6,4,1,19
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,20
Scott R Wagner,0,8,0,0,20
Paul Mango,5,,0,0,20
Laura Ellsworth,,,1,0,20
Write In,,,,1,20
Total,5,8,1,1,20
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,21
Scott R Wagner,0,12,0,0,21
Paul Mango,4,,0,0,21
