V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,All
Scott R Wagner,0,361,0,0,All
Paul Mango,324,,0,0,All
Laura Ellsworth,,,182,0,All
Write In,,,,1,All
Total,324,361,182,1,All
1,3,2,4,5,All
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,1
Scott R Wagner,0,8,0,0,1
Paul Mango,6,,0,0,1
Laura Ellsworth,,,2,0,1
Write In,,,,0,1
Total,6,8,2,0,1
1,3,2,4,5,1
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,2
Paul Mango,12,0,0,0,2
Scott R Wagner,,8,0,0,2
Laura Ellsworth,,,5,0,2
Write In,,,,0,2
Total,12,8,5,0,2
1,2,3,4,5,2
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,3
Paul Mango,2,0,0,0,3
Scott R Wagner,,2,0,0,3
Laura Ellsworth,,,0,0,3
Write In,,,,0,3
Total,2,2,0,0,3
1,2,3,4,5,3
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,4
Laura Ellsworth,0,0,4,0,4
Scott R Wagner,0,2,,0,4
Paul Mango,1,,,0,4
Write In,,,,0,4
Total,1,2,4,0,4
1,4,3,2,5,4
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,5
Scott R Wagner,0,14,0,0,5
Laura Ellsworth,0,,9,0,5
Paul Mango,7,,,0,5
Write In,,,,0,5
Total,7,14,9,0,5
1,4,2,3,5,5
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,6
Scott R Wagner,0,5,0,0,6
Paul Mango,3,,0,0,6
Laura Ellsworth,,,2,0,6
Write In,,,,0,6
Total,3,5,2,0,6
1,3,2,4,5,6
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,7
Scott R Wagner,0,3,0,0,7
Paul Mango,2,,0,0,7
Laura Ellsworth,,,1,0,7
Write In,,,,0,7
Total,2,3,1,0,7
1,3,2,4,5,7
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,8
Laura Ellsworth,0,0,4,0,8
Paul Mango,3,0,,0,8
Scott R Wagner,,2,,0,8
Write In,,,,0,8
Total,3,2,4,0,8
1,3,4,2,5,8
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,9
Scott R Wagner,0,9,0,0,9
Paul Mango,3,,0,0,9
Laura Ellsworth,,,1,0,9
Write In,,,,0,9
Total,3,9,1,0,9
1,3,2,4,5,9
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,10
Paul Mango,6,0,0,0,10
Scott R Wagner,,4,0,0,10
Laura Ellsworth,,,2,0,10
Write In,,,,0,10
Total,6,4,2,0,10
1,2,3,4,5,10
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,11
Paul Mango,5,0,0,0,11
Scott R Wagner,,4,0,0,11
Laura Ellsworth,,,0,0,11
Write In,,,,0,11
Total,5,4,0,0,11
1,2,3,4,5,11
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,12
Scott R Wagner,0,7,0,0,12
Laura Ellsworth,0,,5,0,12
Paul Mango,4,,,0,12
Write In,,,,0,12
Total,4,7,5,0,12
1,4,2,3,5,12
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,13
Scott R Wagner,0,10,0,0,13
Paul Mango,5,,0,0,13
Laura Ellsworth,,,3,0,13
Write In,,,,0,13
Total,5,10,3,0,13
1,3,2,4,5,13
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,14
Paul Mango,7,0,0,0,14
Scott R Wagner,,7,0,0,14
Laura Ellsworth,,,4,0,14
Write In,,,,0,14
Total,7,7,4,0,14
1,2,3,4,5,14
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,15
Paul Mango,10,0,0,0,15
Laura Ellsworth,,0,4,0,15
Scott R Wagner,,3,,0,15
Write In,,,,0,15
Total,10,3,4,0,15
1,2,4,3,5,15
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,16
Paul Mango,11,0,0,0,16
Laura Ellsworth,,0,7,0,16
Scott R Wagner,,5,,0,16
Write In,,,,0,16
Total,11,5,7,0,16
1,2,4,3,5,16
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,17
Scott R Wagner,0,12,0,0,17
Paul Mango,6,,0,0,17
Laura Ellsworth,,,1,0,17
Write In,,,,0,17
Total,6,12,1,0,17
1,3,2,4,5,17
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,18
Laura Ellsworth,0,0,5,0,18
Paul Mango,3,0,,0,18
Scott R Wagner,,3,,0,18
Write In,,,,0,18
Total,3,3,5,0,18
1,3,4,2,5,18
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,19
Scott R Wagner,0,5,0,0,19
Laura Ellsworth,0,,3,0,19
Paul Mango,2,,,0,19
Write In,,,,0,19
Total,2,5,3,0,19
1,4,2,3,5,19
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,20
Scott R Wagner,0,7,0,0,20
Paul Mango,4,,0,0,20
Laura Ellsworth,,,0,0,20
Write In,,,,0,20
Total,4,7,0,0,20
1,3,2,4,5,20
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,21
Scott R Wagner,0,11,0,0,21
Paul Mango,3,,0,0,21
Laura Ellsworth,,,2,0,21
Write In,,,,0,21
Total,3,11,2,0,21
1,3,2,4,5,21
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,22
Paul Mango,16,0,0,0,22
Scott R Wagner,,5,0,0,22
Laura Ellsworth,,,4,0,22
Write In,,,,1,22
Total,16,5,4,1,22
1,2,3,4,5,22
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,23
Laura Ellsworth,0,0,3,0,23
Paul Mango,3,0,,0,23
Scott R Wagner,,0,,0,23
Write In,,,,0,23
Total,3,0,3,0,23
1,3,4,2,5,23
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,24
Scott R Wagner,0,4,0,0,24
Laura Ellsworth,0,,1,0,24
Paul Mango,1,,,0,24
Write In,,,,0,24
Total,1,4,1,0,24
1,4,2,3,5,24
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,25
Scott R Wagner,0,16,0,0,25
Paul Mango,12,,0,0,25
Laura Ellsworth,,,5,0,25
Write In,,,,0,25
Total,12,16,5,0,25
1,3,2,4,5,25
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,26
Paul Mango,5,0,0,0,26
Scott R Wagner,,4,0,0,26
Laura Ellsworth,,,2,0,26
Write In,,,,0,26
Total,5,4,2,0,26
1,2,3,4,5,26
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,27
Scott R Wagner,0,10,0,0,27
Paul Mango,7,,0,0,27
Laura Ellsworth,,,2,0,27
Write In,,,,0,27
Total,7,10,2,0,27
1,3,2,4,5,27
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,28
Scott R Wagner,0,12,0,0,28
Paul Mango,10,,0,0,28
Laura Ellsworth,,,2,0,28
Write In,,,,0,28
Total,10,12,2,0,28
1,3,2,4,5,28
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,29
Paul Mango,9,0,0,0,29
Scott R Wagner,,8,0,0,29
Laura Ellsworth,,,7,0,29
Write In,,,,0,29
Total,9,8,7,0,29
1,2,3,4,5,29
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,30
Scott R Wagner,0,11,0,0,30
Paul Mango,7,,0,0,30
Laura Ellsworth,,,4,0,30
Write In,,,,0,30
Total,7,11,4,0,30
1,3,2,4,5,30
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,31
Scott R Wagner,0,11,0,0,31
Laura Ellsworth,0,,7,0,31
Paul Mango,4,,,0,31
Write In,,,,0,31
Total,4,11,7,0,31
1,4,2,3,5,31
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,32
Paul Mango,10,0,0,0,32
Scott R Wagner,,7,0,0,32
Laura Ellsworth,,,6,0,32
Write In,,,,0,32
Total,10,7,6,0,32
1,2,3,4,5,32
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,33
Scott R Wagner,0,17,0,0,33
Paul Mango,12,,0,0,33
Laura Ellsworth,,,8,0,33
Write In,,,,0,33
Total,12,17,8,0,33
1,3,2,4,5,33
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,34
Paul Mango,20,0,0,0,34
Scott R Wagner,,19,0,0,34
Laura Ellsworth,,,11,0,34
Write In,,,,0,34
Total,20,19,11,0,34
1,2,3,4,5,34
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,35
Paul Mango,6,0,0,0,35
Scott R Wagner,,3,0,0,35
Laura Ellsworth,,,2,0,35
Write In,,,,0,35
Total,6,3,2,0,35
1,2,3,4,5,35
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,36
Scott R Wagner,0,7,0,0,36
Paul Mango,3,,0,0,36
Laura Ellsworth,,,2,0,36
Write In,,,,0,36
Total,3,7,2,0,36
1,3,2,4,5,36
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,37
Laura Ellsworth,0,0,5,0,37
Paul Mango,5,0,,0,37
Scott R Wagner,,5,,0,37
Write In,,,,0,37
Total,5,5,5,0,37
1,3,4,2,5,37
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,38
Scott R Wagner,0,20,0,0,38
Laura Ellsworth,0,,7,0,38
Paul Mango,3,,,0,38
Write In,,,,0,38
