col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,All
Scott R Wagner,4,0,0,21,13,6,2,3,All
Paul Mango,,6,0,17,7,10,1,4,All
Laura Ellsworth,,,2,6,2,7,0,5,All
Kathy Coder,,,,0,0,0,0,6,All
Jeff Bartos,,,,,2,0,0,7,All
Diana Irey Vaughan,,,,,,0,0,8,All
Peg Luksik,,,,,,,0,9,All
Total,46,41,17,44,24,23,3,10,All
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,1
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,1
Scott R Wagner,0,0,0,3,2,0,0,3,1
Paul Mango,,0,0,1,1,0,0,4,1
Laura Ellsworth,,,0,0,0,0,0,5,1
Kathy Coder,,,,0,0,0,0,6,1
Jeff Bartos,,,,,0,0,0,7,1
Diana Irey Vaughan,,,,,,0,0,8,1
Peg Luksik,,,,,,,0,9,1
Total,5,2,0,4,3,0,0,10,1
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,3
,Paul Mango,Laura Ellsworth,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,3
Paul Mango,1,0,0,0,0,0,0,3,3
Laura Ellsworth,,0,0,0,0,0,0,4,3
Scott R Wagner,,,0,0,0,0,0,5,3
Diana Irey Vaughan,,,,0,0,0,0,6,3
Jeff Bartos,,,,,0,0,0,7,3
Kathy Coder,,,,,,0,0,8,3
Peg Luksik,,,,,,,0,9,3
Total,1,0,0,0,0,0,0,10,3
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,4
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,2,4
Diana Irey Vaughan,0,0,0,0,1,0,0,3,4
Jeff Bartos,,0,0,0,0,0,0,4,4
Kathy Coder,,,0,0,0,0,0,5,4
Peg Luksik,,,,0,0,0,0,6,4
Paul Mango,,,,,0,0,0,7,4
Laura Ellsworth,,,,,,0,0,8,4
Scott R Wagner,,,,,,,0,9,4
Total,1,0,0,0,1,0,0,10,4
