To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,0,All
Scott R Wagner,5,0,0,12,20,5,1,0,0,All
Paul Mango,,7,0,6,16,9,0,0,0,All
Laura Ellsworth,,,3,1,5,6,0,0,0,All
Kathy Coder,,,,0,1,0,0,0,0,All
Jeff Bartos,,,,3,,0,0,0,0,All
Diana Irey Vaughan,,,,,,1,0,0,0,All
Peg Luksik,,,,,,,1,0,0,All
Write In,,,,,,,,1,0,All
Total,47,42,18,25,45,24,4,1,0,All
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,1
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,0,1
Scott R Wagner,1,0,0,1,2,0,0,0,0,1
Paul Mango,,1,0,0,0,0,0,0,0,1
Laura Ellsworth,,,1,0,0,0,0,0,0,1
Kathy Coder,,,,0,1,0,0,0,0,1
Jeff Bartos,,,,1,,0,0,0,0,1
Diana Irey Vaughan,,,,,,1,0,0,0,1
Peg Luksik,,,,,,,1,0,0,1
Write In,,,,,,,,1,0,1
Total,6,3,1,4,5,1,1,1,0,1
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,3
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,3
Paul Mango,2,0,0,0,0,0,0,0,0,3
Laura Ellsworth,,1,0,0,0,0,0,0,0,3
Scott R Wagner,,,1,0,0,0,0,0,0,3
Diana Irey Vaughan,,,,0,1,0,0,0,0,3
Jeff Bartos,,,,1,,0,0,0,0,3
Kathy Coder,,,,,,1,0,0,0,3
Peg Luksik,,,,,,,1,0,0,3
Write In,,,,,,,,1,0,3
Total,2,1,1,1,1,1,1,1,0,3
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,4
,Paul Mango,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Laura Ellsworth,Scott R Wagner,0,4
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,4
Jeff Bartos,0,1,0,0,,0,0,0,0,4
Kathy Coder,0,,1,0,,0,0,0,0,4
Peg Luksik,0,,,1,,0,0,0,0,4
Write In,0,,,,,1,0,0,0,4
Paul Mango,1,,,,,,0,0,0,4
Laura Ellsworth,,,,,,,1,0,0,4
Scott R Wagner,,,,,,,,1,0,4
Total,2,1,1,1,2,1,1,1,0,4
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,7
,Laura Ellsworth,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,0,7
Diana Irey Vaughan,1,0,0,0,1,0,0,0,0,7
Jeff Bartos,0,1,0,0,,0,0,0,0,7
Kathy Coder,0,,1,0,,0,0,0,0,7
Peg Luksik,0,,,1,,0,0,0,0,7
Write In,0,,,,,1,0,0,0,7
Laura Ellsworth,1,,,,,,0,0,0,7
Paul Mango,,,,,,,1,0,0,7
Scott R Wagner,,,,,,,,1,0,7
Total,3,1,1,1,3,1,1,1,0,7
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,9
,Paul Mango,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Scott R Wagner,Laura Ellsworth,0,9
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,9
Jeff Bartos,0,1,0,0,,0,0,0,0,9
Kathy Coder,0,,1,0,,0,0,0,0,9
Peg Luksik,0,,,1,,0,0,0,0,9
Write In,0,,,,,1,0,0,0,9
Paul Mango,1,,,,,,0,0,0,9
Scott R Wagner,,,,,,,1,0,0,9
Laura Ellsworth,,,,,,,,1,0,9
Total,2,2,1,1,2,1,2,1,0,9
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,11
,Paul Mango,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Laura Ellsworth,0,11
Kathy Coder,0,0,0,0,1,0,1,0,0,11
Jeff Bartos,0,1,0,0,,0,0,0,0,11
Diana Irey Vaughan,0,,1,0,,0,0,0,0,11
