col_1,col_2,col_3,col_4,order,division
,Governor - Republican,,,1,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,2,All
Paul Mango,5,0,0,3,All
Scott R Wagner,,3,0,4,All
Laura Ellsworth,,,2,5,All
Total,5,3,2,6,All
,Governor - Republican,,,1,1
,Laura Ellsworth,Paul Mango,Scott R Wagner,2,1
Laura Ellsworth,1,0,0,3,1
Paul Mango,,1,0,4,1
Scott R Wagner,,,0,5,1
Total,1,1,0,6,1
,Governor - Republican,,,1,2
,Paul Mango,Laura Ellsworth,Scott R Wagner,2,2
Paul Mango,1,0,0,3,2
Laura Ellsworth,,0,0,4,2
Scott R Wagner,,,0,5,2
Total,1,0,0,6,2
,Governor - Republican,,,1,3
,Paul Mango,Laura Ellsworth,Scott R Wagner,2,3
Paul Mango,1,0,0,3,3
Laura Ellsworth,,0,0,4,3
Scott R Wagner,,,0,5,3
Total,1,0,0,6,3
,Governor - Republican,,,1,4
,Scott R Wagner,Laura Ellsworth,Paul Mango,2,4
Scott R Wagner,1,0,0,3,4
Laura Ellsworth,,0,0,4,4
Paul Mango,,,0,5,4
Total,1,0,0,6,4
,Governor - Republican,,,1,6
,Laura Ellsworth,Scott R Wagner,Paul Mango,2,6
Laura Ellsworth,1,0,0,3,6
Scott R Wagner,,1,0,4,6
Paul Mango,,,0,5,6
Total,1,1,0,6,6
,Governor - Republican,,,1,11
,Paul Mango,Laura Ellsworth,Scott R Wagner,2,11
Paul Mango,1,0,0,3,11
Laura Ellsworth,,0,0,4,11
Scott R Wagner,,,0,5,11
Total,1,0,0,6,11
,Governor - Republican,,,1,13
,Paul Mango,Laura Ellsworth,Scott R Wagner,2,13
Paul Mango,1,0,0,3,13
Laura Ellsworth,,0,0,4,13
Scott R Wagner,,,0,5,13
Total,1,0,0,6,13
,Governor - Republican,,,1,14
,Scott R Wagner,Laura Ellsworth,Paul Mango,2,14
Scott R Wagner,1,0,0,3,14
Laura Ellsworth,,0,0,4,14
Paul Mango,,,0,5,14
Total,1,0,0,6,14
