V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,All
Paul Mango,5,0,0,0,All
Scott R Wagner,,3,0,0,All
Laura Ellsworth,,,2,0,All
Write In,,,,0,All
Total,5,3,2,0,All
1,2,3,4,5,All
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,1
Laura Ellsworth,0,0,1,0,1
Paul Mango,1,0,,0,1
Scott R Wagner,,0,,0,1
Write In,,,,0,1
Total,1,0,1,0,1
1,3,4,2,5,1
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,2
Paul Mango,1,0,0,0,2
Laura Ellsworth,,0,0,0,2
Scott R Wagner,,0,,0,2
Write In,,,,0,2
Total,1,0,0,0,2
1,2,4,3,5,2
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,3
Paul Mango,1,0,0,0,3
Laura Ellsworth,,0,0,0,3
Scott R Wagner,,0,,0,3
Write In,,,,0,3
Total,1,0,0,0,3
1,2,4,3,5,3
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,4
Scott R Wagner,0,1,0,0,4
Laura Ellsworth,0,,0,0,4
Paul Mango,0,,,0,4
Write In,,,,0,4
Total,0,1,0,0,4
1,4,2,3,5,4
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,6
Laura Ellsworth,0,0,1,0,6
Scott R Wagner,0,1,,0,6
Paul Mango,0,,,0,6
Write In,,,,0,6
Total,0,1,1,0,6
1,4,3,2,5,6
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,11
Paul Mango,1,0,0,0,11
Laura Ellsworth,,0,0,0,11
Scott R Wagner,,0,,0,11
Write In,,,,0,11
Total,1,0,0,0,11
1,2,4,3,5,11
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,13
Paul Mango,1,0,0,0,13
Laura Ellsworth,,0,0,0,13
Scott R Wagner,,0,,0,13
Write In,,,,0,13
Total,1,0,0,0,13
1,2,4,3,5,13
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,14
Scott R Wagner,0,1,0,0,14
Laura Ellsworth,0,,0,0,14
Paul Mango,0,,,0,14
Write In,,,,0,14
Total,0,1,0,0,14
1,4,2,3,5,14
