col_1,col_2,col_3,col_4,col_5,order,division
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,All
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,All
Torri Douglas,184,409,371,369,3,All
Kyle J Sampson,,110,356,365,4,All
Marisa Piccarreto,,,55,354,5,All
Kyle Shenandoah,,,,35,6,All
Total,633,542,447,428,7,All
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,5
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,2,5
Torri Douglas,11,30,28,30,3,5
Kyle J Sampson,,7,28,28,4,5
Kyle Shenandoah,,,5,29,5,5
Marisa Piccarreto,,,,3,6,5
Total,43,37,34,34,7,5
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,6
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,6
Torri Douglas,9,28,28,25,3,6
Kyle J Sampson,,7,28,25,4,6
Marisa Piccarreto,,,3,25,5,6
Kyle Shenandoah,,,,3,6,6
Total,39,38,33,31,7,6
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,7
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,7
Torri Douglas,10,29,25,23,3,7
Kyle J Sampson,,4,25,24,4,7
Marisa Piccarreto,,,1,23,5,7
Kyle Shenandoah,,,,0,6,7
Total,40,35,27,24,7,7
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,10
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,10
Torri Douglas,16,20,19,21,3,10
Kyle J Sampson,,8,18,18,4,10
Marisa Piccarreto,,,8,17,5,10
Kyle Shenandoah,,,,0,6,10
Total,40,30,28,22,7,10
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,11
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,11
Torri Douglas,12,32,28,27,3,11
Kyle J Sampson,,9,27,26,4,11
Marisa Piccarreto,,,7,27,5,11
Kyle Shenandoah,,,,0,6,11
Total,48,43,38,30,7,11
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,14
,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,2,14
Torri Douglas,12,26,26,22,3,14
Kyle Shenandoah,,7,25,24,4,14
Kyle J Sampson,,,4,23,5,14
Marisa Piccarreto,,,,5,6,14
Total,41,36,32,30,7,14
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,15
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,15
Torri Douglas,15,33,29,27,3,15
Kyle J Sampson,,9,25,29,4,15
Marisa Piccarreto,,,10,25,5,15
Kyle Shenandoah,,,,3,6,15
Total,52,44,39,32,7,15
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,16
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,16
Torri Douglas,15,19,21,18,3,16
Kyle J Sampson,,9,16,17,4,16
Marisa Piccarreto,,,5,17,5,16
Kyle Shenandoah,,,,2,6,16
Total,40,29,27,21,7,16
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,17
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,2,17
Torri Douglas,18,41,36,35,3,17
Kyle J Sampson,,11,34,30,4,17
Kyle Shenandoah,,,4,33,5,17
Marisa Piccarreto,,,,2,6,17
Total,66,54,42,38,7,17
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,18
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,18
Torri Douglas,17,32,28,28,3,18
Kyle J Sampson,,11,29,29,4,18
Marisa Piccarreto,,,5,28,5,18
Kyle Shenandoah,,,,1,6,18
Total,50,45,35,30,7,18
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,19
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,2,19
Torri Douglas,11,29,24,24,3,19
Kyle J Sampson,,12,21,23,4,19
Kyle Shenandoah,,,1,21,5,19
Marisa Piccarreto,,,,0,6,19
Total,43,41,25,24,7,19
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,20
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,2,20
Torri Douglas,19,35,32,29,3,20
Kyle J Sampson,,7,33,30,4,20
Kyle Shenandoah,,,1,30,5,20
Marisa Piccarreto,,,,1,6,20
Total,56,44,35,32,7,20
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,21
,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,2,21
Torri Douglas,11,19,20,18,3,21
Kyle Shenandoah,,7,20,19,4,21
Kyle J Sampson,,,3,19,5,21
Marisa Piccarreto,,,,2,6,21
Total,31,28,25,22,7,21
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,22
,Kyle J Sampson,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,2,22
Kyle J Sampson,9,35,35,36,3,22
Torri Douglas,,8,35,35,4,22
Marisa Piccarreto,,,3,36,5,22
Kyle Shenandoah,,,,1,6,22
Total,45,44,40,38,7,22
