col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,All
,Brendan F Boyle,Michele Lawrence,Kathy Enggasser,Patrick Parkinson,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,2,All
Brendan F Boyle,225,0,541,593,592,544,539,3,All
Michele Lawrence,,47,214,164,163,198,175,4,All
Kathy Enggasser,,,8,601,606,676,607,5,All
Patrick Parkinson,,,,11,614,608,612,6,All
James G Donnelly Sr,,,,,6,608,620,7,All
Mary Ann Quartullo,,,,,,5,610,8,All
John Dellricci,,,,,,,11,9,All
Total,"1,120",331,784,783,777,769,741,10,All
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,1
,Brendan F Boyle,Michele Lawrence,James G Donnelly Sr,Patrick Parkinson,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,2,1
Brendan F Boyle,5,0,24,22,18,18,18,3,1
Michele Lawrence,,1,3,6,5,6,5,4,1
James G Donnelly Sr,,,0,19,19,20,19,5,1
Patrick Parkinson,,,,0,20,20,21,6,1
John Dellricci,,,,,1,20,20,7,1
Kathy Enggasser,,,,,,0,22,8,1
Mary Ann Quartullo,,,,,,,0,9,1
Total,38,10,28,28,25,25,23,10,1
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,2
,Brendan F Boyle,Michele Lawrence,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,James G Donnelly Sr,Patrick Parkinson,2,2
Brendan F Boyle,8,0,19,18,22,21,17,3,2
Michele Lawrence,,1,16,16,11,11,13,4,2
Mary Ann Quartullo,,,0,31,27,27,28,5,2
Kathy Enggasser,,,,0,25,25,26,6,2
John Dellricci,,,,,0,29,27,7,2
James G Donnelly Sr,,,,,,0,27,8,2
Patrick Parkinson,,,,,,,1,9,2
Total,35,20,35,34,33,32,31,10,2
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,3
,Brendan F Boyle,Michele Lawrence,John Dellricci,Patrick Parkinson,Mary Ann Quartullo,Kathy Enggasser,James G Donnelly Sr,2,3
Brendan F Boyle,4,0,20,18,16,15,15,3,3
Michele Lawrence,,2,6,8,7,6,5,4,3
John Dellricci,,,0,19,19,19,18,5,3
Patrick Parkinson,,,,0,19,19,17,6,3
Mary Ann Quartullo,,,,,1,20,17,7,3
Kathy Enggasser,,,,,,0,18,8,3
James G Donnelly Sr,,,,,,,0,9,3
Total,34,11,26,26,24,21,20,10,3
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,4
,Brendan F Boyle,Michele Lawrence,Patrick Parkinson,Mary Ann Quartullo,James G Donnelly Sr,Kathy Enggasser,John Dellricci,2,4
Brendan F Boyle,5,0,33,23,25,23,22,3,4
Michele Lawrence,,1,4,6,4,5,5,4,4
Patrick Parkinson,,,0,26,25,26,25,5,4
Mary Ann Quartullo,,,,1,25,28,25,6,4
James G Donnelly Sr,,,,,0,25,24,7,4
Kathy Enggasser,,,,,,0,25,8,4
John Dellricci,,,,,,,0,9,4
Total,47,7,38,31,30,29,28,10,4
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Representative In Congress 2nd District - Democrat,,1,5
,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Brendan F Boyle,Michele Lawrence,2,5
Mary Ann Quartullo,0,16,17,17,17,14,9,3,5
Patrick Parkinson,,2,16,17,17,13,8,4,5
John Dellricci,,,1,18,15,11,8,5,5
Kathy Enggasser,,,,0,16,11,9,6,5
James G Donnelly Sr,,,,,0,11,9,7,5
Brendan F Boyle,,,,,,4,0,8,5
Michele Lawrence,,,,,,,0,9,5
Total,25,24,22,22,21,24,14,10,5
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,6
,Brendan F Boyle,Michele Lawrence,Kathy Enggasser,John Dellricci,Patrick Parkinson,Mary Ann Quartullo,James G Donnelly Sr,2,6
Brendan F Boyle,17,0,24,26,29,23,25,3,6
Michele Lawrence,,2,18,15,13,15,13,4,6
Kathy Enggasser,,,0,33,33,38,34,5,6
John Dellricci,,,,1,34,33,33,6,6
Patrick Parkinson,,,,,0,32,32,7,6
Mary Ann Quartullo,,,,,,1,32,8,6
James G Donnelly Sr,,,,,,,0,9,6
Total,59,25,44,43,43,41,39,10,6
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,7
,Brendan F Boyle,Michele Lawrence,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Patrick Parkinson,2,7
Brendan F Boyle,7,0,14,16,11,12,11,3,7
Michele Lawrence,,6,11,8,12,10,9,4,7
Mary Ann Quartullo,,,0,19,21,21,19,5,7
James G Donnelly Sr,,,,0,19,19,19,6,7
John Dellricci,,,,,0,20,18,7,7
Kathy Enggasser,,,,,,0,19,8,7
Patrick Parkinson,,,,,,,1,9,7
Total,26,19,25,24,23,22,21,10,7
