To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,All
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Laura Ellsworth,0,All
Kathy Coder,4,0,0,0,1,0,2,2,0,All
Diana Irey Vaughan,1,1,0,0,,0,0,0,0,All
Jeff Bartos,1,,1,0,,0,0,0,0,All
Peg Luksik,0,,,1,,0,0,0,0,All
Write In,0,,,,,1,0,0,0,All
Scott R Wagner,3,,,,,,0,0,0,All
Paul Mango,,,,,,,3,0,0,All
Laura Ellsworth,,,,,,,,1,0,All
Total,12,5,3,1,12,1,7,5,0,All
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,1
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Scott R Wagner,0,1
Kathy Coder,0,0,0,0,1,0,0,0,0,1
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,1
Jeff Bartos,0,,1,0,,0,0,0,0,1
Peg Luksik,0,,,1,,0,0,0,0,1
Write In,0,,,,,1,0,0,0,1
Paul Mango,1,,,,,,0,0,0,1
Laura Ellsworth,,,,,,,1,0,0,1
Scott R Wagner,,,,,,,,1,0,1
Total,2,1,1,1,2,1,1,1,0,1
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,3
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,3
Paul Mango,2,0,0,0,0,0,0,0,0,3
Laura Ellsworth,,1,0,0,0,0,0,0,0,3
Scott R Wagner,,,1,0,0,0,0,0,0,3
Diana Irey Vaughan,,,,0,1,0,0,0,0,3
Jeff Bartos,,,,1,,0,0,0,0,3
Kathy Coder,,,,,,1,0,0,0,3
Peg Luksik,,,,,,,1,0,0,3
Write In,,,,,,,,1,0,3
Total,2,1,1,1,1,1,1,1,0,3
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,5
,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Scott R Wagner,0,5
Kathy Coder,1,0,0,0,1,0,0,0,0,5
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,5
Jeff Bartos,0,,1,0,,0,0,0,0,5
Peg Luksik,0,,,1,,0,0,0,0,5
Write In,0,,,,,1,0,0,0,5
Laura Ellsworth,1,,,,,,0,0,0,5
Paul Mango,,,,,,,1,0,0,5
Scott R Wagner,,,,,,,,1,0,5
Total,3,1,1,1,3,1,1,1,0,5
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,8
,Scott R Wagner,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,Laura Ellsworth,Paul Mango,0,8
Jeff Bartos,0,0,0,0,1,0,0,0,0,8
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,8
Kathy Coder,0,,1,0,,0,0,0,0,8
Peg Luksik,0,,,1,,0,0,0,0,8
Write In,0,,,,,1,0,0,0,8
Scott R Wagner,1,,,,,,0,0,0,8
Laura Ellsworth,,,,,,,1,0,0,8
Paul Mango,,,,,,,,1,0,8
Total,2,1,1,1,2,1,1,1,0,8
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,9
,Laura Ellsworth,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Scott R Wagner,Paul Mango,0,9
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,9
Kathy Coder,0,1,0,0,,0,0,0,0,9
Jeff Bartos,0,,1,0,,0,0,0,0,9
Peg Luksik,0,,,1,,0,0,0,0,9
Write In,0,,,,,1,0,0,0,9
Laura Ellsworth,1,,,,,,0,0,0,9
Scott R Wagner,,,,,,,1,0,0,9
Paul Mango,,,,,,,,1,0,9
Total,2,2,1,1,2,1,2,1,0,9
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,10
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,10
Scott R Wagner,1,0,0,0,0,0,0,0,0,10
Laura Ellsworth,,1,0,0,0,0,0,0,0,10
Paul Mango,,,1,0,0,0,0,0,0,10
