To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,All
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Laura Ellsworth,Write In,All
Kathy Coder,5,0,0,0,0,0,3,3,0,All
Diana Irey Vaughan,2,0,0,0,,0,1,1,0,All
Jeff Bartos,2,,0,0,,0,0,0,0,All
Peg Luksik,0,,,0,,0,0,0,0,All
Write In,0,,,,,0,0,0,0,All
Scott R Wagner,2,,,,,,0,0,0,All
Paul Mango,,,,,,,2,0,0,All
Laura Ellsworth,,,,,,,,0,0,All
Write In,,,,,,,,,0,All
Total,11,4,2,0,11,0,6,4,0,All
1,7,3,4,5,2,6,8,9,10,All
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,1
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Scott R Wagner,Write In,1
Kathy Coder,1,0,0,0,0,0,0,0,0,1
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,1
Jeff Bartos,0,,0,0,,0,0,0,0,1
Peg Luksik,0,,,0,,0,0,0,0,1
Write In,0,,,,,0,0,0,0,1
Paul Mango,0,,,,,,0,0,0,1
Laura Ellsworth,,,,,,,0,0,0,1
Scott R Wagner,,,,,,,,0,0,1
Write In,,,,,,,,,0,1
Total,1,0,0,0,1,0,0,0,0,1
1,7,3,4,5,2,6,8,9,10,1
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,3
,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,3
Paul Mango,1,0,0,0,0,0,0,0,0,3
Laura Ellsworth,,0,0,0,0,0,0,0,0,3
Scott R Wagner,,,0,0,0,0,0,0,0,3
Write In,,,,0,0,0,0,0,0,3
Diana Irey Vaughan,,,,,0,0,0,0,0,3
Jeff Bartos,,,,,,0,0,0,0,3
Kathy Coder,,,,,,,0,0,0,3
Peg Luksik,,,,,,,,0,0,3
Write In,,,,,,,,,0,3
Total,1,0,0,0,0,0,0,0,0,3
1,2,3,4,5,6,7,8,9,10,3
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,5
,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Scott R Wagner,Write In,5
Kathy Coder,2,0,0,0,0,0,0,0,0,5
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,5
Jeff Bartos,0,,0,0,,0,0,0,0,5
Peg Luksik,0,,,0,,0,0,0,0,5
Write In,0,,,,,0,0,0,0,5
Laura Ellsworth,0,,,,,,0,0,0,5
Paul Mango,,,,,,,0,0,0,5
Scott R Wagner,,,,,,,,0,0,5
Write In,,,,,,,,,0,5
Total,2,0,0,0,2,0,0,0,0,5
1,7,3,4,5,2,6,8,9,10,5
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,8
,Scott R Wagner,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,Laura Ellsworth,Paul Mango,Write In,8
Jeff Bartos,1,0,0,0,0,0,0,0,0,8
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,8
Kathy Coder,0,,0,0,,0,0,0,0,8
Peg Luksik,0,,,0,,0,0,0,0,8
Write In,0,,,,,0,0,0,0,8
Scott R Wagner,0,,,,,,0,0,0,8
Laura Ellsworth,,,,,,,0,0,0,8
Paul Mango,,,,,,,,0,0,8
Write In,,,,,,,,,0,8
Total,1,0,0,0,1,0,0,0,0,8
1,7,3,4,5,2,6,8,9,10,8
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,9
,Laura Ellsworth,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Scott R Wagner,Paul Mango,Write In,9
Diana Irey Vaughan,0,0,0,0,0,0,1,0,0,9
Kathy Coder,1,0,0,0,,0,0,0,0,9
Jeff Bartos,0,,0,0,,0,0,0,0,9
Peg Luksik,0,,,0,,0,0,0,0,9
Write In,0,,,,,0,0,0,0,9
Laura Ellsworth,0,,,,,,0,0,0,9
