col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,order,division
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,All
,Kathryn S Huggins,Rebecca Poyourow,Liam G Boyle,Joe Khan,Lisa Rhodes,Monica Maria Djerassi,Linda Norris,Ken Washington,Dewayne Drummond,John Brady,Jacque Whaumbush,Kevin Bundy,Nat Lownes,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,All
Kathryn S Huggins,8,928,719,499,710,715,673,571,564,348,382,372,206,368,435,351,218,14,3,All
Rebecca Poyourow,,1,724,677,683,704,659,428,410,441,474,255,182,326,478,423,125,16,4,All
Liam G Boyle,,,6,479,407,402,406,458,397,421,311,327,134,391,268,299,125,21,5,All
Joe Khan,,,,2,356,386,322,225,222,392,321,181,114,214,296,313,75,15,6,All
Lisa Rhodes,,,,,0,553,650,291,324,233,348,168,136,202,329,240,93,13,7,All
Monica Maria Djerassi,,,,,,0,518,273,281,234,334,191,143,172,348,243,100,7,8,All
Linda Norris,,,,,,,1,295,290,217,308,146,124,195,305,231,89,10,9,All
Ken Washington,,,,,,,,2,436,182,146,254,122,232,184,183,88,8,10,All
Dewayne Drummond,,,,,,,,,1,159,144,257,130,204,185,160,100,12,11,All
John Brady,,,,,,,,,,3,256,180,93,229,157,175,59,18,12,All
Jacque Whaumbush,,,,,,,,,,,0,101,85,149,213,161,63,10,13,All
Kevin Bundy,,,,,,,,,,,,2,101,173,89,113,89,15,14,All
Nat Lownes,,,,,,,,,,,,,0,70,84,72,43,8,15,All
Mike Stack,,,,,,,,,,,,,,675,0,0,0,0,16,All
Nina Ahmad,,,,,,,,,,,,,,,613,0,0,0,17,All
John Fetterman,,,,,,,,,,,,,,,,625,0,0,18,All
Kathi Cozzone,,,,,,,,,,,,,,,,,235,0,19,All
Ray Sosa,,,,,,,,,,,,,,,,,,20,20,All
Total,"1,408","1,382","1,125",926,892,877,845,709,671,650,603,487,280,"1,296","1,266","1,242",507,50,21,All
,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,1
,Kathryn S Huggins,Rebecca Poyourow,Monica Maria Djerassi,Lisa Rhodes,Linda Norris,Liam G Boyle,Joe Khan,Jacque Whaumbush,Ken Washington,Dewayne Drummond,John Brady,Kevin Bundy,Nat Lownes,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,1
Kathryn S Huggins,0,41,41,36,32,24,23,19,19,12,8,9,7,28,17,7,2,0,3,1
Rebecca Poyourow,,1,37,33,31,20,19,20,15,11,7,6,5,22,21,3,3,0,4,1
Monica Maria Djerassi,,,0,34,31,18,18,19,17,12,7,9,7,20,18,5,2,0,5,1
Lisa Rhodes,,,,0,33,15,16,17,11,8,9,7,8,17,17,4,2,0,6,1
Linda Norris,,,,,0,17,13,13,11,6,6,4,7,18,15,3,1,0,7,1
Liam G Boyle,,,,,,0,15,9,9,6,8,7,2,17,6,7,1,0,8,1
Joe Khan,,,,,,,0,13,5,6,8,6,2,16,8,5,1,0,9,1
Jacque Whaumbush,,,,,,,,0,10,7,6,2,3,9,10,3,1,0,10,1
Ken Washington,,,,,,,,,0,7,5,3,1,10,6,3,1,0,11,1
Dewayne Drummond,,,,,,,,,,0,2,4,3,7,4,3,1,0,12,1
John Brady,,,,,,,,,,,0,5,0,6,4,2,0,0,13,1
Kevin Bundy,,,,,,,,,,,,0,0,5,2,3,0,0,14,1
Nat Lownes,,,,,,,,,,,,,0,4,2,1,0,0,15,1
John Fetterman,,,,,,,,,,,,,,9,0,0,0,0,16,1
Nina Ahmad,,,,,,,,,,,,,,,4,0,0,0,17,1
