V1,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,division
,Bob Casey Jr United States Senator - Democrat,Write In,All
Bob Casey Jr,"1,149",0,All
Write In,,0,All
Total,"1,149",0,All
1,2,3,All
,Bob Casey Jr United States Senator - Democrat,Write In,1
Bob Casey Jr,46,0,1
Write In,,0,1
Total,46,0,1
1,2,3,1
,Bob Casey Jr United States Senator - Democrat,Write In,2
Bob Casey Jr,69,0,2
Write In,,0,2
Total,69,0,2
1,2,3,2
,Bob Casey Jr United States Senator - Democrat,Write In,3
Bob Casey Jr,41,0,3
Write In,,0,3
Total,41,0,3
1,2,3,3
,Bob Casey Jr United States Senator - Democrat,Write In,4
Bob Casey Jr,55,0,4
Write In,,0,4
Total,55,0,4
1,2,3,4
,Bob Casey Jr United States Senator - Democrat,Write In,5
Bob Casey Jr,43,0,5
Write In,,0,5
Total,43,0,5
1,2,3,5
,Bob Casey Jr United States Senator - Democrat,Write In,6
Bob Casey Jr,105,0,6
Write In,,0,6
Total,105,0,6
1,2,3,6
,Bob Casey Jr United States Senator - Democrat,Write In,7
Bob Casey Jr,59,0,7
Write In,,0,7
Total,59,0,7
1,2,3,7
,Bob Casey Jr United States Senator - Democrat,Write In,8
Bob Casey Jr,50,0,8
Write In,,0,8
Total,50,0,8
1,2,3,8
,Bob Casey Jr United States Senator - Democrat,Write In,9
Bob Casey Jr,60,0,9
Write In,,0,9
Total,60,0,9
1,2,3,9
,Bob Casey Jr United States Senator - Democrat,Write In,10
Bob Casey Jr,57,0,10
Write In,,0,10
Total,57,0,10
1,2,3,10
,Bob Casey Jr United States Senator - Democrat,Write In,11
Bob Casey Jr,89,0,11
Write In,,0,11
Total,89,0,11
1,2,3,11
,Bob Casey Jr United States Senator - Democrat,Write In,12
Bob Casey Jr,48,0,12
Write In,,0,12
Total,48,0,12
1,2,3,12
,Bob Casey Jr United States Senator - Democrat,Write In,13
Bob Casey Jr,58,0,13
Write In,,0,13
Total,58,0,13
1,2,3,13
,Bob Casey Jr United States Senator - Democrat,Write In,14
Bob Casey Jr,63,0,14
Write In,,0,14
Total,63,0,14
1,2,3,14
,Bob Casey Jr United States Senator - Democrat,Write In,15
Bob Casey Jr,57,0,15
Write In,,0,15
Total,57,0,15
1,2,3,15
,Bob Casey Jr United States Senator - Democrat,Write In,16
Bob Casey Jr,55,0,16
Write In,,0,16
Total,55,0,16
1,2,3,16
,Bob Casey Jr United States Senator - Democrat,Write In,17
Bob Casey Jr,59,0,17
Write In,,0,17
Total,59,0,17
1,2,3,17
,Bob Casey Jr United States Senator - Democrat,Write In,18
Bob Casey Jr,57,0,18
Write In,,0,18
Total,57,0,18
1,2,3,18
,Bob Casey Jr United States Senator - Democrat,Write In,19
Bob Casey Jr,78,0,19
Write In,,0,19
Total,78,0,19
1,2,3,19
