V1,Bob Casey Jr,Write In,division
,Bob Casey Jr,Write In,All
Bob Casey Jr,"1,150",0,All
Write In,,1,All
Total,"1,150",1,All
Bob Casey Jr,47,0,1
Write In,,1,1
Total,47,1,1
Bob Casey Jr,70,0,2
Write In,,1,2
Total,70,1,2
Bob Casey Jr,42,0,3
Write In,,1,3
Total,42,1,3
Bob Casey Jr,56,0,4
Write In,,1,4
Total,56,1,4
Bob Casey Jr,44,0,5
Write In,,1,5
Total,44,1,5
Bob Casey Jr,106,0,6
Write In,,1,6
Total,106,1,6
Bob Casey Jr,60,0,7
Write In,,1,7
Total,60,1,7
Bob Casey Jr,51,0,8
Write In,,1,8
Total,51,1,8
Bob Casey Jr,61,0,9
Write In,,1,9
Total,61,1,9
Bob Casey Jr,58,0,10
Write In,,1,10
Total,58,1,10
Bob Casey Jr,90,0,11
Write In,,1,11
Total,90,1,11
Bob Casey Jr,49,0,12
Write In,,1,12
Total,49,1,12
Bob Casey Jr,59,0,13
Write In,,1,13
Total,59,1,13
Bob Casey Jr,64,0,14
Write In,,1,14
Total,64,1,14
Bob Casey Jr,58,0,15
Write In,,1,15
Total,58,1,15
Bob Casey Jr,56,0,16
Write In,,1,16
Total,56,1,16
Bob Casey Jr,60,0,17
Write In,,1,17
Total,60,1,17
Bob Casey Jr,58,0,18
Write In,,1,18
Total,58,1,18
Bob Casey Jr,79,0,19
Write In,,1,19
Total,79,1,19
