To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator Republican,,,Lieutenant Governor Republican,,,,0,All
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,All
Jim Christiana,3,0,0,1,1,0,0,0,All
Lou Barletta,,2,0,0,0,0,0,0,All
Write In,,,1,0,0,0,0,0,All
Diana Irey Vaughan,,,,1,0,0,0,0,All
Kathy Coder,,,,,1,0,0,0,All
Jeff Bartos,,,,,,2,0,0,All
Peg Luksik,,,,,,,1,0,All
Total,8,4,1,4,4,3,1,0,All
,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Lou Barletta,Write In,0,3
Jeff Bartos,0,0,0,2,0,0,0,0,3
Diana Irey Vaughan,0,1,0,,0,0,0,0,3
Kathy Coder,0,,1,,0,0,0,0,3
Peg Luksik,0,,,,1,0,0,0,3
Jim Christiana,1,,,,,0,0,0,3
Lou Barletta,,,,,,1,0,0,3
Write In,,,,,,,1,0,3
Total,1,1,1,2,1,1,1,0,3
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,6
Jim Christiana,1,0,0,0,0,0,0,0,6
Lou Barletta,,1,0,0,0,0,0,0,6
Write In,,,1,0,0,0,0,0,6
Kathy Coder,,,,1,0,0,0,0,6
Diana Irey Vaughan,,,,,1,0,0,0,6
Jeff Bartos,,,,,,1,0,0,6
Peg Luksik,,,,,,,1,0,6
Total,2,1,1,2,1,1,1,0,6
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Write In,0,9
Diana Irey Vaughan,0,0,0,1,0,0,0,0,9
Jeff Bartos,0,1,0,,0,0,0,0,9
Kathy Coder,0,,1,,0,0,0,0,9
Peg Luksik,0,,,,1,0,0,0,9
Jim Christiana,1,,,,,0,0,0,9
Lou Barletta,,,,,,2,0,0,9
Write In,,,,,,,1,0,9
Total,2,1,1,2,1,2,1,0,9
,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Write In,0,11
Kathy Coder,0,0,0,1,0,0,0,0,11
Diana Irey Vaughan,0,1,0,,0,0,0,0,11
Jeff Bartos,0,,1,,0,0,0,0,11
Peg Luksik,0,,,,1,0,0,0,11
Lou Barletta,1,,,,,0,0,0,11
Jim Christiana,,,,,,1,0,0,11
Write In,,,,,,,1,0,11
Total,2,1,1,2,1,1,1,0,11
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,14
Jim Christiana,2,0,0,0,0,0,0,0,14
Lou Barletta,,1,0,0,0,0,0,0,14
Write In,,,1,0,0,0,0,0,14
Diana Irey Vaughan,,,,1,0,0,0,0,14
Jeff Bartos,,,,,1,0,0,0,14
Kathy Coder,,,,,,1,0,0,14
Peg Luksik,,,,,,,1,0,14
Total,2,1,1,1,1,1,1,0,14
,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Write In,0,18
Diana Irey Vaughan,0,0,0,1,0,0,0,0,18
Jeff Bartos,0,1,0,,0,0,0,0,18
Kathy Coder,0,,1,,0,0,0,0,18
Peg Luksik,0,,,,1,0,0,0,18
Lou Barletta,1,,,,,0,0,0,18
Jim Christiana,,,,,,1,0,0,18
Write In,,,,,,,1,0,18
Total,2,1,1,2,1,1,1,0,18
,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Lou Barletta,Write In,0,20
Jeff Bartos,0,0,0,1,0,0,0,0,20
Diana Irey Vaughan,0,1,0,,0,0,0,0,20
Kathy Coder,0,,1,,0,0,0,0,20
Peg Luksik,0,,,,1,0,0,0,20
Jim Christiana,1,,,,,0,0,0,20
Lou Barletta,,,,,,1,0,0,20
Write In,,,,,,,1,0,20
Total,2,1,1,2,1,1,1,0,20
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,21
Jim Christiana,2,0,0,0,0,0,0,0,21
Lou Barletta,,1,0,0,0,0,0,0,21
Write In,,,1,0,0,0,0,0,21
Kathy Coder,,,,1,0,0,0,0,21
Diana Irey Vaughan,,,,,1,0,0,0,21
Jeff Bartos,,,,,,1,0,0,21
Peg Luksik,,,,,,,1,0,21
Total,3,1,1,2,1,1,1,0,21
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Write In,0,22
Diana Irey Vaughan,0,0,0,1,0,0,0,0,22
Jeff Bartos,0,1,0,,0,0,0,0,22
Kathy Coder,0,,1,,0,0,0,0,22
Peg Luksik,0,,,,1,0,0,0,22
Jim Christiana,1,,,,,0,0,0,22
Lou Barletta,,,,,,1,0,0,22
Write In,,,,,,,1,0,22
Total,2,1,1,2,1,1,1,0,22
