V1,Tom Wolf Governor - Democrat,Write In Governor - Democrat,division
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,All
Tom Wolf,832,0,All
Write In,,1,All
Total,832,1,All
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,1
Tom Wolf,43,0,1
Write In,,1,1
Total,43,1,1
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,2
Tom Wolf,29,0,2
Write In,,1,2
Total,29,1,2
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,3
Tom Wolf,68,0,3
Write In,,1,3
Total,68,1,3
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,4
Tom Wolf,57,0,4
Write In,,1,4
Total,57,1,4
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,5
Tom Wolf,69,0,5
Write In,,1,5
Total,69,1,5
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,6
Tom Wolf,39,0,6
Write In,,1,6
Total,39,1,6
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,7
Tom Wolf,45,0,7
Write In,,1,7
Total,45,1,7
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,8
Tom Wolf,48,0,8
Write In,,1,8
Total,48,1,8
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,9
Tom Wolf,19,0,9
Write In,,1,9
Total,19,1,9
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,10
Tom Wolf,56,0,10
Write In,,1,10
Total,56,1,10
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,11
Tom Wolf,45,0,11
Write In,,1,11
Total,45,1,11
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,12
Tom Wolf,54,0,12
Write In,,1,12
Total,54,1,12
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,13
Tom Wolf,42,0,13
Write In,,1,13
Total,42,1,13
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,14
Tom Wolf,20,0,14
Write In,,1,14
Total,20,1,14
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,15
Tom Wolf,10,0,15
Write In,,1,15
Total,10,1,15
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,16
Tom Wolf,16,0,16
Write In,,1,16
Total,16,1,16
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,17
Tom Wolf,11,0,17
Write In,,1,17
Total,11,1,17
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,18
Tom Wolf,25,0,18
Write In,,1,18
Total,25,1,18
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,19
Tom Wolf,14,0,19
Write In,,1,19
Total,14,1,19
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,20
Tom Wolf,16,0,20
Write In,,1,20
Total,16,1,20
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,21
Tom Wolf,19,0,21
Write In,,1,21
Total,19,1,21
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,22
Tom Wolf,37,0,22
Write In,,1,22
Total,37,1,22
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,23
Tom Wolf,44,0,23
Write In,,1,23
Total,44,1,23
,Tom Wolf Governor - Democrat,Write In Governor - Democrat,24
Tom Wolf,29,0,24
Write In,,1,24
Total,29,1,24
