col_1,col_2,col_3,col_4,col_5,col_6,order,division
,United States Senator - Republican,,Governor - Republican,,,1,All
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,2,All
Lou Barletta,0,0,63,38,14,3,All
Jim Christiana,,1,39,27,13,4,All
Scott R Wagner,,,5,0,0,5,All
Paul Mango,,,,11,0,6,All
Laura Ellsworth,,,,,7,7,All
Total,115,80,107,76,34,8,All
,United States Senator - Republican,,Governor - Republican,,,1,1
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,2,1
Lou Barletta,0,0,1,0,0,3,1
Jim Christiana,,0,0,0,0,4,1
Paul Mango,,,0,0,0,5,1
Laura Ellsworth,,,,0,0,6,1
Scott R Wagner,,,,,0,7,1
Total,1,0,1,0,0,8,1
,Governor - Republican,,,United States Senator - Republican,,1,2
,Laura Ellsworth,Paul Mango,Scott R Wagner,Jim Christiana,Lou Barletta,2,2
Laura Ellsworth,0,0,0,2,1,3,2
Paul Mango,,0,0,0,0,4,2
Scott R Wagner,,,0,0,0,5,2
Jim Christiana,,,,0,0,6,2
Lou Barletta,,,,,0,7,2
Total,3,0,0,2,1,8,2
,United States Senator - Republican,,Governor - Republican,,,1,3
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,2,3
Jim Christiana,0,0,1,1,2,3,3
Lou Barletta,,0,2,1,0,4,3
Scott R Wagner,,,0,0,0,5,3
Laura Ellsworth,,,,0,0,6,3
Paul Mango,,,,,0,7,3
Total,4,3,3,2,2,8,3
,Governor - Republican,,,United States Senator - Republican,,1,4
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jim Christiana,Lou Barletta,2,4
Scott R Wagner,0,0,0,1,2,3,4
Paul Mango,,0,0,1,0,4,4
Laura Ellsworth,,,0,0,0,5,4
Jim Christiana,,,,0,0,6,4
Lou Barletta,,,,,0,7,4
Total,3,1,0,2,2,8,4
,United States Senator - Republican,,Governor - Republican,,,1,5
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,2,5
Jim Christiana,0,0,1,1,1,3,5
Lou Barletta,,0,2,0,0,4,5
Scott R Wagner,,,0,0,0,5,5
Laura Ellsworth,,,,0,0,6,5
Paul Mango,,,,,0,7,5
Total,3,2,3,1,1,8,5
,Governor - Republican,,,United States Senator - Republican,,1,6
,Scott R Wagner,Paul Mango,Laura Ellsworth,Lou Barletta,Jim Christiana,2,6
Scott R Wagner,0,0,0,6,2,3,6
Paul Mango,,0,0,0,2,4,6
Laura Ellsworth,,,0,0,0,5,6
Lou Barletta,,,,0,0,6,6
Jim Christiana,,,,,0,7,6
Total,8,2,0,6,4,8,6
,Governor - Republican,,,United States Senator - Republican,,1,7
,Scott R Wagner,Paul Mango,Laura Ellsworth,Lou Barletta,Jim Christiana,2,7
Scott R Wagner,0,0,0,3,1,3,7
Paul Mango,,1,0,0,0,4,7
Laura Ellsworth,,,0,0,0,5,7
Lou Barletta,,,,0,0,6,7
Jim Christiana,,,,,0,7,7
Total,4,1,0,3,1,8,7
,Governor - Republican,,,United States Senator - Republican,,1,8
,Scott R Wagner,Paul Mango,Laura Ellsworth,Lou Barletta,Jim Christiana,2,8
Scott R Wagner,2,0,0,4,2,3,8
Paul Mango,,1,0,1,0,4,8
Laura Ellsworth,,,0,0,1,5,8
Lou Barletta,,,,0,0,6,8
Jim Christiana,,,,,1,7,8
Total,8,2,1,5,4,8,8
,United States Senator - Republican,,Governor - Republican,,,1,9
