col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,Governor - Republican,,,All
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Lou Barletta,0,0,63,38,14,All
Jim Christiana,,1,39,27,13,All
Scott R Wagner,,,5,0,0,All
Paul Mango,,,,11,0,All
Laura Ellsworth,,,,,7,All
Total,115,80,107,76,34,All
,United States Senator - Republican,,Governor - Republican,,,1
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,1
Lou Barletta,0,0,1,0,0,1
Jim Christiana,,0,0,0,0,1
Paul Mango,,,0,0,0,1
Laura Ellsworth,,,,0,0,1
Scott R Wagner,,,,,0,1
Total,1,0,1,0,0,1
,Governor - Republican,,,United States Senator - Republican,,2
,Laura Ellsworth,Paul Mango,Scott R Wagner,Jim Christiana,Lou Barletta,2
Laura Ellsworth,0,0,0,2,1,2
Paul Mango,,0,0,0,0,2
Scott R Wagner,,,0,0,0,2
Jim Christiana,,,,0,0,2
Lou Barletta,,,,,0,2
Total,3,0,0,2,1,2
,United States Senator - Republican,,Governor - Republican,,,3
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,3
Jim Christiana,0,0,1,1,2,3
Lou Barletta,,0,2,1,0,3
Scott R Wagner,,,0,0,0,3
Laura Ellsworth,,,,0,0,3
Paul Mango,,,,,0,3
Total,4,3,3,2,2,3
,Governor - Republican,,,United States Senator - Republican,,4
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jim Christiana,Lou Barletta,4
Scott R Wagner,0,0,0,1,2,4
Paul Mango,,0,0,1,0,4
Laura Ellsworth,,,0,0,0,4
Jim Christiana,,,,0,0,4
Lou Barletta,,,,,0,4
Total,3,1,0,2,2,4
,United States Senator - Republican,,Governor - Republican,,,5
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,5
Jim Christiana,0,0,1,1,1,5
Lou Barletta,,0,2,0,0,5
Scott R Wagner,,,0,0,0,5
Laura Ellsworth,,,,0,0,5
Paul Mango,,,,,0,5
Total,3,2,3,1,1,5
,Governor - Republican,,,United States Senator - Republican,,6
,Scott R Wagner,Paul Mango,Laura Ellsworth,Lou Barletta,Jim Christiana,6
Scott R Wagner,0,0,0,6,2,6
