col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,All
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Jim Christiana,Lou Barletta,2,All
Maria Digiorgio Mccolgan,7,268,268,266,228,106,3,All
Theresa A Dintino,,10,266,265,217,102,4,All
Michael A Cibik,,,7,264,209,105,5,All
Christopher M Vogler,,,,6,209,104,6,All
Jim Christiana,,,,,34,0,7,All
Lou Barletta,,,,,,31,8,All
Total,346,334,325,323,345,183,9,All
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,1
,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Jim Christiana,Lou Barletta,2,1
Theresa A Dintino,1,16,15,15,11,10,3,1
Christopher M Vogler,,1,16,15,13,8,4,1
Michael A Cibik,,,0,13,11,10,5,1
Maria Digiorgio Mccolgan,,,,1,9,7,6,1
Jim Christiana,,,,,1,0,7,1
Lou Barletta,,,,,,4,8,1
Total,23,22,21,18,20,17,9,1
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,2
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,2,2
Maria Digiorgio Mccolgan,0,2,3,2,3,3,3,2
Christopher M Vogler,,0,2,2,3,1,4,2
Michael A Cibik,,,0,2,3,0,5,2
Theresa A Dintino,,,,0,3,0,6,2
Jim Christiana,,,,,0,0,7,2
Lou Barletta,,,,,,0,8,2
Total,6,4,3,3,5,4,9,2
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,3
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Jim Christiana,Lou Barletta,2,3
Maria Digiorgio Mccolgan,0,44,46,45,37,13,3,3
Theresa A Dintino,,1,45,45,34,15,4,3
Christopher M Vogler,,,0,45,34,14,5,3
Michael A Cibik,,,,0,35,13,6,3
Jim Christiana,,,,,1,0,7,3
Lou Barletta,,,,,,3,8,3
Total,51,51,49,49,43,22,9,3
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,4
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Jim Christiana,Lou Barletta,2,4
Maria Digiorgio Mccolgan,1,35,33,33,25,14,3,4
Michael A Cibik,,0,33,32,26,14,4,4
Christopher M Vogler,,,0,32,21,13,5,4
Theresa A Dintino,,,,0,19,15,6,4
Jim Christiana,,,,,3,0,7,4
Lou Barletta,,,,,,1,8,4
Total,42,42,36,36,35,20,9,4
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,5
,Jim Christiana,Lou Barletta,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,2,5
Jim Christiana,6,0,19,17,14,15,3,5
Lou Barletta,,6,7,7,9,7,4,5
Theresa A Dintino,,,1,18,18,18,5,5
Maria Digiorgio Mccolgan,,,,0,19,19,6,5
Christopher M Vogler,,,,,0,18,7,5
Michael A Cibik,,,,,,0,8,5
Total,31,18,27,24,23,22,9,5
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,6
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,2,6
