To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
,United States Senator - Republican,,,Governor - Republican,,,,All
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,All
Lou Barletta,15,0,0,549,283,128,0,All
Jim Christiana,,12,0,180,228,95,0,All
Write In,,,0,0,0,0,0,All
Paul Mango,,,,83,0,0,0,All
Scott R Wagner,,,,,51,0,0,All
Laura Ellsworth,,,,,,42,0,All
Write In,,,,,,,0,All
Total,975,515,0,812,562,265,0,All
1,2,3,4,5,6,7,8,All
,United States Senator - Republican,,,Governor - Republican,,,,1
,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Jim Christiana,Write In,1
Paul Mango,9,0,0,0,0,7,0,1
Scott R Wagner,3,1,0,,0,4,0,1
Laura Ellsworth,1,,0,,0,1,0,1
Write In,0,,,,0,0,0,1
Lou Barletta,0,,,,,0,0,1
Jim Christiana,,,,,,0,0,1
Write In,,,,,,,0,1
Total,13,8,2,16,0,12,0,1
1,6,3,4,2,5,7,8,1
,United States Senator - Republican,,,Governor - Republican,,,,2
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,2
Lou Barletta,0,0,0,7,8,2,0,2
Jim Christiana,,0,0,6,2,1,0,2
Write In,,,0,0,0,0,0,2
Scott R Wagner,,,,0,0,0,0,2
Paul Mango,,,,,2,0,0,2
Laura Ellsworth,,,,,,2,0,2
Write In,,,,,,,0,2
Total,17,9,0,13,12,5,0,2
1,2,3,4,5,6,7,8,2
,United States Senator - Republican,,,Governor - Republican,,,,3
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,3
Lou Barletta,0,0,0,13,3,1,0,3
Jim Christiana,,0,0,2,3,1,0,3
Write In,,,0,0,0,0,0,3
Paul Mango,,,,0,0,0,0,3
Scott R Wagner,,,,,2,0,0,3
Laura Ellsworth,,,,,,1,0,3
Write In,,,,,,,0,3
Total,17,6,0,15,8,3,0,3
1,2,3,4,5,6,7,8,3
,United States Senator - Republican,,,Governor - Republican,,,,4
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,4
Lou Barletta,0,0,0,12,5,2,0,4
Jim Christiana,,0,0,2,8,1,0,4
Write In,,,0,0,0,0,0,4
Paul Mango,,,,4,0,0,0,4
Scott R Wagner,,,,,0,0,0,4
Laura Ellsworth,,,,,,1,0,4
Write In,,,,,,,0,4
Total,19,11,0,18,13,4,0,4
1,2,3,4,5,6,7,8,4
,United States Senator - Republican,,,Governor - Republican,,,,5
,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Jim Christiana,Write In,5
Paul Mango,5,0,0,4,0,4,0,5
Scott R Wagner,6,0,0,,0,4,0,5
Laura Ellsworth,0,,0,,0,1,0,5
Write In,0,,,,0,0,0,5
Lou Barletta,0,,,,,0,0,5
Jim Christiana,,,,,,1,0,5
Write In,,,,,,,0,5
Total,11,10,1,13,0,10,0,5
1,6,3,4,2,5,7,8,5
,United States Senator - Republican,,,Governor - Republican,,,,6
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,6
Lou Barletta,0,0,0,19,5,3,0,6
Jim Christiana,,0,0,1,1,2,0,6
Write In,,,0,0,0,0,0,6
Paul Mango,,,,2,0,0,0,6
Scott R Wagner,,,,,1,0,0,6
Laura Ellsworth,,,,,,0,0,6
Write In,,,,,,,0,6
Total,27,4,0,22,7,5,0,6
1,2,3,4,5,6,7,8,6
,United States Senator - Republican,,,Governor - Republican,,,,7
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,7
Lou Barletta,1,0,0,14,5,4,0,7
Jim Christiana,,1,0,5,6,3,0,7
Write In,,,0,0,0,0,0,7
Paul Mango,,,,2,0,0,0,7
Scott R Wagner,,,,,1,0,0,7
Laura Ellsworth,,,,,,3,0,7
Write In,,,,,,,0,7
Total,24,15,0,21,12,10,0,7
1,2,3,4,5,6,7,8,7
,United States Senator - Republican,,,Governor - Republican,,,,8
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,8
Lou Barletta,1,0,0,13,8,4,0,8
Jim Christiana,,0,0,4,3,5,0,8
Write In,,,0,0,0,0,0,8
Paul Mango,,,,3,0,0,0,8
Scott R Wagner,,,,,1,0,0,8
Laura Ellsworth,,,,,,0,0,8
Write In,,,,,,,0,8
Total,26,12,0,20,12,9,0,8
1,2,3,4,5,6,7,8,8
,United States Senator - Republican,,,Governor - Republican,,,,9
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,9
Lou Barletta,0,0,0,28,6,4,0,9
Jim Christiana,,0,0,4,2,1,0,9
Write In,,,0,0,0,0,0,9
Paul Mango,,,,3,0,0,0,9
Scott R Wagner,,,,,1,0,0,9
Laura Ellsworth,,,,,,2,0,9
Write In,,,,,,,0,9
Total,38,7,0,35,9,7,0,9
1,2,3,4,5,6,7,8,9
,United States Senator - Republican,,,Governor - Republican,,,,10
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,10
Lou Barletta,0,0,0,6,6,2,0,10
Jim Christiana,,0,0,4,2,2,0,10
Write In,,,0,0,0,0,0,10
Paul Mango,,,,1,0,0,0,10
Laura Ellsworth,,,,,0,0,0,10
Scott R Wagner,,,,,,1,0,10
Write In,,,,,,,0,10
Total,14,8,0,11,8,5,0,10
1,2,3,4,5,6,7,8,10
,United States Senator - Republican,,,Governor - Republican,,,,11
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,11
Lou Barletta,0,0,0,10,5,4,0,11
Jim Christiana,,0,0,3,10,3,0,11
Write In,,,0,0,0,0,0,11
Paul Mango,,,,4,0,0,0,11
Scott R Wagner,,,,,2,0,0,11
Laura Ellsworth,,,,,,0,0,11
Write In,,,,,,,0,11
Total,19,16,0,17,17,7,0,11
1,2,3,4,5,6,7,8,11
,United States Senator - Republican,,,Governor - Republican,,,,12
,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Jim Christiana,Write In,12
Paul Mango,8,0,0,2,0,2,0,12
Scott R Wagner,0,1,0,,0,4,0,12
Laura Ellsworth,2,,0,,0,1,0,12
Write In,0,,,,0,0,0,12
Lou Barletta,0,,,,,0,0,12
Jim Christiana,,,,,,1,0,12
Write In,,,,,,,0,12
Total,10,5,3,12,0,8,0,12
1,6,3,4,2,5,7,8,12
,United States Senator - Republican,,,Governor - Republican,,,,13
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,13
Lou Barletta,0,0,0,8,3,3,0,13
Jim Christiana,,0,0,2,2,0,0,13
Write In,,,0,0,0,0,0,13
Paul Mango,,,,1,0,0,0,13
Scott R Wagner,,,,,1,0,0,13
Laura Ellsworth,,,,,,2,0,13
Write In,,,,,,,0,13
Total,14,4,0,11,6,5,0,13
1,2,3,4,5,6,7,8,13
,United States Senator - Republican,,,Governor - Republican,,,,14
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,14
Lou Barletta,0,0,0,21,6,3,0,14
Jim Christiana,,0,0,2,4,2,0,14
Write In,,,0,0,0,0,0,14
Paul Mango,,,,2,0,0,0,14
Scott R Wagner,,,,,0,0,0,14
Laura Ellsworth,,,,,,2,0,14
Write In,,,,,,,0,14
Total,30,8,0,25,10,7,0,14
1,2,3,4,5,6,7,8,14
,United States Senator - Republican,,,Governor - Republican,,,,15
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,15
Lou Barletta,0,0,0,5,9,0,0,15
Jim Christiana,,0,0,5,2,1,0,15
Write In,,,0,0,0,0,0,15
Scott R Wagner,,,,3,0,0,0,15
Paul Mango,,,,,1,0,0,15
Laura Ellsworth,,,,,,0,0,15
Write In,,,,,,,0,15
Total,14,8,0,13,12,1,0,15
1,2,3,4,5,6,7,8,15
,United States Senator - Republican,,,Governor - Republican,,,,16
,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Jim Christiana,Write In,16
Paul Mango,16,0,0,2,0,4,0,16
Scott R Wagner,3,1,0,,0,3,0,16
Laura Ellsworth,1,,0,,0,2,0,16
Write In,0,,,,0,0,0,16
Lou Barletta,1,,,,,0,0,16
Jim Christiana,,,,,,1,0,16
Write In,,,,,,,0,16
Total,21,7,3,22,0,10,0,16
1,6,3,4,2,5,7,8,16
,United States Senator - Republican,,,Governor - Republican,,,,17
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,17
Lou Barletta,1,0,0,52,5,2,0,17
Jim Christiana,,0,0,2,1,4,0,17
Write In,,,0,0,0,0,0,17
Paul Mango,,,,3,0,0,0,17
Laura Ellsworth,,,,,1,0,0,17
Scott R Wagner,,,,,,0,0,17
Write In,,,,,,,0,17
Total,60,7,0,57,7,6,0,17
1,2,3,4,5,6,7,8,17
,United States Senator - Republican,,,Governor - Republican,,,,18
,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Lou Barletta,Write In,18
Paul Mango,5,0,0,1,0,9,0,18
Scott R Wagner,4,1,0,,0,4,0,18
Laura Ellsworth,5,,1,,0,0,0,18
Write In,0,,,,0,0,0,18
Jim Christiana,0,,,,,0,0,18
Lou Barletta,,,,,,0,0,18
Write In,,,,,,,0,18
Total,14,9,6,15,0,13,0,18
1,6,3,4,2,5,7,8,18
,United States Senator - Republican,,,Governor - Republican,,,,19
,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Lou Barletta,Write In,19
Paul Mango,5,0,0,5,0,7,0,19
Scott R Wagner,5,1,0,,0,3,0,19
Laura Ellsworth,5,,1,,0,2,0,19
Write In,0,,,,0,0,0,19
Jim Christiana,0,,,,,0,0,19
Lou Barletta,,,,,,0,0,19
Write In,,,,,,,0,19
Total,15,9,8,17,0,12,0,19
1,6,3,4,2,5,7,8,19
,United States Senator - Republican,,,Governor - Republican,,,,20
,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Jim Christiana,Write In,20
Paul Mango,12,0,0,2,0,8,0,20
Scott R Wagner,5,1,0,,0,6,0,20
Laura Ellsworth,2,,1,,0,1,0,20
Write In,0,,,,0,0,0,20
Lou Barletta,1,,,,,0,0,20
Jim Christiana,,,,,,0,0,20
Write In,,,,,,,0,20
Total,20,12,4,22,0,15,0,20
1,6,3,4,2,5,7,8,20
,United States Senator - Republican,,,Governor - Republican,,,,21
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,21
Lou Barletta,1,0,0,14,11,1,0,21
Jim Christiana,,0,0,4,7,1,0,21
Write In,,,0,0,0,0,0,21
Paul Mango,,,,3,0,0,0,21
Scott R Wagner,,,,,2,0,0,21
Laura Ellsworth,,,,,,2,0,21
Write In,,,,,,,0,21
Total,27,12,0,21,20,4,0,21
1,2,3,4,5,6,7,8,21
,United States Senator - Republican,,,Governor - Republican,,,,22
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,22
Jim Christiana,0,0,0,2,8,7,0,22
Lou Barletta,,0,0,10,4,2,0,22
Write In,,,0,0,0,0,0,22
Paul Mango,,,,1,0,0,0,22
Scott R Wagner,,,,,0,0,0,22
Laura Ellsworth,,,,,,1,0,22
Write In,,,,,,,0,22
Total,17,16,0,13,12,10,0,22
1,2,3,4,5,6,7,8,22
,United States Senator - Republican,,,Governor - Republican,,,,23
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,23
Lou Barletta,0,0,0,11,3,3,0,23
Jim Christiana,,0,0,3,4,2,0,23
Write In,,,0,0,0,0,0,23
Paul Mango,,,,1,0,0,0,23
Scott R Wagner,,,,,1,0,0,23
Laura Ellsworth,,,,,,1,0,23
Write In,,,,,,,0,23
Total,17,9,0,15,8,6,0,23
1,2,3,4,5,6,7,8,23
,United States Senator - Republican,,,Governor - Republican,,,,24
,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Lou Barletta,Write In,24
Paul Mango,10,0,0,4,0,7,0,24
