To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,To Remove 6,division
,United States Senator Republican,,,Governor Republican,,,0,All
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,All
Lou Barletta,16,0,0,548,282,127,0,All
Jim Christiana,,13,0,179,227,94,0,All
Write In,,,1,0,0,0,0,All
Paul Mango,,,,84,0,0,0,All
Scott R Wagner,,,,,52,0,0,All
Laura Ellsworth,,,,,,43,0,All
Total,976,516,1,813,563,266,0,All
,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Write In,0,1
Paul Mango,8,0,0,1,6,0,0,1
Scott R Wagner,2,2,0,,3,0,0,1
Laura Ellsworth,0,,1,,0,0,0,1
Lou Barletta,1,,,,0,0,0,1
Jim Christiana,,,,,1,0,0,1
Write In,,,,,,1,0,1
Total,14,9,3,17,13,1,0,1
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,2
Lou Barletta,1,0,0,6,7,1,0,2
Jim Christiana,,1,0,5,1,0,0,2
Write In,,,1,0,0,0,0,2
Scott R Wagner,,,,1,0,0,0,2
Paul Mango,,,,,3,0,0,2
Laura Ellsworth,,,,,,3,0,2
Total,18,10,1,14,13,6,0,2
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,3
Lou Barletta,1,0,0,12,2,0,0,3
Jim Christiana,,1,0,1,2,0,0,3
Write In,,,1,0,0,0,0,3
Paul Mango,,,,1,0,0,0,3
Scott R Wagner,,,,,3,0,0,3
Laura Ellsworth,,,,,,2,0,3
Total,18,7,1,16,9,4,0,3
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,4
Lou Barletta,1,0,0,11,4,1,0,4
Jim Christiana,,1,0,1,7,0,0,4
Write In,,,1,0,0,0,0,4
Paul Mango,,,,5,0,0,0,4
Scott R Wagner,,,,,1,0,0,4
Laura Ellsworth,,,,,,2,0,4
Total,20,12,1,19,14,5,0,4
,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Write In,0,5
