V1,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,division
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,All
John Fetterman,0,0,563,0,0,0,All
Mike Stack,561,0,,0,0,0,All
Nina Ahmad,,523,,0,0,0,All
Kathi Cozzone,,,,174,0,0,All
Ray Sosa,,,,,16,0,All
Write In,,,,,,1,All
Total,561,523,563,174,16,1,All
Nina Ahmad,0,48,0,0,0,0,1
John Fetterman,0,,47,0,0,0,1
Mike Stack,17,,,0,0,0,1
Kathi Cozzone,,,,13,0,0,1
Ray Sosa,,,,,1,0,1
Write In,,,,,,1,1
Total,17,48,47,13,1,1,1
Mike Stack,12,0,0,0,0,0,2
Nina Ahmad,,5,0,0,0,0,2
John Fetterman,,,4,0,0,0,2
Kathi Cozzone,,,,3,0,0,2
Ray Sosa,,,,,1,0,2
Write In,,,,,,1,2
Total,12,5,4,3,1,1,2
John Fetterman,0,0,36,0,0,0,3
Nina Ahmad,0,25,,0,0,0,3
Mike Stack,22,,,0,0,0,3
Kathi Cozzone,,,,14,0,0,3
Ray Sosa,,,,,5,0,3
Write In,,,,,,1,3
Total,22,25,36,14,5,1,3
John Fetterman,0,0,48,0,0,0,4
Mike Stack,35,0,,0,0,0,4
Nina Ahmad,,28,,0,0,0,4
Kathi Cozzone,,,,14,0,0,4
Ray Sosa,,,,,1,0,4
Write In,,,,,,1,4
Total,35,28,48,14,1,1,4
Mike Stack,42,0,0,0,0,0,5
Nina Ahmad,,30,0,0,0,0,5
John Fetterman,,,28,0,0,0,5
Kathi Cozzone,,,,15,0,0,5
Ray Sosa,,,,,1,0,5
Write In,,,,,,1,5
Total,42,30,28,15,1,1,5
Nina Ahmad,0,37,0,0,0,0,6
John Fetterman,0,,23,0,0,0,6
Mike Stack,18,,,0,0,0,6
Kathi Cozzone,,,,8,0,0,6
Ray Sosa,,,,,3,0,6
Write In,,,,,,1,6
Total,18,37,23,8,3,1,6
Mike Stack,81,0,0,0,0,0,7
John Fetterman,,0,20,0,0,0,7
Nina Ahmad,,18,,0,0,0,7
Kathi Cozzone,,,,14,0,0,7
Ray Sosa,,,,,1,0,7
Write In,,,,,,1,7
Total,81,18,20,14,1,1,7
John Fetterman,0,0,40,0,0,0,8
Nina Ahmad,0,33,,0,0,0,8
Mike Stack,13,,,0,0,0,8
Kathi Cozzone,,,,9,0,0,8
Ray Sosa,,,,,3,0,8
Write In,,,,,,1,8
Total,13,33,40,9,3,1,8
Nina Ahmad,0,35,0,0,0,0,9
John Fetterman,0,,31,0,0,0,9
Mike Stack,9,,,0,0,0,9
Kathi Cozzone,,,,6,0,0,9
Ray Sosa,,,,,4,0,9
Write In,,,,,,1,9
Total,9,35,31,6,4,1,9
Nina Ahmad,0,25,0,0,0,0,10
John Fetterman,0,,22,0,0,0,10
Mike Stack,15,,,0,0,0,10
Kathi Cozzone,,,,10,0,0,10
Ray Sosa,,,,,1,0,10
Write In,,,,,,1,10
Total,15,25,22,10,1,1,10
Nina Ahmad,0,38,0,0,0,0,11
John Fetterman,0,,30,0,0,0,11
Mike Stack,25,,,0,0,0,11
Kathi Cozzone,,,,11,0,0,11
Ray Sosa,,,,,2,0,11
Write In,,,,,,1,11
Total,25,38,30,11,2,1,11
Nina Ahmad,0,20,0,0,0,0,12
John Fetterman,0,,17,0,0,0,12
Mike Stack,14,,,0,0,0,12
Kathi Cozzone,,,,6,0,0,12
Ray Sosa,,,,,2,0,12
Write In,,,,,,1,12
Total,14,20,17,6,2,1,12
John Fetterman,0,0,37,0,0,0,13
Mike Stack,34,0,,0,0,0,13
Nina Ahmad,,24,,0,0,0,13
Kathi Cozzone,,,,10,0,0,13
Ray Sosa,,,,,2,0,13
Write In,,,,,,1,13
Total,34,24,37,10,2,1,13
John Fetterman,0,0,37,0,0,0,14
Mike Stack,32,0,,0,0,0,14
Nina Ahmad,,29,,0,0,0,14
Kathi Cozzone,,,,13,0,0,14
Ray Sosa,,,,,1,0,14
Write In,,,,,,1,14
Total,32,29,37,13,1,1,14
Nina Ahmad,0,43,0,0,0,0,15
John Fetterman,0,,30,0,0,0,15
Mike Stack,20,,,0,0,0,15
Kathi Cozzone,,,,15,0,0,15
Ray Sosa,,,,,2,0,15
Write In,,,,,,1,15
Total,20,43,30,15,2,1,15
Mike Stack,51,0,0,0,0,0,16
John Fetterman,,0,45,0,0,0,16
Nina Ahmad,,33,,0,0,0,16
Kathi Cozzone,,,,7,0,0,16
Ray Sosa,,,,,1,0,16
Write In,,,,,,1,16
Total,51,33,45,7,1,1,16
Mike Stack,44,0,0,0,0,0,17
Nina Ahmad,,23,0,0,0,0,17
John Fetterman,,,17,0,0,0,17
Kathi Cozzone,,,,6,0,0,17
Ray Sosa,,,,,1,0,17
Write In,,,,,,1,17
Total,44,23,17,6,1,1,17
John Fetterman,0,0,39,0,0,0,18
Mike Stack,30,0,,0,0,0,18
Nina Ahmad,,24,,0,0,0,18
Kathi Cozzone,,,,8,0,0,18
Ray Sosa,,,,,1,0,18
Write In,,,,,,1,18
Total,30,24,39,8,1,1,18
Mike Stack,65,0,0,0,0,0,19
John Fetterman,,0,30,0,0,0,19
Nina Ahmad,,23,,0,0,0,19
Kathi Cozzone,,,,10,0,0,19
Ray Sosa,,,,,1,0,19
Write In,,,,,,1,19
Total,65,23,30,10,1,1,19
