V1,Tom Wolf Governor - Democrat,Write In Governor - Democrat,division
,Tom Wolf Governor - Democrat,Write In,All
Tom Wolf,"2,676",0,All
Write In,,2,All
Total,"2,676",2,All
1,2,3,All
,Tom Wolf Governor - Democrat,Write In,1
Tom Wolf,73,0,1
Write In,,0,1
Total,73,0,1
1,2,3,1
,Tom Wolf Governor - Democrat,Write In,2
Tom Wolf,92,0,2
Write In,,0,2
Total,92,0,2
1,2,3,2
,Tom Wolf Governor - Democrat,Write In,3
Tom Wolf,63,0,3
Write In,,0,3
Total,63,0,3
1,2,3,3
,Tom Wolf Governor - Democrat,Write In,4
Tom Wolf,199,0,4
Write In,,0,4
Total,199,0,4
1,2,3,4
,Tom Wolf Governor - Democrat,Write In,5
Tom Wolf,97,0,5
Write In,,0,5
Total,97,0,5
1,2,3,5
,Tom Wolf Governor - Democrat,Write In,6
Tom Wolf,59,0,6
Write In,,0,6
Total,59,0,6
1,2,3,6
,Tom Wolf Governor - Democrat,Write In,7
Tom Wolf,81,0,7
Write In,,0,7
Total,81,0,7
1,2,3,7
,Tom Wolf Governor - Democrat,Write In,8
Tom Wolf,93,0,8
Write In,,0,8
Total,93,0,8
1,2,3,8
,Tom Wolf Governor - Democrat,Write In,9
Tom Wolf,61,0,9
Write In,,0,9
Total,61,0,9
1,2,3,9
,Tom Wolf Governor - Democrat,Write In,10
Tom Wolf,132,0,10
Write In,,0,10
Total,132,0,10
1,2,3,10
,Tom Wolf Governor - Democrat,Write In,11
Tom Wolf,89,0,11
Write In,,0,11
Total,89,0,11
1,2,3,11
,Tom Wolf Governor - Democrat,Write In,12
Tom Wolf,124,0,12
Write In,,0,12
Total,124,0,12
1,2,3,12
,Tom Wolf Governor - Democrat,Write In,13
Tom Wolf,111,0,13
Write In,,0,13
Total,111,0,13
1,2,3,13
,Tom Wolf Governor - Democrat,Write In,14
Tom Wolf,68,0,14
Write In,,0,14
Total,68,0,14
1,2,3,14
,Tom Wolf Governor - Democrat,Write In,15
Tom Wolf,80,0,15
Write In,,0,15
Total,80,0,15
1,2,3,15
,Tom Wolf Governor - Democrat,Write In,16
Tom Wolf,69,0,16
Write In,,0,16
Total,69,0,16
1,2,3,16
,Tom Wolf Governor - Democrat,Write In,17
Tom Wolf,221,0,17
Write In,,0,17
Total,221,0,17
1,2,3,17
,Tom Wolf Governor - Democrat,Write In,18
Tom Wolf,118,0,18
Write In,,0,18
Total,118,0,18
1,2,3,18
,Tom Wolf Governor - Democrat,Write In,19
Tom Wolf,189,0,19
Write In,,0,19
Total,189,0,19
1,2,3,19
,Tom Wolf Governor - Democrat,Write In,20
Tom Wolf,26,0,20
Write In,,0,20
Total,26,0,20
1,2,3,20
,Tom Wolf Governor - Democrat,Write In,21
Tom Wolf,120,0,21
Write In,,0,21
Total,120,0,21
1,2,3,21
,Tom Wolf Governor - Democrat,Write In,22
Tom Wolf,148,0,22
Write In,,1,22
Total,148,1,22
1,2,3,22
,Tom Wolf Governor - Democrat,Write In,23
Tom Wolf,122,0,23
Write In,,0,23
Total,122,0,23
1,2,3,23
,Tom Wolf Governor - Democrat,Write In,24
Tom Wolf,112,0,24
Write In,,0,24
Total,112,0,24
1,2,3,24
,Tom Wolf Governor - Democrat,Write In,25
Tom Wolf,129,0,25
Write In,,1,25
Total,129,1,25
1,2,3,25
