V1,Tom Wolf,Write In,division
,Tom Wolf,Write In,All
Tom Wolf,"2,677",0,All
Write In,,3,All
Total,"2,677",3,All
Tom Wolf,74,0,1
Write In,,1,1
Total,74,1,1
Tom Wolf,93,0,2
Write In,,1,2
Total,93,1,2
Tom Wolf,64,0,3
Write In,,1,3
Total,64,1,3
Tom Wolf,200,0,4
Write In,,1,4
Total,200,1,4
Tom Wolf,98,0,5
Write In,,1,5
Total,98,1,5
Tom Wolf,60,0,6
Write In,,1,6
Total,60,1,6
Tom Wolf,82,0,7
Write In,,1,7
Total,82,1,7
Tom Wolf,94,0,8
Write In,,1,8
Total,94,1,8
Tom Wolf,62,0,9
Write In,,1,9
Total,62,1,9
Tom Wolf,133,0,10
Write In,,1,10
Total,133,1,10
Tom Wolf,90,0,11
Write In,,1,11
Total,90,1,11
Tom Wolf,125,0,12
Write In,,1,12
Total,125,1,12
Tom Wolf,112,0,13
Write In,,1,13
Total,112,1,13
Tom Wolf,69,0,14
Write In,,1,14
Total,69,1,14
Tom Wolf,81,0,15
Write In,,1,15
Total,81,1,15
Tom Wolf,70,0,16
Write In,,1,16
Total,70,1,16
Tom Wolf,222,0,17
Write In,,1,17
Total,222,1,17
Tom Wolf,119,0,18
Write In,,1,18
Total,119,1,18
Tom Wolf,190,0,19
Write In,,1,19
Total,190,1,19
Tom Wolf,27,0,20
Write In,,1,20
Total,27,1,20
Tom Wolf,121,0,21
Write In,,1,21
Total,121,1,21
Tom Wolf,149,0,22
Write In,,2,22
Total,149,2,22
Tom Wolf,123,0,23
Write In,,1,23
Total,123,1,23
Tom Wolf,113,0,24
Write In,,1,24
Total,113,1,24
Tom Wolf,130,0,25
Write In,,2,25
Total,130,2,25
