col_1,col_2,col_3,col_4,order,division
,Member Of The - Republican State Committee 2nd Congressional District,,,1,All
,Walt Vogler,Denise Furey,Calvin R Tucker,2,All
Walt Vogler,20,44,44,3,All
Denise Furey,,18,39,4,All
Calvin R Tucker,,,5,5,All
Total,70,63,50,6,All
,Member Of The - Republican State Committee 2nd Congressional District,,,1,1
,Calvin R Tucker,Denise Furey,Walt Vogler,2,1
Calvin R Tucker,0,1,1,3,1
Denise Furey,,0,1,4,1
Walt Vogler,,,0,5,1
Total,1,1,1,6,1
,Member Of The - Republican State Committee 2nd Congressional District,,,1,2
,Walt Vogler,Calvin R Tucker,Denise Furey,2,2
Walt Vogler,1,2,2,3,2
Calvin R Tucker,,0,2,4,2
Denise Furey,,,0,5,2
Total,3,2,2,6,2
,Member Of The - Republican State Committee 2nd Congressional District,,,1,4
,Denise Furey,Walt Vogler,Calvin R Tucker,2,4
Denise Furey,1,1,1,3,4
Walt Vogler,,1,1,4,4
Calvin R Tucker,,,0,5,4
Total,2,2,1,6,4
,Member Of The - Republican State Committee 2nd Congressional District,,,1,5
,Calvin R Tucker,Denise Furey,Walt Vogler,2,5
Calvin R Tucker,1,0,0,3,5
Denise Furey,,1,0,4,5
Walt Vogler,,,0,5,5
Total,1,1,0,6,5
,Member Of The - Republican State Committee 2nd Congressional District,,,1,7
,Calvin R Tucker,Walt Vogler,Denise Furey,2,7
Calvin R Tucker,0,2,1,3,7
Walt Vogler,,0,1,4,7
Denise Furey,,,0,5,7
Total,2,2,1,6,7
,Member Of The - Republican State Committee 2nd Congressional District,,,1,8
,Calvin R Tucker,Denise Furey,Walt Vogler,2,8
Calvin R Tucker,1,0,0,3,8
Denise Furey,,0,0,4,8
Walt Vogler,,,0,5,8
Total,1,0,0,6,8
,Member Of The - Republican State Committee 2nd Congressional District,,,1,9
,Denise Furey,Calvin R Tucker,Walt Vogler,2,9
Denise Furey,1,1,1,3,9
Calvin R Tucker,,0,1,4,9
Walt Vogler,,,0,5,9
Total,2,1,1,6,9
,Member Of The - Republican State Committee 2nd Congressional District,,,1,10
,Denise Furey,Calvin R Tucker,Walt Vogler,2,10
Denise Furey,1,0,0,3,10
Calvin R Tucker,,0,0,4,10
Walt Vogler,,,0,5,10
Total,1,0,0,6,10
,Member Of The - Republican State Committee 2nd Congressional District,,,1,11
,Denise Furey,Walt Vogler,Calvin R Tucker,2,11
Denise Furey,1,2,2,3,11
Walt Vogler,,1,2,4,11
Calvin R Tucker,,,0,5,11
Total,3,3,2,6,11
,Member Of The - Republican State Committee 2nd Congressional District,,,1,12
,Calvin R Tucker,Denise Furey,Walt Vogler,2,12
Calvin R Tucker,0,2,2,3,12
Denise Furey,,0,2,4,12
Walt Vogler,,,0,5,12
Total,2,2,2,6,12
,Member Of The - Republican State Committee 2nd Congressional District,,,1,14
,Denise Furey,Walt Vogler,Calvin R Tucker,2,14
Denise Furey,3,2,2,3,14
Walt Vogler,,3,2,4,14
Calvin R Tucker,,,0,5,14
Total,5,5,2,6,14
,Member Of The - Republican State Committee 2nd Congressional District,,,1,15
,Calvin R Tucker,Walt Vogler,Denise Furey,2,15
Calvin R Tucker,0,2,1,3,15
Walt Vogler,,0,1,4,15
Denise Furey,,,0,5,15
Total,2,2,1,6,15
,Member Of The - Republican State Committee 2nd Congressional District,,,1,16
,Denise Furey,Calvin R Tucker,Walt Vogler,2,16
Denise Furey,2,0,0,3,16
Calvin R Tucker,,0,0,4,16
Walt Vogler,,,0,5,16
Total,2,0,0,6,16
,Member Of The - Republican State Committee 2nd Congressional District,,,1,17
,Walt Vogler,Calvin R Tucker,Denise Furey,2,17
Walt Vogler,1,0,0,3,17
Calvin R Tucker,,0,0,4,17
Denise Furey,,,0,5,17
Total,1,0,0,6,17
,Member Of The - Republican State Committee 2nd Congressional District,,,1,18
,Walt Vogler,Calvin R Tucker,Denise Furey,2,18
Walt Vogler,0,1,1,3,18
Calvin R Tucker,,0,0,4,18
Denise Furey,,,0,5,18
Total,2,1,1,6,18
,Member Of The - Republican State Committee 2nd Congressional District,,,1,25
,Walt Vogler,Calvin R Tucker,Denise Furey,2,25
Walt Vogler,2,3,3,3,25
Calvin R Tucker,,1,3,4,25
Denise Furey,,,0,5,25
Total,5,4,3,6,25
,Member Of The - Republican State Committee 2nd Congressional District,,,1,26
,Walt Vogler,Calvin R Tucker,Denise Furey,2,26
Walt Vogler,3,0,0,3,26
Calvin R Tucker,,1,0,4,26
Denise Furey,,,0,5,26
Total,3,1,0,6,26
,Member Of The - Republican State Committee 2nd Congressional District,,,1,27
,Walt Vogler,Calvin R Tucker,Denise Furey,2,27
Walt Vogler,2,3,2,3,27
Calvin R Tucker,,1,2,4,27
Denise Furey,,,2,5,27
Total,5,4,4,6,27
,Member Of The - Republican State Committee 2nd Congressional District,,,1,28
,Denise Furey,Calvin R Tucker,Walt Vogler,2,28
Denise Furey,1,2,2,3,28
Calvin R Tucker,,0,2,4,28
Walt Vogler,,,0,5,28
Total,3,2,2,6,28
,Member Of The - Republican State Committee 2nd Congressional District,,,1,29
,Walt Vogler,Calvin R Tucker,Denise Furey,2,29
Walt Vogler,1,3,3,3,29
Calvin R Tucker,,0,3,4,29
Denise Furey,,,0,5,29
Total,4,3,3,6,29
,Member Of The - Republican State Committee 2nd Congressional District,,,1,30
,Denise Furey,Walt Vogler,Calvin R Tucker,2,30
Denise Furey,1,3,0,3,30
Walt Vogler,,0,0,4,30
Calvin R Tucker,,,0,5,30
Total,4,3,0,6,30
,Member Of The - Republican State Committee 2nd Congressional District,,,1,31
,Calvin R Tucker,Denise Furey,Walt Vogler,2,31
Calvin R Tucker,0,2,2,3,31
Denise Furey,,0,2,4,31
Walt Vogler,,,0,5,31
Total,2,2,2,6,31
,Member Of The - Republican State Committee 2nd Congressional District,,,1,32
,Calvin R Tucker,Denise Furey,Walt Vogler,2,32
Calvin R Tucker,0,1,1,3,32
Denise Furey,,0,1,4,32
Walt Vogler,,,0,5,32
Total,1,1,1,6,32
,Member Of The - Republican State Committee 2nd Congressional District,,,1,33
,Walt Vogler,Calvin R Tucker,Denise Furey,2,33
Walt Vogler,2,1,1,3,33
Calvin R Tucker,,0,0,4,33
Denise Furey,,,0,5,33
Total,4,1,1,6,33
,Member Of The - Republican State Committee 2nd Congressional District,,,1,34
,Denise Furey,Calvin R Tucker,Walt Vogler,2,34
Denise Furey,1,2,2,3,34
Calvin R Tucker,,0,2,4,34
Walt Vogler,,,0,5,34
Total,3,2,2,6,34
,Member Of The - Republican State Committee 2nd Congressional District,,,1,35
,Calvin R Tucker,Denise Furey,Walt Vogler,2,35
Calvin R Tucker,0,1,2,3,35
Denise Furey,,1,1,4,35
Walt Vogler,,,0,5,35
Total,2,2,2,6,35
,Member Of The - Republican State Committee 2nd Congressional District,,,1,36
,Walt Vogler,Denise Furey,Calvin R Tucker,2,36
Walt Vogler,1,1,0,3,36
Denise Furey,,0,0,4,36
Calvin R Tucker,,,0,5,36
Total,2,1,0,6,36
,Member Of The - Republican State Committee 2nd Congressional District,,,1,37
,Denise Furey,Calvin R Tucker,Walt Vogler,2,37
Denise Furey,2,7,6,3,37
Calvin R Tucker,,0,6,4,37
Walt Vogler,,,0,5,37
Total,9,7,6,6,37
,Member Of The - Republican State Committee 2nd Congressional District,,,1,39
,Calvin R Tucker,Denise Furey,Walt Vogler,2,39
Calvin R Tucker,0,1,1,3,39
Denise Furey,,0,1,4,39
