To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,division
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,All
,Tom Wolf,Write In,Bob Casey Jr,Write In,All
Bob Casey Jr,"1,178",0,109,1,All
Write In,0,0,,1,All
Tom Wolf,102,,,0,All
Write In,,,,1,All
Total,"1,281",2,"1,290",5,All
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,1
Bob Casey Jr,40,0,3,0,1
Tom Wolf,1,0,,0,1
Write In,,1,,0,1
Total,42,1,44,0,1
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,2
Tom Wolf,3,0,48,0,2
Write In,,1,0,0,2
Bob Casey Jr,,,1,0,2
Total,52,1,50,0,2
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,3
,Tom Wolf,Write In,Bob Casey Jr,0,3
Tom Wolf,10,0,41,0,3
Write In,,1,0,0,3
Bob Casey Jr,,,4,0,3
Total,52,1,46,0,3
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,4
,Tom Wolf,Write In,Bob Casey Jr,0,4
Bob Casey Jr,34,0,3,0,4
Tom Wolf,2,0,,0,4
Write In,,1,,0,4
Total,37,1,38,0,4
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,5
,Tom Wolf,Write In,Bob Casey Jr,0,5
Bob Casey Jr,38,0,4,0,5
Tom Wolf,5,0,,0,5
Write In,,1,,0,5
Total,44,2,44,0,5
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,6
,Tom Wolf,Write In,Bob Casey Jr,0,6
Tom Wolf,3,0,36,0,6
Write In,,1,0,0,6
Bob Casey Jr,,,2,0,6
Total,40,1,39,0,6
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,7
Tom Wolf,11,0,53,0,7
Write In,,1,0,0,7
Bob Casey Jr,,,7,0,7
Total,65,1,61,0,7
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,8
,Tom Wolf,Write In,Bob Casey Jr,0,8
Bob Casey Jr,56,0,6,0,8
Tom Wolf,6,0,,0,8
Write In,,1,,0,8
Total,63,1,63,0,8
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,9
Bob Casey Jr,24,0,4,0,9
Tom Wolf,4,0,,0,9
Write In,,1,,0,9
Total,29,1,29,0,9
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,10
Tom Wolf,5,0,39,0,10
Write In,,1,0,0,10
Bob Casey Jr,,,4,0,10
Total,45,1,44,0,10
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,11
,Tom Wolf,Write In,Bob Casey Jr,0,11
Bob Casey Jr,48,0,4,0,11
Tom Wolf,3,0,,0,11
Write In,,1,,0,11
Total,52,1,53,0,11
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,12
,Tom Wolf,Write In,Bob Casey Jr,0,12
Bob Casey Jr,36,0,6,0,12
Tom Wolf,5,0,,0,12
Write In,,1,,0,12
Total,42,1,43,0,12
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,13
,Tom Wolf,Write In,Bob Casey Jr,0,13
Bob Casey Jr,34,0,5,0,13
Tom Wolf,3,0,,0,13
Write In,,1,,0,13
Total,38,1,40,0,13
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,14
,Tom Wolf,Write In,Bob Casey Jr,0,14
Tom Wolf,6,0,31,0,14
Write In,,1,0,0,14
Bob Casey Jr,,,5,0,14
Total,38,1,37,0,14
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,15
,Tom Wolf,Write In,Bob Casey Jr,0,15
Tom Wolf,2,0,22,0,15
Write In,,1,0,0,15
Bob Casey Jr,,,1,0,15
Total,25,1,24,0,15
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,16
,Tom Wolf,Write In,Bob Casey Jr,0,16
Bob Casey Jr,31,0,7,0,16
Tom Wolf,2,0,,0,16
Write In,,1,,0,16
Total,34,1,39,0,16
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,17
,Tom Wolf,Write In,Bob Casey Jr,0,17
Bob Casey Jr,41,0,6,0,17
Tom Wolf,2,0,,0,17
Write In,,1,,0,17
Total,44,1,48,0,17
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,18
,Tom Wolf,Write In,Bob Casey Jr,Write In,18
Bob Casey Jr,35,0,5,0,18
Write In,0,0,,0,18
Tom Wolf,2,,,0,18
Write In,,,,1,18
Total,38,1,41,2,18
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,19
,Tom Wolf,Write In,Bob Casey Jr,0,19
Tom Wolf,4,0,35,0,19
Write In,,1,0,0,19
Bob Casey Jr,,,2,0,19
Total,40,1,38,0,19
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,20
,Tom Wolf,Write In,Bob Casey Jr,0,20
Bob Casey Jr,59,0,6,0,20
Tom Wolf,5,0,,0,20
Write In,,1,,0,20
Total,65,1,66,0,20
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,21
,Tom Wolf,Write In,Bob Casey Jr,0,21
Bob Casey Jr,50,0,6,0,21
Tom Wolf,6,0,,0,21
Write In,,1,,0,21
Total,57,2,58,0,21
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,22
,Tom Wolf,Write In,Bob Casey Jr,Write In,22
Bob Casey Jr,30,0,4,0,22
Write In,0,0,,0,22
Tom Wolf,1,,,0,22
Write In,,,,1,22
Total,32,1,35,2,22
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,23
,Tom Wolf,Write In,Bob Casey Jr,0,23
