col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1
,Tom Wolf,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,1
Tom Wolf,58,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ashley Lunkenheimer,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dan Muroff,,,0,0,0,0,0,0,0,0,0,0,0,0,1
David Wertime,,,,0,0,0,0,0,0,0,0,0,0,0,1
Greg Vitali,,,,,0,0,0,0,0,0,0,0,0,0,1
Larry Arata,,,,,,0,0,0,0,0,0,0,0,0,1
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,1
Margo Davidson,,,,,,,,0,0,0,0,0,0,0,1
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,1
Molly Sheehan,,,,,,,,,,0,0,0,0,0,1
Rich Lazer,,,,,,,,,,,0,0,0,0,1
Shelly Chauncey,,,,,,,,,,,,0,0,0,1
Thaddeus Kirkland,,,,,,,,,,,,,0,0,1
Theresa M Wright,,,,,,,,,,,,,,0,1
Total,58,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,2
,Tom Wolf,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,2
Tom Wolf,66,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ashley Lunkenheimer,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Dan Muroff,,,0,0,0,0,0,0,0,0,0,0,0,0,2
David Wertime,,,,0,0,0,0,0,0,0,0,0,0,0,2
Greg Vitali,,,,,0,0,0,0,0,0,0,0,0,0,2
Larry Arata,,,,,,0,0,0,0,0,0,0,0,0,2
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,2
Margo Davidson,,,,,,,,0,0,0,0,0,0,0,2
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,2
Molly Sheehan,,,,,,,,,,0,0,0,0,0,2
Rich Lazer,,,,,,,,,,,0,0,0,0,2
Shelly Chauncey,,,,,,,,,,,,0,0,0,2
Thaddeus Kirkland,,,,,,,,,,,,,0,0,2
Theresa M Wright,,,,,,,,,,,,,,0,2
Total,66,0,0,0,0,0,0,0,0,0,0,0,0,0,2
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,3
,Tom Wolf,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,3
Tom Wolf,88,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ashley Lunkenheimer,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Dan Muroff,,,0,0,0,0,0,0,0,0,0,0,0,0,3
David Wertime,,,,0,0,0,0,0,0,0,0,0,0,0,3
Greg Vitali,,,,,0,0,0,0,0,0,0,0,0,0,3
Larry Arata,,,,,,0,0,0,0,0,0,0,0,0,3
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,3
Margo Davidson,,,,,,,,0,0,0,0,0,0,0,3
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,3
Molly Sheehan,,,,,,,,,,0,0,0,0,0,3
Rich Lazer,,,,,,,,,,,0,0,0,0,3
Shelly Chauncey,,,,,,,,,,,,0,0,0,3
Thaddeus Kirkland,,,,,,,,,,,,,0,0,3
Theresa M Wright,,,,,,,,,,,,,,0,3
Total,88,0,0,0,0,0,0,0,0,0,0,0,0,0,3
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,4
,Tom Wolf,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,4
Tom Wolf,113,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ashley Lunkenheimer,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Dan Muroff,,,0,0,0,0,0,0,0,0,0,0,0,0,4
David Wertime,,,,0,0,0,0,0,0,0,0,0,0,0,4
Greg Vitali,,,,,0,0,0,0,0,0,0,0,0,0,4
Larry Arata,,,,,,0,0,0,0,0,0,0,0,0,4
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,4
Margo Davidson,,,,,,,,0,0,0,0,0,0,0,4
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,4
Molly Sheehan,,,,,,,,,,0,0,0,0,0,4
Rich Lazer,,,,,,,,,,,0,0,0,0,4
Shelly Chauncey,,,,,,,,,,,,0,0,0,4
Thaddeus Kirkland,,,,,,,,,,,,,0,0,4
Theresa M Wright,,,,,,,,,,,,,,0,4
Total,113,0,0,0,0,0,0,0,0,0,0,0,0,0,4
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,5
,Tom Wolf,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,5
Tom Wolf,68,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ashley Lunkenheimer,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Dan Muroff,,,0,0,0,0,0,0,0,0,0,0,0,0,5
David Wertime,,,,0,0,0,0,0,0,0,0,0,0,0,5
Greg Vitali,,,,,0,0,0,0,0,0,0,0,0,0,5
Larry Arata,,,,,,0,0,0,0,0,0,0,0,0,5
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,5
Margo Davidson,,,,,,,,0,0,0,0,0,0,0,5
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,5
Molly Sheehan,,,,,,,,,,0,0,0,0,0,5
Rich Lazer,,,,,,,,,,,0,0,0,0,5
Shelly Chauncey,,,,,,,,,,,,0,0,0,5
Thaddeus Kirkland,,,,,,,,,,,,,0,0,5
Theresa M Wright,,,,,,,,,,,,,,0,5
Total,68,0,0,0,0,0,0,0,0,0,0,0,0,0,5
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,6
,Tom Wolf,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,6
Tom Wolf,87,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ashley Lunkenheimer,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Dan Muroff,,,0,0,0,0,0,0,0,0,0,0,0,0,6
David Wertime,,,,0,0,0,0,0,0,0,0,0,0,0,6
Greg Vitali,,,,,0,0,0,0,0,0,0,0,0,0,6
Larry Arata,,,,,,0,0,0,0,0,0,0,0,0,6
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,6
Margo Davidson,,,,,,,,0,0,0,0,0,0,0,6
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,6
Molly Sheehan,,,,,,,,,,0,0,0,0,0,6
Rich Lazer,,,,,,,,,,,0,0,0,0,6
