V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,All
Mike Stack,"1,669",0,0,0,0,0,All
Nina Ahmad,,731,0,0,0,0,All
Kathi Cozzone,,,0,632,0,0,All
John Fetterman,,,233,,0,0,All
Ray Sosa,,,,,26,0,All
Write In,,,,,,0,All
Total,"1,669",731,233,632,26,0,All
1,2,3,5,4,6,7,All
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,1
Mike Stack,54,0,0,0,0,0,1
Nina Ahmad,,10,0,0,0,0,1
Kathi Cozzone,,,0,5,0,0,1
John Fetterman,,,3,,0,0,1
Ray Sosa,,,,,0,0,1
Write In,,,,,,0,1
Total,54,10,3,5,0,0,1
1,2,3,5,4,6,7,1
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,2
Mike Stack,85,0,0,0,0,0,2
Nina Ahmad,,49,0,0,0,0,2
Kathi Cozzone,,,0,25,0,0,2
John Fetterman,,,19,,0,0,2
Ray Sosa,,,,,0,0,2
Write In,,,,,,0,2
Total,85,49,19,25,0,0,2
1,2,3,5,4,6,7,2
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,3
Mike Stack,7,0,0,0,0,0,3
Kathi Cozzone,,0,0,5,0,0,3
Nina Ahmad,,4,0,,0,0,3
John Fetterman,,,0,,0,0,3
Ray Sosa,,,,,0,0,3
Write In,,,,,,0,3
Total,7,4,0,5,0,0,3
1,2,4,5,3,6,7,3
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,4
Mike Stack,35,0,0,0,0,0,4
