V1,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,division
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,All
Mike Stack,"1,670",0,0,0,0,0,All
Nina Ahmad,,732,0,0,0,0,All
Kathi Cozzone,,,0,633,0,0,All
John Fetterman,,,234,,0,0,All
Ray Sosa,,,,,27,0,All
Write In,,,,,,1,All
Total,"1,670",732,234,633,27,1,All
Mike Stack,55,0,0,0,0,0,1
Nina Ahmad,,11,0,0,0,0,1
Kathi Cozzone,,,0,6,0,0,1
John Fetterman,,,4,,0,0,1
Ray Sosa,,,,,1,0,1
Write In,,,,,,1,1
Total,55,11,4,6,1,1,1
Mike Stack,86,0,0,0,0,0,2
Nina Ahmad,,50,0,0,0,0,2
Kathi Cozzone,,,0,26,0,0,2
John Fetterman,,,20,,0,0,2
Ray Sosa,,,,,1,0,2
Write In,,,,,,1,2
Total,86,50,20,26,1,1,2
Mike Stack,8,0,0,0,0,0,3
Kathi Cozzone,,0,0,6,0,0,3
Nina Ahmad,,5,0,,0,0,3
John Fetterman,,,1,,0,0,3
Ray Sosa,,,,,1,0,3
Write In,,,,,,1,3
Total,8,5,1,6,1,1,3
Mike Stack,36,0,0,0,0,0,4
Kathi Cozzone,,0,0,22,0,0,4
Nina Ahmad,,15,0,,0,0,4
John Fetterman,,,14,,0,0,4
Ray Sosa,,,,,1,0,4
Write In,,,,,,1,4
Total,36,15,14,22,1,1,4
Mike Stack,77,0,0,0,0,0,5
Nina Ahmad,,33,0,0,0,0,5
Kathi Cozzone,,,0,20,0,0,5
John Fetterman,,,8,,0,0,5
Ray Sosa,,,,,1,0,5
Write In,,,,,,1,5
Total,77,33,8,20,1,1,5
Mike Stack,74,0,0,0,0,0,6
Nina Ahmad,,44,0,0,0,0,6
Kathi Cozzone,,,0,19,0,0,6
John Fetterman,,,7,,0,0,6
Ray Sosa,,,,,2,0,6
Write In,,,,,,1,6
Total,74,44,7,19,2,1,6
Mike Stack,60,0,0,0,0,0,7
Kathi Cozzone,,0,0,42,0,0,7
Nina Ahmad,,22,0,,0,0,7
John Fetterman,,,10,,0,0,7
Ray Sosa,,,,,2,0,7
Write In,,,,,,1,7
Total,60,22,10,42,2,1,7
Mike Stack,64,0,0,0,0,0,8
Kathi Cozzone,,0,0,26,0,0,8
Nina Ahmad,,21,0,,0,0,8
John Fetterman,,,4,,0,0,8
Ray Sosa,,,,,4,0,8
Write In,,,,,,1,8
Total,64,21,4,26,4,1,8
Mike Stack,51,0,0,0,0,0,9
Kathi Cozzone,,0,0,34,0,0,9
Nina Ahmad,,20,0,,0,0,9
John Fetterman,,,11,,0,0,9
Ray Sosa,,,,,3,0,9
Write In,,,,,,1,9
Total,51,20,11,34,3,1,9
Mike Stack,103,0,0,0,0,0,10
Nina Ahmad,,32,0,0,0,0,10
Kathi Cozzone,,,0,26,0,0,10
John Fetterman,,,16,,0,0,10
Ray Sosa,,,,,2,0,10
Write In,,,,,,1,10
Total,103,32,16,26,2,1,10
Mike Stack,57,0,0,0,0,0,11
Nina Ahmad,,34,0,0,0,0,11
John Fetterman,,,22,0,0,0,11
Kathi Cozzone,,,,19,0,0,11
Ray Sosa,,,,,2,0,11
Write In,,,,,,1,11
Total,57,34,22,19,2,1,11
Mike Stack,51,0,0,0,0,0,12
Nina Ahmad,,32,0,0,0,0,12
Kathi Cozzone,,,0,27,0,0,12
John Fetterman,,,15,,0,0,12
Ray Sosa,,,,,3,0,12
Write In,,,,,,1,12
Total,51,32,15,27,3,1,12
Mike Stack,89,0,0,0,0,0,13
Nina Ahmad,,53,0,0,0,0,13
Kathi Cozzone,,,0,26,0,0,13
John Fetterman,,,14,,0,0,13
Ray Sosa,,,,,4,0,13
Write In,,,,,,1,13
Total,89,53,14,26,4,1,13
Mike Stack,73,0,0,0,0,0,14
Nina Ahmad,,33,0,0,0,0,14
Kathi Cozzone,,,0,23,0,0,14
John Fetterman,,,11,,0,0,14
Ray Sosa,,,,,2,0,14
Write In,,,,,,1,14
Total,73,33,11,23,2,1,14
Mike Stack,58,0,0,0,0,0,15
Nina Ahmad,,41,0,0,0,0,15
Kathi Cozzone,,,0,28,0,0,15
John Fetterman,,,13,,0,0,15
Ray Sosa,,,,,1,0,15
Write In,,,,,,1,15
Total,58,41,13,28,1,1,15
Mike Stack,73,0,0,0,0,0,16
Nina Ahmad,,38,0,0,0,0,16
Kathi Cozzone,,,0,18,0,0,16
John Fetterman,,,10,,0,0,16
Ray Sosa,,,,,3,0,16
Write In,,,,,,1,16
Total,73,38,10,18,3,1,16
Mike Stack,53,0,0,0,0,0,17
Kathi Cozzone,,0,0,34,0,0,17
Nina Ahmad,,30,0,,0,0,17
John Fetterman,,,8,,0,0,17
Ray Sosa,,,,,1,0,17
Write In,,,,,,1,17
Total,53,30,8,34,1,1,17
Mike Stack,77,0,0,0,0,0,18
Nina Ahmad,,25,0,0,0,0,18
Kathi Cozzone,,,0,19,0,0,18
John Fetterman,,,7,,0,0,18
Ray Sosa,,,,,3,0,18
Write In,,,,,,1,18
Total,77,25,7,19,3,1,18
Mike Stack,61,0,0,0,0,0,19
Nina Ahmad,,28,0,0,0,0,19
Kathi Cozzone,,,0,24,0,0,19
John Fetterman,,,8,,0,0,19
Ray Sosa,,,,,1,0,19
Write In,,,,,,1,19
Total,61,28,8,24,1,1,19
Mike Stack,69,0,0,0,0,0,20
Nina Ahmad,,29,0,0,0,0,20
Kathi Cozzone,,,0,22,0,0,20
John Fetterman,,,7,,0,0,20
Ray Sosa,,,,,2,0,20
Write In,,,,,,1,20
Total,69,29,7,22,2,1,20
Nina Ahmad,0,32,0,0,0,0,21
Mike Stack,31,,0,0,0,0,21
Kathi Cozzone,,,0,18,0,0,21
John Fetterman,,,4,,0,0,21
Ray Sosa,,,,,4,0,21
Write In,,,,,,1,21
