To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,To Remove 6,division
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,All
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,All
Jim Christiana,2,0,0,21,21,7,0,All
Lou Barletta,,2,0,19,17,7,0,All
Write In,,,1,0,0,0,0,All
Scott R Wagner,,,,5,0,0,0,All
Paul Mango,,,,,2,0,0,All
Laura Ellsworth,,,,,,2,0,All
Total,54,48,1,47,42,18,0,All
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,1
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,1
Lou Barletta,1,0,0,4,0,0,0,1
Jim Christiana,,1,0,0,0,0,0,1
Write In,,,1,0,0,0,0,1
Scott R Wagner,,,,1,0,0,0,1
Paul Mango,,,,,1,0,0,1
Laura Ellsworth,,,,,,1,0,1
Total,7,2,1,6,3,1,0,1
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,3
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,3
Jim Christiana,1,0,0,0,0,0,0,3
Lou Barletta,,1,0,0,0,0,0,3
Write In,,,1,0,0,0,0,3
Paul Mango,,,,1,0,0,0,3
Laura Ellsworth,,,,,1,0,0,3
Scott R Wagner,,,,,,1,0,3
Total,2,1,1,2,1,1,0,3
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,4
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,4
Lou Barletta,1,0,0,0,0,0,0,4
Jim Christiana,,1,0,0,0,0,0,4
Write In,,,1,0,0,0,0,4
Paul Mango,,,,1,0,0,0,4
Laura Ellsworth,,,,,1,0,0,4
Scott R Wagner,,,,,,1,0,4
Total,2,1,1,2,1,1,0,4
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,7
,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,Lou Barletta,Write In,0,7
Laura Ellsworth,0,0,0,1,0,0,0,7
Paul Mango,0,1,0,,0,0,0,7
Scott R Wagner,0,,1,,0,0,0,7
Jim Christiana,1,,,,0,0,0,7
Lou Barletta,,,,,1,0,0,7
Write In,,,,,,1,0,7
Total,2,1,1,3,2,1,0,7
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,9
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,9
Jim Christiana,1,0,0,0,0,0,0,9
Lou Barletta,,1,0,0,0,0,0,9
Write In,,,1,0,0,0,0,9
Paul Mango,,,,1,0,0,0,9
Scott R Wagner,,,,,1,0,0,9
Laura Ellsworth,,,,,,1,0,9
Total,2,2,1,2,2,1,0,9
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,11
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,11
Jim Christiana,1,0,0,1,0,0,0,11
Lou Barletta,,1,0,0,0,0,0,11
Write In,,,1,0,0,0,0,11
Paul Mango,,,,1,0,0,0,11
Scott R Wagner,,,,,1,0,0,11
Laura Ellsworth,,,,,,1,0,11
Total,4,2,1,3,3,1,0,11
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,12
,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,Lou Barletta,Write In,0,12
Laura Ellsworth,0,0,0,2,0,0,0,12
Paul Mango,0,1,0,,0,0,0,12
Scott R Wagner,0,,1,,0,0,0,12
Jim Christiana,1,,,,0,0,0,12
Lou Barletta,,,,,1,0,0,12
Write In,,,,,,1,0,12
Total,1,1,1,2,1,1,0,12
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,14
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,14
Jim Christiana,1,0,0,0,0,0,0,14
Lou Barletta,,1,0,0,0,0,0,14
Write In,,,1,0,0,0,0,14
Laura Ellsworth,,,,1,0,0,0,14
Paul Mango,,,,,1,0,0,14
Scott R Wagner,,,,,,1,0,14
Total,3,1,1,2,2,1,0,14
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,15
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,15
Jim Christiana,1,0,0,0,0,0,0,15
