col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,Governor - Republican,,,All
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Jim Christiana,1,0,22,22,8,All
Lou Barletta,,1,20,18,8,All
Scott R Wagner,,,4,0,0,All
Paul Mango,,,,1,0,All
Laura Ellsworth,,,,,1,All
Total,53,47,46,41,17,All
,United States Senator - Republican,,Governor - Republican,,,1
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,1
Lou Barletta,0,0,5,1,0,1
Jim Christiana,,0,0,1,0,1
Scott R Wagner,,,0,0,0,1
Paul Mango,,,,0,0,1
Laura Ellsworth,,,,,0,1
Total,6,1,5,2,0,1
,United States Senator - Republican,,Governor - Republican,,,3
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,3
Jim Christiana,0,0,1,0,0,3
Lou Barletta,,0,0,0,0,3
Paul Mango,,,0,0,0,3
Laura Ellsworth,,,,0,0,3
Scott R Wagner,,,,,0,3
Total,1,0,1,0,0,3
,United States Senator - Republican,,Governor - Republican,,,4
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,4
Lou Barletta,0,0,1,0,0,4
Jim Christiana,,0,0,0,0,4
Paul Mango,,,0,0,0,4
Laura Ellsworth,,,,0,0,4
Scott R Wagner,,,,,0,4
Total,1,0,1,0,0,4
,Governor - Republican,,,United States Senator - Republican,,7
,Laura Ellsworth,Paul Mango,Scott R Wagner,Jim Christiana,Lou Barletta,7
Laura Ellsworth,0,0,0,1,1,7
Paul Mango,,0,0,0,0,7
Scott R Wagner,,,0,0,0,7
Jim Christiana,,,,0,0,7
Lou Barletta,,,,,0,7
Total,2,0,0,1,1,7
,United States Senator - Republican,,Governor - Republican,,,9
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,9
Jim Christiana,0,0,1,0,0,9
Lou Barletta,,0,0,1,0,9
Paul Mango,,,0,0,0,9
Scott R Wagner,,,,0,0,9
Laura Ellsworth,,,,,0,9
Total,1,1,1,1,0,9
,United States Senator - Republican,,Governor - Republican,,,11
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,11
Jim Christiana,0,0,2,1,0,11
Lou Barletta,,0,0,1,0,11
Paul Mango,,,0,0,0,11
Scott R Wagner,,,,0,0,11
Laura Ellsworth,,,,,0,11
Total,3,1,2,2,0,11
,Governor - Republican,,,United States Senator - Republican,,12
,Laura Ellsworth,Paul Mango,Scott R Wagner,Jim Christiana,Lou Barletta,12
Laura Ellsworth,1,0,0,0,0,12
Paul Mango,,0,0,0,0,12
Scott R Wagner,,,0,0,0,12
Jim Christiana,,,,0,0,12
Lou Barletta,,,,,0,12
Total,1,0,0,0,0,12
,United States Senator - Republican,,Governor - Republican,,,14
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,14
Jim Christiana,0,0,1,1,0,14
Lou Barletta,,0,0,0,0,14
Laura Ellsworth,,,0,0,0,14
Paul Mango,,,,0,0,14
Scott R Wagner,,,,,0,14
Total,2,0,1,1,0,14
,United States Senator - Republican,,Governor - Republican,,,15
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,15
Jim Christiana,0,0,1,0,0,15
Lou Barletta,,0,0,0,0,15
Scott R Wagner,,,0,0,0,15
Laura Ellsworth,,,,0,0,15
Paul Mango,,,,,0,15
Total,1,0,1,0,0,15
,United States Senator - Republican,,Governor - Republican,,,16
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,16
Jim Christiana,0,0,1,0,0,16
Lou Barletta,,0,0,1,0,16
Paul Mango,,,0,0,0,16
Scott R Wagner,,,,0,0,16
Laura Ellsworth,,,,,0,16
Total,1,1,1,1,0,16
,United States Senator - Republican,,Governor - Republican,,,17
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,17
Jim Christiana,0,0,1,1,0,17
Lou Barletta,,0,0,0,0,17
Paul Mango,,,0,0,0,17
Scott R Wagner,,,,0,0,17
Laura Ellsworth,,,,,0,17
Total,2,0,1,1,0,17
,United States Senator - Republican,,Governor - Republican,,,18
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,18
Jim Christiana,0,0,1,0,0,18
Lou Barletta,,0,0,0,0,18
Laura Ellsworth,,,0,0,0,18
Paul Mango,,,,0,0,18
Scott R Wagner,,,,,0,18
Total,1,0,1,0,0,18
,United States Senator - Republican,,Governor - Republican,,,19
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,19
Jim Christiana,0,0,1,1,0,19
Lou Barletta,,0,0,0,0,19
Paul Mango,,,0,0,0,19
Scott R Wagner,,,,0,0,19
Laura Ellsworth,,,,,0,19
Total,2,0,1,1,0,19
,Governor - Republican,,,United States Senator - Republican,,20
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Lou Barletta,20
Paul Mango,1,0,0,1,2,20
Scott R Wagner,,0,0,1,0,20
Laura Ellsworth,,,0,0,0,20
Jim Christiana,,,,0,0,20
Lou Barletta,,,,,0,20
Total,4,1,0,2,2,20
,United States Senator - Republican,,Governor - Republican,,,21
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,21
Jim Christiana,0,0,1,0,0,21
Lou Barletta,,0,0,1,0,21
Paul Mango,,,0,0,0,21
Scott R Wagner,,,,0,0,21
Laura Ellsworth,,,,,0,21
Total,1,1,1,1,0,21
,United States Senator - Republican,,Governor - Republican,,,22
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,22
Jim Christiana,0,0,1,0,0,22
Lou Barletta,,0,0,1,0,22
Laura Ellsworth,,,0,0,0,22
Paul Mango,,,,0,0,22
Scott R Wagner,,,,,0,22
Total,1,1,1,1,0,22
,United States Senator - Republican,,Governor - Republican,,,23
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,23
Jim Christiana,1,0,0,0,0,23
Lou Barletta,,0,0,0,0,23
Laura Ellsworth,,,0,0,0,23
Paul Mango,,,,0,0,23
Scott R Wagner,,,,,0,23
Total,1,0,0,0,0,23
,Governor - Republican,,,United States Senator - Republican,,24
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Lou Barletta,24
Paul Mango,0,0,0,2,1,24
Scott R Wagner,,0,0,0,1,24
Laura Ellsworth,,,0,0,0,24
Jim Christiana,,,,0,0,24
Lou Barletta,,,,,0,24
Total,3,1,0,2,2,24
,Governor - Republican,,,United States Senator - Republican,,25
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jim Christiana,Lou Barletta,25
Scott R Wagner,0,0,0,2,3,25
Paul Mango,,0,0,1,0,25
Laura Ellsworth,,,0,0,0,25
Jim Christiana,,,,0,0,25
Lou Barletta,,,,,0,25
Total,5,1,0,3,3,25
,United States Senator - Republican,,Governor - Republican,,,28
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,28
