To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
,United States Senator - Republican,,,Governor - Republican,,,,All
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,All
Jim Christiana,1,0,0,22,22,8,0,All
Lou Barletta,,1,0,20,18,8,0,All
Write In,,,0,0,0,0,0,All
Scott R Wagner,,,,4,0,0,0,All
Paul Mango,,,,,1,0,0,All
Laura Ellsworth,,,,,,1,0,All
Write In,,,,,,,0,All
Total,53,47,0,46,41,17,0,All
1,2,3,4,5,6,7,8,All
,United States Senator - Republican,,,Governor - Republican,,,,1
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,1
Lou Barletta,0,0,0,5,1,0,0,1
Jim Christiana,,0,0,0,1,0,0,1
Write In,,,0,0,0,0,0,1
Scott R Wagner,,,,0,0,0,0,1
Paul Mango,,,,,0,0,0,1
Laura Ellsworth,,,,,,0,0,1
Write In,,,,,,,0,1
Total,6,1,0,5,2,0,0,1
1,2,3,4,5,6,7,8,1
,United States Senator - Republican,,,Governor - Republican,,,,3
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,3
Jim Christiana,0,0,0,1,0,0,0,3
Lou Barletta,,0,0,0,0,0,0,3
Write In,,,0,0,0,0,0,3
Paul Mango,,,,0,0,0,0,3
Laura Ellsworth,,,,,0,0,0,3
Scott R Wagner,,,,,,0,0,3
Write In,,,,,,,0,3
Total,1,0,0,1,0,0,0,3
1,2,3,4,5,6,7,8,3
,United States Senator - Republican,,,Governor - Republican,,,,4
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,4
Lou Barletta,0,0,0,1,0,0,0,4
Jim Christiana,,0,0,0,0,0,0,4
Write In,,,0,0,0,0,0,4
Paul Mango,,,,0,0,0,0,4
Laura Ellsworth,,,,,0,0,0,4
Scott R Wagner,,,,,,0,0,4
Write In,,,,,,,0,4
Total,1,0,0,1,0,0,0,4
1,2,3,4,5,6,7,8,4
,United States Senator - Republican,,,Governor - Republican,,,,7
,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Lou Barletta,Write In,7
Laura Ellsworth,1,0,0,0,0,1,0,7
Paul Mango,0,0,0,,0,0,0,7
Scott R Wagner,0,,0,,0,0,0,7
Write In,0,,,,0,0,0,7
Jim Christiana,0,,,,,0,0,7
Lou Barletta,,,,,,0,0,7
Write In,,,,,,,0,7
Total,1,0,0,2,0,1,0,7
1,6,3,4,2,5,7,8,7
,United States Senator - Republican,,,Governor - Republican,,,,9
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,9
Jim Christiana,0,0,0,1,0,0,0,9
Lou Barletta,,0,0,0,1,0,0,9
Write In,,,0,0,0,0,0,9
Paul Mango,,,,0,0,0,0,9
Scott R Wagner,,,,,0,0,0,9
Laura Ellsworth,,,,,,0,0,9
Write In,,,,,,,0,9
Total,1,1,0,1,1,0,0,9
1,2,3,4,5,6,7,8,9
,United States Senator - Republican,,,Governor - Republican,,,,11
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,11
Jim Christiana,0,0,0,2,1,0,0,11
Lou Barletta,,0,0,0,1,0,0,11
Write In,,,0,0,0,0,0,11
Paul Mango,,,,0,0,0,0,11
Scott R Wagner,,,,,0,0,0,11
Laura Ellsworth,,,,,,0,0,11
Write In,,,,,,,0,11
Total,3,1,0,2,2,0,0,11
1,2,3,4,5,6,7,8,11
,United States Senator - Republican,,,Governor - Republican,,,,12
,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Lou Barletta,Write In,12
Laura Ellsworth,0,0,0,1,0,0,0,12
Paul Mango,0,0,0,,0,0,0,12
Scott R Wagner,0,,0,,0,0,0,12
Write In,0,,,,0,0,0,12
Jim Christiana,0,,,,,0,0,12
Lou Barletta,,,,,,0,0,12
Write In,,,,,,,0,12
Total,0,0,0,1,0,0,0,12
1,6,3,4,2,5,7,8,12
,United States Senator - Republican,,,Governor - Republican,,,,14
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,14
Jim Christiana,0,0,0,1,1,0,0,14
Lou Barletta,,0,0,0,0,0,0,14
Write In,,,0,0,0,0,0,14
Laura Ellsworth,,,,0,0,0,0,14
Paul Mango,,,,,0,0,0,14
Scott R Wagner,,,,,,0,0,14
Write In,,,,,,,0,14
Total,2,0,0,1,1,0,0,14
1,2,3,4,5,6,7,8,14
,United States Senator - Republican,,,Governor - Republican,,,,15
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,15
Jim Christiana,0,0,0,1,0,0,0,15
Lou Barletta,,0,0,0,0,0,0,15
Write In,,,0,0,0,0,0,15
Scott R Wagner,,,,0,0,0,0,15
Laura Ellsworth,,,,,0,0,0,15
Paul Mango,,,,,,0,0,15
Write In,,,,,,,0,15
Total,1,0,0,1,0,0,0,15
1,2,3,4,5,6,7,8,15
,United States Senator - Republican,,,Governor - Republican,,,,16
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,16
Jim Christiana,0,0,0,1,0,0,0,16
Lou Barletta,,0,0,0,1,0,0,16
Write In,,,0,0,0,0,0,16
Paul Mango,,,,0,0,0,0,16
Scott R Wagner,,,,,0,0,0,16
Laura Ellsworth,,,,,,0,0,16
Write In,,,,,,,0,16
Total,1,1,0,1,1,0,0,16
1,2,3,4,5,6,7,8,16
,United States Senator - Republican,,,Governor - Republican,,,,17
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,17
Jim Christiana,0,0,0,1,1,0,0,17
Lou Barletta,,0,0,0,0,0,0,17
Write In,,,0,0,0,0,0,17
Paul Mango,,,,0,0,0,0,17
Scott R Wagner,,,,,0,0,0,17
Laura Ellsworth,,,,,,0,0,17
Write In,,,,,,,0,17
Total,2,0,0,1,1,0,0,17
1,2,3,4,5,6,7,8,17
,United States Senator - Republican,,,Governor - Republican,,,,18
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,18
Jim Christiana,0,0,0,1,0,0,0,18
Lou Barletta,,0,0,0,0,0,0,18
Write In,,,0,0,0,0,0,18
Laura Ellsworth,,,,0,0,0,0,18
Paul Mango,,,,,0,0,0,18
Scott R Wagner,,,,,,0,0,18
Write In,,,,,,,0,18
Total,1,0,0,1,0,0,0,18
1,2,3,4,5,6,7,8,18
,United States Senator - Republican,,,Governor - Republican,,,,19
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,19
Jim Christiana,0,0,0,1,1,0,0,19
Lou Barletta,,0,0,0,0,0,0,19
Write In,,,0,0,0,0,0,19
Paul Mango,,,,0,0,0,0,19
Scott R Wagner,,,,,0,0,0,19
Laura Ellsworth,,,,,,0,0,19
Write In,,,,,,,0,19
Total,2,0,0,1,1,0,0,19
1,2,3,4,5,6,7,8,19
,United States Senator - Republican,,,Governor - Republican,,,,20
